group,model,ls_return
2023-03-08,elasticnet#2,1.5343323467490793
2023-03-09,elasticnet#2,0.053399268844310475
2023-03-10,elasticnet#2,8.57080212895029
2023-03-13,elasticnet#2,0.5413089276811497
2023-03-14,elasticnet#2,-0.03591718335389283
2023-03-15,elasticnet#2,3.1131481116230155
2023-03-16,elasticnet#2,-1.2592426729550423
2023-03-17,elasticnet#2,0.2150851185418064
2023-03-20,elasticnet#2,-0.09042737085757846
2023-03-21,elasticnet#2,-0.11660574451769176
2023-03-22,elasticnet#2,10.337706012512164
2023-03-23,elasticnet#2,-0.12484800817742314
2023-03-24,elasticnet#2,8.807947026817274
2023-03-31,elasticnet#2,0.2383767829911383
2023-04-03,elasticnet#2,0.13884291308834218
2023-04-04,elasticnet#2,2.3253727277696346
2023-04-06,elasticnet#2,3.5120936201139683
2023-04-07,elasticnet#2,0.35930405938137583
2023-04-10,elasticnet#2,2.381104219092694
2023-04-11,elasticnet#2,-0.21888801073788366
2023-04-12,elasticnet#2,0.35071307232727056
2023-04-13,elasticnet#2,4.403509177942525
2023-04-14,elasticnet#2,-0.05086335624051346
2023-04-17,elasticnet#2,0.24937713705292636
2023-04-18,elasticnet#2,0.18711796613802562
2023-04-19,elasticnet#2,-0.08863291908552708
2023-04-20,elasticnet#2,3.291286837239066
2023-04-21,elasticnet#2,0.7186872820113976
2023-05-01,elasticnet#2,0.0026466479565207812
2023-05-02,elasticnet#2,0.45005045477855365
2023-05-03,elasticnet#2,-0.12243219507601164
2023-05-04,elasticnet#2,4.896074977582467
2023-05-05,elasticnet#2,0.8046333477097188
2023-05-08,elasticnet#2,0.09176118461019057
2023-05-09,elasticnet#2,0.0124309187395122
2023-05-10,elasticnet#2,0.8179223156609785
2023-05-11,elasticnet#2,0.2635637075821964
2023-05-12,elasticnet#2,0.09969283671888313
2023-05-15,elasticnet#2,2.572982587447483
2023-05-16,elasticnet#2,2.038835444004668
2023-05-17,elasticnet#2,0.9778817821684781
2023-05-18,elasticnet#2,3.6432821287009527
2023-06-02,elasticnet#2,0.840259493197559
2023-06-05,elasticnet#2,3.2964251694032347
2023-06-06,elasticnet#2,-0.007410788380861552
2023-06-07,elasticnet#2,0.89027204797017
2023-06-08,elasticnet#2,-0.04757392271425081
2023-06-09,elasticnet#2,2.780233126665578
2023-06-12,elasticnet#2,0.0684101681339712
2023-06-13,elasticnet#2,1.7918726736601212
2023-06-14,elasticnet#2,0.21149833057799228
2023-06-15,elasticnet#2,4.717492922242032
2023-06-16,elasticnet#2,2.52905117540802
2023-06-20,elasticnet#2,3.556047210094754
2023-06-21,elasticnet#2,-0.06158039125805981
2023-06-22,elasticnet#2,-0.39894646428584124
2023-06-23,elasticnet#2,-0.09301293785144965
2023-06-30,elasticnet#2,-0.04031915318502037
2023-07-03,elasticnet#2,1.4763249283550046
2023-07-05,elasticnet#2,0.004195953666405544
2023-07-06,elasticnet#2,-0.08913192784971694
2023-07-07,elasticnet#2,4.76473238632084
2023-07-10,elasticnet#2,3.6235995278269617
2023-07-11,elasticnet#2,-0.11076220073141434
2023-07-12,elasticnet#2,6.695044363622321
2023-07-13,elasticnet#2,0.26618330469177814
2023-07-14,elasticnet#2,2.3011295085134256
2023-07-17,elasticnet#2,0.3863918075635101
2023-07-18,elasticnet#2,0.7358074826939844
2023-07-19,elasticnet#2,1.4202621384451422
2023-07-20,elasticnet#2,-0.06865401524599327
2023-07-21,elasticnet#2,9.341608888184041
2023-07-28,elasticnet#2,0.6307731754685484
2023-08-01,elasticnet#2,-0.10999911681968755
2023-08-02,elasticnet#2,-0.05202867575362435
2023-08-03,elasticnet#2,3.80085559294469
2023-08-04,elasticnet#2,0.21963878732973852
2023-08-08,elasticnet#2,-0.08397019381373522
2023-08-09,elasticnet#2,0.028013182427491817
2023-08-10,elasticnet#2,-0.04352145476777289
2023-08-11,elasticnet#2,-0.18325904273820004
2023-08-14,elasticnet#2,-0.025114177389134233
2023-08-15,elasticnet#2,2.13673876746016
2023-08-16,elasticnet#2,3.214598877192114
2023-08-17,elasticnet#2,0.6458027603737022
2023-08-18,elasticnet#2,0.7233126960628723
2023-03-03,ffn#1,-0.09934397097487264
2023-03-06,ffn#1,2.8696370625571634
2023-03-07,ffn#1,2.4375687376613953
2023-03-08,ffn#1,1.5192987473081825
2023-03-09,ffn#1,0.019815606828737013
2023-03-10,ffn#1,10.12535477984946
2023-03-13,ffn#1,0.6029541759958394
2023-03-14,ffn#1,0.07365220313268771
2023-03-15,ffn#1,3.148046344179223
2023-03-16,ffn#1,-1.1489761211861058
2023-03-17,ffn#1,0.23922137613137828
2023-03-20,ffn#1,-0.08683325660856386
2023-03-21,ffn#1,0.2774937904737849
2023-03-22,ffn#1,10.699869046955204
2023-03-23,ffn#1,-0.07579380207937647
2023-03-24,ffn#1,8.889926161254444
2023-03-31,ffn#1,0.21656746309716685
2023-04-03,ffn#1,0.2246622603047665
2023-04-04,ffn#1,2.4010509805822533
2023-04-06,ffn#1,3.516164182975049
2023-04-07,ffn#1,0.33687533551432214
2023-04-10,ffn#1,2.3826157487932154
2023-04-11,ffn#1,-0.15259286436119388
2023-04-12,ffn#1,0.3865942739925269
2023-04-13,ffn#1,4.433501905353579
2023-04-14,ffn#1,-0.04069764008361118
2023-04-17,ffn#1,0.24937713705292636
2023-04-18,ffn#1,0.17816991447500127
2023-04-19,ffn#1,0.1978060866135949
2023-04-20,ffn#1,3.0942445516725816
2023-04-21,ffn#1,0.7186872820113976
2023-05-01,ffn#1,0.11383474200533651
2023-05-02,ffn#1,0.494955106520197
2023-05-03,ffn#1,-0.06519517552267184
2023-05-04,ffn#1,4.524756823749511
2023-05-05,ffn#1,1.084847946806214
2023-05-08,ffn#1,0.09176118461019057
2023-05-09,ffn#1,-0.005245318276593025
2023-05-10,ffn#1,0.861071646128464
2023-05-11,ffn#1,0.275784535879219
2023-05-12,ffn#1,0.09969283671888313
2023-05-15,ffn#1,2.600330388805707
2023-05-16,ffn#1,2.085448072260165
2023-05-17,ffn#1,1.0396283118231713
2023-05-18,ffn#1,3.6432821287009527
2023-06-02,ffn#1,0.8924464699858816
2023-06-05,ffn#1,3.6456942592086437
2023-06-06,ffn#1,0.03466280091288235
2023-06-07,ffn#1,0.9029914762361737
2023-06-08,ffn#1,-0.047924714158231185
2023-06-09,ffn#1,2.7965404882250704
2023-06-12,ffn#1,0.0684101681339712
2023-06-13,ffn#1,1.7857284523749275
2023-06-14,ffn#1,0.2660932137109584
2023-06-15,ffn#1,1.9373421634348496
2023-06-16,ffn#1,2.621312623325312
2023-06-20,ffn#1,3.7255151785033007
2023-06-21,ffn#1,-0.18073733482048743
2023-06-22,ffn#1,-0.3858067345564641
2023-06-23,ffn#1,-0.011953135310050933
2023-06-30,ffn#1,-0.04707952760216711
2023-07-03,ffn#1,1.5182227078132688
2023-07-05,ffn#1,-0.002245467670609451
2023-07-06,ffn#1,-0.019776981057903292
2023-07-07,ffn#1,4.7511147710396155
2023-07-10,ffn#1,4.061717854361225
2023-07-11,ffn#1,-0.06744049650653716
2023-07-12,ffn#1,7.660193809983122
2023-07-13,ffn#1,0.8368581032830005
2023-07-14,ffn#1,2.3101562285402073
2023-07-17,ffn#1,0.4161201643332009
2023-07-18,ffn#1,0.6875861852090803
2023-07-19,ffn#1,1.5427455889345696
2023-07-20,ffn#1,-0.058324656853145584
2023-07-21,ffn#1,11.91057991292022
2023-07-28,ffn#1,0.6307731754685484
2023-08-01,ffn#1,-0.10999911681968755
2023-08-02,ffn#1,-0.05202867575362435
2023-08-03,ffn#1,2.84296245855304
2023-08-04,ffn#1,0.21963878732973852
2023-08-08,ffn#1,-0.01373917275377309
2023-08-09,ffn#1,0.018377071969776115
2023-08-10,ffn#1,-0.04118817839181463
2023-08-11,ffn#1,0.004041532453373728
2023-08-14,ffn#1,-0.06192379988424933
2023-08-15,ffn#1,2.109879299285017
2023-08-16,ffn#1,3.440150771231875
2023-08-17,ffn#1,1.1230836049702848
2023-08-18,ffn#1,2.8906784377826544
2023-03-03,lasso#2,-0.09578761813036761
2023-03-06,lasso#2,2.83476784870966
2023-03-07,lasso#2,2.3478879305579077
2023-03-08,lasso#2,1.5343323467490793
2023-03-09,lasso#2,0.058210681686892224
2023-03-10,lasso#2,9.166110922658259
2023-03-13,lasso#2,0.5413089276811497
2023-03-14,lasso#2,-0.03591718335389283
2023-03-15,lasso#2,3.1131481116230155
2023-03-16,lasso#2,-1.2592426729550423
2023-03-17,lasso#2,0.19684219372610492
2023-03-20,lasso#2,-0.08406209793335519
2023-03-21,lasso#2,-0.13493073770757236
2023-03-22,lasso#2,10.316912371672073
2023-03-23,lasso#2,-0.10990112801112303
2023-03-24,lasso#2,8.793351002589452
2023-03-31,lasso#2,0.2383767829911383
2023-04-03,lasso#2,0.13490383614295454
2023-04-04,lasso#2,2.4010509805822533
2023-04-06,lasso#2,3.511149424048703
2023-04-07,lasso#2,0.35930405938137583
2023-04-10,lasso#2,2.3800987561125466
2023-04-11,lasso#2,-0.2078736152878971
2023-04-12,lasso#2,0.33030751095849253
2023-04-13,lasso#2,4.403509177942525
2023-04-14,lasso#2,-0.05086335624051346
2023-04-17,lasso#2,0.24937713705292636
2023-04-18,lasso#2,0.11806415443244206
2023-04-19,lasso#2,-0.1952006391608131
2023-04-20,lasso#2,3.196626934240415
2023-04-21,lasso#2,0.7186872820113976
2023-05-01,lasso#2,0.0026466479565207812
2023-05-02,lasso#2,0.45005045477855365
2023-05-03,lasso#2,-0.12243219507601164
2023-05-04,lasso#2,4.896074977582467
2023-05-05,lasso#2,0.8046333477097188
2023-05-08,lasso#2,0.09176118461019057
2023-05-09,lasso#2,-0.005245318276593025
2023-05-10,lasso#2,0.8268061473062387
2023-05-11,lasso#2,0.2635637075821964
2023-05-12,lasso#2,0.09969283671888313
2023-05-15,lasso#2,2.572982587447483
2023-05-16,lasso#2,2.038835444004668
2023-05-17,lasso#2,0.9778817821684781
2023-05-18,lasso#2,3.6432821287009527
2023-06-02,lasso#2,0.840259493197559
2023-06-05,lasso#2,3.2964251694032347
2023-06-06,lasso#2,-0.007410788380861552
2023-06-07,lasso#2,0.89027204797017
2023-06-08,lasso#2,-0.04757392271425081
2023-06-09,lasso#2,2.780233126665578
2023-06-12,lasso#2,0.0684101681339712
2023-06-13,lasso#2,1.7918726736601212
2023-06-14,lasso#2,0.21149833057799228
2023-06-15,lasso#2,4.717492922242032
2023-06-16,lasso#2,2.52905117540802
2023-06-20,lasso#2,3.556047210094754
2023-06-21,lasso#2,-0.06158039125805981
2023-06-22,lasso#2,-0.39894646428584124
2023-06-23,lasso#2,-0.09301293785144965
2023-06-30,lasso#2,-0.04031915318502037
2023-07-03,lasso#2,1.4763249283550046
2023-07-05,lasso#2,0.004195953666405544
2023-07-06,lasso#2,-0.08913192784971694
2023-07-07,lasso#2,4.76473238632084
2023-07-10,lasso#2,3.6235995278269617
2023-07-11,lasso#2,-0.11076220073141434
2023-07-12,lasso#2,6.695044363622321
2023-07-13,lasso#2,0.26618330469177814
2023-07-14,lasso#2,2.3011295085134256
2023-07-17,lasso#2,0.3863918075635101
2023-07-18,lasso#2,0.7358074826939844
2023-07-19,lasso#2,1.4202621384451422
2023-07-20,lasso#2,-0.06865401524599327
2023-07-21,lasso#2,9.341608888184041
2023-07-28,lasso#2,0.6307731754685484
2023-08-01,lasso#2,-0.10999911681968755
2023-08-02,lasso#2,-0.05202867575362435
2023-08-03,lasso#2,3.80085559294469
2023-08-04,lasso#2,0.21963878732973852
2023-08-08,lasso#2,-0.08397019381373522
2023-08-09,lasso#2,0.028013182427491817
2023-08-10,lasso#2,-0.04352145476777289
2023-08-11,lasso#2,-0.18325904273820004
2023-08-14,lasso#2,-0.025114177389134233
2023-08-15,lasso#2,2.13673876746016
2023-08-16,lasso#2,3.162099743564993
2023-08-17,lasso#2,0.6458027603737022
2023-08-18,lasso#2,2.8770545819660476
2023-03-03,lgbm_dart#2,-0.09934397097487264
2023-03-06,lgbm_dart#2,2.8384384802683704
2023-03-07,lgbm_dart#2,2.3951700743070936
2023-03-08,lgbm_dart#2,1.1759835599361765
2023-03-09,lgbm_dart#2,0.03863338826655006
2023-03-10,lgbm_dart#2,9.13556835722956
2023-03-13,lgbm_dart#2,0.5267552082378535
2023-03-14,lgbm_dart#2,-0.06710145010300216
2023-03-15,lgbm_dart#2,3.131263846158761
2023-03-16,lgbm_dart#2,-1.3245284500069925
2023-03-17,lgbm_dart#2,0.22122787496259616
2023-03-20,lgbm_dart#2,-0.08386759493774541
2023-03-21,lgbm_dart#2,-0.11961503984249997
2023-03-22,lgbm_dart#2,9.174251490853681
2023-03-23,lgbm_dart#2,-0.09737712435410892
2023-03-24,lgbm_dart#2,8.68252480157075
2023-03-31,lgbm_dart#2,0.2844927315582624
2023-04-03,lgbm_dart#2,0.14996085893993222
2023-04-04,lgbm_dart#2,1.7938503611236212
2023-04-06,lgbm_dart#2,3.5286266865713736
2023-04-07,lgbm_dart#2,0.34734904080510437
2023-04-10,lgbm_dart#2,2.207498200867135
2023-04-11,lgbm_dart#2,-0.13633505982010094
2023-04-12,lgbm_dart#2,0.33443922106449864
2023-04-13,lgbm_dart#2,4.465242478719018
2023-04-14,lgbm_dart#2,-0.04170992496857531
2023-04-17,lgbm_dart#2,0.25271452307689246
2023-04-18,lgbm_dart#2,0.17030624600866645
2023-04-19,lgbm_dart#2,-0.04048962729987966
2023-04-20,lgbm_dart#2,3.416711308980897
2023-04-21,lgbm_dart#2,0.7186872820113976
2023-05-01,lgbm_dart#2,-0.00468385222589086
2023-05-02,lgbm_dart#2,0.4613212163503019
2023-05-03,lgbm_dart#2,-0.1491857386635682
2023-05-04,lgbm_dart#2,4.932340811271173
2023-05-05,lgbm_dart#2,0.997910581454327
2023-05-08,lgbm_dart#2,0.06003486861734397
2023-05-09,lgbm_dart#2,0.0124309187395122
2023-05-10,lgbm_dart#2,0.8728147549084637
2023-05-11,lgbm_dart#2,0.24769119861601843
2023-05-12,lgbm_dart#2,0.126250497391538
2023-05-15,lgbm_dart#2,2.55494358216516
2023-05-16,lgbm_dart#2,2.038835444004668
2023-05-17,lgbm_dart#2,0.9739557773271376
2023-05-18,lgbm_dart#2,3.6432821287009527
2023-06-02,lgbm_dart#2,0.6839266319138998
2023-06-05,lgbm_dart#2,3.2924567389909947
2023-06-06,lgbm_dart#2,-0.015300279368965802
2023-06-07,lgbm_dart#2,0.8926732082125932
2023-06-08,lgbm_dart#2,-0.03158249779832224
2023-06-09,lgbm_dart#2,2.780233126665578
2023-06-12,lgbm_dart#2,0.07749016670655198
2023-06-13,lgbm_dart#2,1.7918726736601212
2023-06-14,lgbm_dart#2,0.1912597922643751
2023-06-15,lgbm_dart#2,4.680182917368355
2023-06-16,lgbm_dart#2,2.791923726666972
2023-06-20,lgbm_dart#2,3.3173920391936944
2023-06-21,lgbm_dart#2,0.013927313457803125
2023-06-22,lgbm_dart#2,-0.16494674381106678
2023-06-23,lgbm_dart#2,-0.17615753864133926
2023-06-30,lgbm_dart#2,-0.02203384340724178
2023-07-03,lgbm_dart#2,1.4541231644493153
2023-07-05,lgbm_dart#2,-0.00598296027383368
2023-07-06,lgbm_dart#2,-0.06271474983210304
2023-07-07,lgbm_dart#2,4.7511147710396155
2023-07-10,lgbm_dart#2,4.825016074718331
2023-07-11,lgbm_dart#2,-0.08705718231314498
2023-07-12,lgbm_dart#2,7.3372340448984
2023-07-13,lgbm_dart#2,0.24870637907463297
2023-07-14,lgbm_dart#2,2.2971068665891536
2023-07-17,lgbm_dart#2,0.3975970538120875
2023-07-18,lgbm_dart#2,0.6875861852090803
2023-07-19,lgbm_dart#2,1.502663485059017
2023-07-20,lgbm_dart#2,-0.06404777153207364
2023-07-21,lgbm_dart#2,9.379677559774862
2023-07-28,lgbm_dart#2,0.6307731754685484
2023-08-01,lgbm_dart#2,-0.09059815602726118
2023-08-02,lgbm_dart#2,-0.04651331327453733
2023-08-03,lgbm_dart#2,3.832182684187634
2023-08-04,lgbm_dart#2,0.15607055576873904
2023-08-08,lgbm_dart#2,-0.0392243516388752
2023-08-09,lgbm_dart#2,0.0595744961109686
2023-08-10,lgbm_dart#2,-0.11794270684804503
2023-08-11,lgbm_dart#2,0.16722873871142507
2023-08-14,lgbm_dart#2,-0.03437406044625783
2023-08-15,lgbm_dart#2,2.1011129258572407
2023-08-16,lgbm_dart#2,3.39976413959328
2023-08-17,lgbm_dart#2,0.8619971921578677
2023-08-18,lgbm_dart#2,2.9172991358303473
2023-03-03,lgbm_gbdt#1,-0.10335237451889716
2023-03-06,lgbm_gbdt#1,2.8904640551946055
2023-03-07,lgbm_gbdt#1,2.4615560319351566
2023-03-08,lgbm_gbdt#1,1.490633485401358
2023-03-09,lgbm_gbdt#1,0.053399268844310475
2023-03-10,lgbm_gbdt#1,9.446733956553159
2023-03-13,lgbm_gbdt#1,0.5082038953729895
2023-03-14,lgbm_gbdt#1,-0.06326407366621851
2023-03-15,lgbm_gbdt#1,3.1326682499704033
2023-03-16,lgbm_gbdt#1,-1.3353783367673373
2023-03-17,lgbm_gbdt#1,0.2318054084073722
2023-03-20,lgbm_gbdt#1,-0.08128814204593628
2023-03-21,lgbm_gbdt#1,-0.11625743641801262
2023-03-22,lgbm_gbdt#1,10.278173613426759
2023-03-23,lgbm_gbdt#1,-0.09737712435410892
2023-03-24,lgbm_gbdt#1,8.87061468988948
2023-03-31,lgbm_gbdt#1,0.21574230834404373
2023-04-03,lgbm_gbdt#1,0.1809538862760527
2023-04-04,lgbm_gbdt#1,2.391293851652171
2023-04-06,lgbm_gbdt#1,3.5115369353356196
2023-04-07,lgbm_gbdt#1,0.35215534006265303
2023-04-10,lgbm_gbdt#1,2.3567984961052035
2023-04-11,lgbm_gbdt#1,-0.20565026840669637
2023-04-12,lgbm_gbdt#1,0.36910002032057443
2023-04-13,lgbm_gbdt#1,4.407332510187174
2023-04-14,lgbm_gbdt#1,-0.05086335624051346
2023-04-17,lgbm_gbdt#1,0.25707971860444245
2023-04-18,lgbm_gbdt#1,0.11636943344081277
2023-04-19,lgbm_gbdt#1,-0.1624855922494473
2023-04-20,lgbm_gbdt#1,3.223605222689316
2023-04-21,lgbm_gbdt#1,0.7186872820113976
2023-05-01,lgbm_gbdt#1,-0.022137280253985373
2023-05-02,lgbm_gbdt#1,0.45005045477855365
2023-05-03,lgbm_gbdt#1,-0.15037826554292533
2023-05-04,lgbm_gbdt#1,4.86220721168184
2023-05-05,lgbm_gbdt#1,0.8333857425136453
2023-05-08,lgbm_gbdt#1,0.056749716422019356
2023-05-09,lgbm_gbdt#1,-0.005245318276593025
2023-05-10,lgbm_gbdt#1,0.8641174876690498
2023-05-11,lgbm_gbdt#1,0.26174099987072186
2023-05-12,lgbm_gbdt#1,0.09969283671888313
2023-05-15,lgbm_gbdt#1,2.5708844044012236
2023-05-16,lgbm_gbdt#1,2.038835444004668
2023-05-17,lgbm_gbdt#1,0.9707394325050022
2023-05-18,lgbm_gbdt#1,3.6432821287009527
2023-06-02,lgbm_gbdt#1,0.7268430744530614
2023-06-05,lgbm_gbdt#1,3.2791051917545233
2023-06-06,lgbm_gbdt#1,-0.007410788380861552
2023-06-07,lgbm_gbdt#1,0.8910989951758614
2023-06-08,lgbm_gbdt#1,-0.03916856530087447
2023-06-09,lgbm_gbdt#1,2.781847592068558
2023-06-12,lgbm_gbdt#1,0.058786387791705697
2023-06-13,lgbm_gbdt#1,1.8181176732179307
2023-06-14,lgbm_gbdt#1,0.21149833057799228
2023-06-15,lgbm_gbdt#1,4.683204798376439
2023-06-16,lgbm_gbdt#1,2.4148669518350894
2023-06-20,lgbm_gbdt#1,3.359962362886715
2023-06-21,lgbm_gbdt#1,-0.1430153998010336
2023-06-22,lgbm_gbdt#1,-0.43185497428667663
2023-06-23,lgbm_gbdt#1,-0.08482118177449777
2023-06-30,lgbm_gbdt#1,-0.048224106939464065
2023-07-03,lgbm_gbdt#1,1.4765084052512594
2023-07-05,lgbm_gbdt#1,0.004976727399671671
2023-07-06,lgbm_gbdt#1,-0.06744711383489355
2023-07-07,lgbm_gbdt#1,4.7511147710396155
2023-07-10,lgbm_gbdt#1,4.335502876767909
2023-07-11,lgbm_gbdt#1,-0.10367216298903702
2023-07-12,lgbm_gbdt#1,7.64049619967092
2023-07-13,lgbm_gbdt#1,0.26618330469177814
2023-07-14,lgbm_gbdt#1,2.3406540548803902
2023-07-17,lgbm_gbdt#1,0.4073651467003056
2023-07-18,lgbm_gbdt#1,0.7201436318865303
