group,model,ic
2023-07-10,lgbm_gbdt#1,0.3891929092173244
2023-07-11,lgbm_gbdt#1,-0.5076641052297499
2023-07-12,lgbm_gbdt#1,0.40799271262446457
2023-07-13,lgbm_gbdt#1,0.2576312576312578
2023-07-14,lgbm_gbdt#1,-0.15397928899244376
2023-07-17,lgbm_gbdt#1,-0.09781752653451364
2023-07-18,lgbm_gbdt#1,-0.001304631472458927
2023-07-19,lgbm_gbdt#1,0.306655096430253
2023-07-20,lgbm_gbdt#1,-0.487401313144508
2023-07-21,lgbm_gbdt#1,0.29411764705882354
2023-07-28,lgbm_gbdt#1,0.2442245702277097
2023-08-01,lgbm_gbdt#1,-0.6865409075065235
2023-08-02,lgbm_gbdt#1,-0.46056475362784327
2023-08-03,lgbm_gbdt#1,0.602802638177846
2023-08-04,lgbm_gbdt#1,-0.06814662756363826
2023-08-08,lgbm_gbdt#1,0.07126953194028926
2023-08-09,lgbm_gbdt#1,-0.6529563340603899
2023-08-10,lgbm_gbdt#1,-0.5565366475033514
2023-08-11,lgbm_gbdt#1,0.25868399788957075
2023-08-14,lgbm_gbdt#1,-0.2527615868218213
2023-08-15,lgbm_gbdt#1,-0.2934584747420055
2023-08-16,lgbm_gbdt#1,0.7104726537157262
2023-08-17,lgbm_gbdt#1,0.44785309786086513
2023-08-18,lgbm_gbdt#1,-0.1897702059416328
2023-03-03,pcr#1,0.46371275783040505
2023-03-06,pcr#1,0.42975708502024285
2023-03-07,pcr#1,0.043114973262032084
2023-03-08,pcr#1,-0.968379446640316
2023-03-09,pcr#1,-0.13435897435897437
2023-03-10,pcr#1,-0.5544137022397893
2023-03-13,pcr#1,-0.4572850678733033
2023-03-14,pcr#1,-0.31304347826086976
2023-03-15,pcr#1,-0.027247069040382113
2023-03-16,pcr#1,0.031048387096774255
2023-03-17,pcr#1,0.2903820816864295
2023-03-20,pcr#1,0.29090909090909095
2023-03-21,pcr#1,0.4074930619796483
2023-03-22,pcr#1,-0.08494208494208488
2023-03-23,pcr#1,0.4782608695652175
2023-03-24,pcr#1,-0.6389296187683284
2023-03-31,pcr#1,0.41842105263157897
2023-04-03,pcr#1,-0.3799227799227799
2023-04-04,pcr#1,-0.7467980295566502
2023-04-06,pcr#1,-0.19878048780487806
2023-04-07,pcr#1,-0.7148330596606458
2023-04-10,pcr#1,-0.37761243024400937
2023-04-11,pcr#1,0.5399560117302052
2023-04-12,pcr#1,0.1322901849217639
2023-04-13,pcr#1,-0.48830213903743336
2023-04-14,pcr#1,0.2691729323308271
2023-04-17,pcr#1,-0.4736842105263157
2023-04-18,pcr#1,-0.027859237536656818
2023-04-19,pcr#1,-0.2776014881278039
2023-04-20,pcr#1,-0.6528647822765469
2023-04-21,pcr#1,0.4474969474969473
2023-05-01,pcr#1,0.04693223443223455
2023-05-02,pcr#1,0.005357142857142893
2023-05-03,pcr#1,0.642063911762484
2023-05-04,pcr#1,-0.502870813397129
2023-05-05,pcr#1,-0.564102564102564
2023-05-08,pcr#1,0.048205128205128164
2023-05-09,pcr#1,-0.16621074515811354
2023-05-10,pcr#1,-0.3099303135888501
2023-05-11,pcr#1,-0.2966407703249809
2023-05-12,pcr#1,0.5067226890756302
2023-05-15,pcr#1,-0.05534397536666405
2023-05-16,pcr#1,0.1029059829059829
2023-05-17,pcr#1,-0.2715979672501412
2023-05-18,pcr#1,0.052941176470588255
2023-06-02,pcr#1,-0.8796176379895158
2023-06-05,pcr#1,0.4149825783972125
2023-06-06,pcr#1,0.8615216201423097
2023-06-07,pcr#1,0.041908305066199816
2023-06-08,pcr#1,0.6364532019704434
2023-06-09,pcr#1,-0.6807184750733137
2023-06-12,pcr#1,0.5268376068376067
2023-06-13,pcr#1,-0.06434782608695652
2023-06-14,pcr#1,-0.8636363636363635
2023-06-15,pcr#1,0.41876750700280113
2023-06-16,pcr#1,-0.6396581196581195
2023-06-20,pcr#1,0.04334554334554335
2023-06-21,pcr#1,0.5661764705882352
2023-06-22,pcr#1,0.3558441558441559
2023-06-23,pcr#1,0.25691699604743085
2023-06-30,pcr#1,0.6012987012987011
2023-07-03,pcr#1,0.3980137509549275
2023-07-05,pcr#1,0.05761957730812013
2023-07-06,pcr#1,0.5663865546218487
2023-07-07,pcr#1,0.05350140056022408
2023-07-10,pcr#1,-0.5801709401709401
2023-07-11,pcr#1,0.12009803921568628
2023-07-12,pcr#1,0.18516042780748665
2023-07-13,pcr#1,-0.10439560439560448
2023-07-14,pcr#1,0.11871921182266018
2023-07-17,pcr#1,0.08521739130434777
2023-07-18,pcr#1,0.4617391304347826
2023-07-19,pcr#1,-0.38521739130434784
2023-07-20,pcr#1,0.5639097744360904
2023-07-21,pcr#1,-0.392156862745098
2023-07-28,pcr#1,-0.13846153846153855
2023-08-01,pcr#1,0.402197802197802
2023-08-02,pcr#1,0.21367521367521367
2023-08-03,pcr#1,-0.5101258894362344
2023-08-04,pcr#1,0.44685242518059853
2023-08-08,pcr#1,0.06518353726362633
2023-08-09,pcr#1,0.7208695652173913
2023-08-10,pcr#1,0.42857142857142855
2023-08-11,pcr#1,-0.435347261434218
2023-08-14,pcr#1,0.6038961038961039
2023-08-15,pcr#1,0.20689655172413787
2023-08-16,pcr#1,-0.7524786324786327
2023-08-17,pcr#1,-0.8014705882352942
2023-08-18,pcr#1,0.13043478260869562
2023-03-03,pls#2,-0.8245989304812835
2023-03-06,pls#2,-0.3700404858299595
2023-03-07,pls#2,-0.0802139037433155
2023-03-08,pls#2,0.8794466403162055
2023-03-09,pls#2,0.22735042735042732
2023-03-10,pls#2,0.6953886693017128
2023-03-13,pls#2,0.6100452488687783
2023-03-14,pls#2,0.08458498023715437
2023-03-15,pls#2,0.5801128962223187
2023-03-16,pls#2,0.175
2023-03-17,pls#2,-0.10092226613965746
2023-03-20,pls#2,0.07737843551797034
2023-03-21,pls#2,-0.16998149861239584
2023-03-22,pls#2,0.637065637065637
2023-03-23,pls#2,-0.29446640316205536
2023-03-24,pls#2,0.6972140762463342
2023-03-31,pls#2,-0.0319838056680161
2023-04-03,pls#2,0.014671814671814602
2023-04-04,pls#2,0.7477832512315271
2023-04-06,pls#2,0.13710801393728217
2023-04-07,pls#2,0.8648056923918992
2023-04-10,pls#2,0.5259875259875261
2023-04-11,pls#2,-0.6348973607038124
2023-04-12,pls#2,0.1449830397198818
2023-04-13,pls#2,0.4866310160427809
2023-04-14,pls#2,-0.32030075187969925
2023-04-17,pls#2,0.4070175438596491
2023-04-18,pls#2,0.16092375366568912
2023-04-19,pls#2,0.2235474340737498
2023-04-20,pls#2,0.5792207792207793
2023-04-21,pls#2,-0.5323565323565322
2023-05-01,pls#2,0.42884615384615377
2023-05-02,pls#2,0.15695970695970704
2023-05-03,pls#2,-0.2685653849059454
2023-05-04,pls#2,0.6698564593301435
2023-05-05,pls#2,0.4682539682539683
2023-05-08,pls#2,0.23760683760683768
2023-05-09,pls#2,0.0867709815078236
2023-05-10,pls#2,0.587979094076655
2023-05-11,pls#2,0.27563190721085457
2023-05-12,pls#2,-0.4778711484593837
2023-05-15,pls#2,0.13459201037193097
2023-05-16,pls#2,0.07213675213675215
2023-05-17,pls#2,0.4556747600225861
2023-05-18,pls#2,0.45294117647058824
2023-06-02,pls#2,0.39907493061979654
2023-06-05,pls#2,0.4357142857142857
2023-06-06,pls#2,0.497536945812808
2023-06-07,pls#2,0.20844731371047165
2023-06-08,pls#2,-0.4334975369458127
2023-06-09,pls#2,0.4186217008797655
2023-06-12,pls#2,-0.12547008547008542
2023-06-13,pls#2,0.2695652173913043
2023-06-14,pls#2,0.4644268774703557
2023-06-15,pls#2,0.33221288515406155
2023-06-16,pls#2,0.6697435897435897
2023-06-20,pls#2,0.6355311355311354
2023-06-21,pls#2,-0.22058823529411764
2023-06-22,pls#2,-0.30000000000000016
2023-06-23,pls#2,-0.03444381705251273
2023-06-30,pls#2,-0.461038961038961
2023-07-03,pls#2,-0.3653170359052711
2023-07-05,pls#2,-0.03759733036707447
2023-07-06,pls#2,-0.5871148459383754
2023-07-07,pls#2,0.19663865546218476
2023-07-10,pls#2,0.5535042735042733
2023-07-11,pls#2,-0.30147058823529416
2023-07-12,pls#2,0.39137700534759373
2023-07-13,pls#2,0.6654456654456653
2023-07-14,pls#2,-0.16650246305418728
2023-07-17,pls#2,-0.04347826086956518
2023-07-18,pls#2,-0.06347826086956518
2023-07-19,pls#2,0.3730434782608696
2023-07-20,pls#2,-0.49022556390977445
2023-07-21,pls#2,0.4068627450980392
2023-07-28,pls#2,0.29670329670329676
2023-08-01,pls#2,-0.5648351648351648
2023-08-02,pls#2,-0.4687179487179488
2023-08-03,pls#2,0.6540777230432402
2023-08-04,pls#2,-0.20743034055727558
2023-08-08,pls#2,0.24404894327030033
2023-08-09,pls#2,-0.6895652173913044
2023-08-10,pls#2,-0.4948051948051948
2023-08-11,pls#2,0.05251270468661765
2023-08-14,pls#2,-0.016883116883116903
2023-08-15,pls#2,-0.17586206896551715
2023-08-16,pls#2,0.8372649572649574
2023-08-17,pls#2,0.49999999999999994
2023-08-18,pls#2,-0.11363636363636355
2023-03-03,rf#2,-0.7793735676088615
2023-03-06,rf#2,-0.275506072874494
2023-03-07,rf#2,-0.15474598930481298
2023-03-08,rf#2,0.8498023715415018
2023-03-09,rf#2,0.43452991452991446
2023-03-10,rf#2,0.7562582345191041
2023-03-13,rf#2,0.5358371040723984
2023-03-14,rf#2,-0.17891963109354403
2023-03-15,rf#2,0.5295267042987407
2023-03-16,rf#2,-0.07862903225806457
2023-03-17,rf#2,-0.1968379446640316
2023-03-20,rf#2,-0.03354474982381959
2023-03-21,rf#2,-0.41188714153561484
2023-03-22,rf#2,0.5137709137709137
2023-03-23,rf#2,-0.3162055335968379
2023-03-24,rf#2,0.6638563049853373
2023-03-31,rf#2,0.1002024291497977
2023-04-03,rf#2,-0.20683441705742533
2023-04-04,rf#2,0.7620689655172412
2023-04-06,rf#2,0.14538960769921536
2023-04-07,rf#2,0.889010546165704
2023-04-10,rf#2,0.36644230562425284
2023-04-11,rf#2,-0.6336724433175914
2023-04-12,rf#2,0.3232477982624622
2023-04-13,rf#2,0.42460717852919017
2023-04-14,rf#2,-0.2646616541353383
2023-04-17,rf#2,0.49298245614035086
2023-04-18,rf#2,-0.07881954024488415
2023-04-19,rf#2,0.0029543713754240637
2023-04-20,rf#2,0.43284950343773876
2023-04-21,rf#2,-0.5378510378510378
2023-05-01,rf#2,0.0983572779357148
2023-05-02,rf#2,-0.17496022080672052
2023-05-03,rf#2,-0.4351187328448039
2023-05-04,rf#2,0.6649236136355554
2023-05-05,rf#2,0.14407814407814407
2023-05-08,rf#2,0.2991452991452991
2023-05-09,rf#2,-0.15373673268410118
2023-05-10,rf#2,0.4250871080139372
2023-05-11,rf#2,0.04365904365904366
2023-05-12,rf#2,-0.39047619047619064
2023-05-15,rf#2,-0.04432379871971469
2023-05-16,rf#2,0.05572649572649575
2023-05-17,rf#2,0.21739130434782605
2023-05-18,rf#2,0.6470588235294117
2023-06-02,rf#2,0.18174529756398397
2023-06-05,rf#2,0.14059233449477337
2023-06-06,rf#2,0.11713191023535847
2023-06-07,rf#2,0.21654447970237448
2023-06-08,rf#2,-0.4536945812807882
2023-06-09,rf#2,0.3515395894428154
2023-06-12,rf#2,-0.21367521367521364
2023-06-13,rf#2,0.30695652173913046
2023-06-14,rf#2,0.22826086956521738
2023-06-15,rf#2,0.08095238095238087
2023-06-16,rf#2,0.6102564102564103
2023-06-20,rf#2,0.5494505494505495
2023-06-21,rf#2,-0.5588235294117648
2023-06-22,rf#2,-0.2883116883116883
2023-06-23,rf#2,-0.1846414455110107
2023-06-30,rf#2,-0.13900617816604993
2023-07-03,rf#2,-0.4831537946715931
2023-07-05,rf#2,0.02869855394883205
2023-07-06,rf#2,-0.5669467787114847
2023-07-07,rf#2,0.4078431372549022
2023-07-10,rf#2,0.4365811965811965
2023-07-11,rf#2,-0.465686274509804
2023-07-12,rf#2,0.35260695187165786
2023-07-13,rf#2,0.0738705738705739
2023-07-14,rf#2,-0.18866995073891635
2023-07-17,rf#2,-0.111304347826087
2023-07-18,rf#2,0.013913043478260844
2023-07-19,rf#2,0.20434782608695654
2023-07-20,rf#2,-0.5112781954887218
2023-07-21,rf#2,0.3112745098039215
2023-07-28,rf#2,0.2791208791208793
2023-08-01,rf#2,-0.6615384615384613
2023-08-02,rf#2,-0.46529914529914546
2023-08-03,rf#2,0.6354679802955663
2023-08-04,rf#2,-0.019607843137255065
2023-08-08,rf#2,0.014015572858731904
2023-08-09,rf#2,-0.6339130434782608
2023-08-10,rf#2,-0.5532467532467533
2023-08-11,rf#2,0.19819311123658942
2023-08-14,rf#2,-0.03246753246753252
2023-08-15,rf#2,-0.09999999999999995
2023-08-16,rf#2,0.7545299145299144
2023-08-17,rf#2,0.7426470588235293
2023-08-18,rf#2,-0.14723320158102765
2023-03-03,ridge#1,-0.8395721925133687
2023-03-06,ridge#1,-0.3694331983805669
2023-03-07,ridge#1,-0.0006684491978609609
2023-03-08,ridge#1,0.9476284584980236
2023-03-09,ridge#1,0.3223931623931624
2023-03-10,ridge#1,0.7584980237154149
2023-03-13,ridge#1,0.542262443438914
2023-03-14,ridge#1,-0.05046113306982861
2023-03-15,ridge#1,0.5194311767260096
2023-03-16,ridge#1,0.06290322580645145
2023-03-17,ridge#1,-0.17496706192358374
2023-03-20,ridge#1,0.06666666666666674
2023-03-21,ridge#1,-0.39280758556891754
2023-03-22,ridge#1,0.5153153153153153
2023-03-23,ridge#1,-0.4308300395256917
2023-03-24,ridge#1,0.7258064516129034
2023-03-31,ridge#1,-0.0748987854251012
2023-04-03,ridge#1,0.02599742599742594
2023-04-04,ridge#1,0.7226600985221674
2023-04-06,ridge#1,0.08292682926829266
2023-04-07,ridge#1,0.9321291735084838
2023-04-10,ridge#1,0.45179997811576766
2023-04-11,ridge#1,-0.6825513196480937
2023-04-12,ridge#1,0.1891891891891891
2023-04-13,ridge#1,0.44485294117647073
2023-04-14,ridge#1,-0.3458646616541354
2023-04-17,ridge#1,0.42807017543859655
2023-04-18,ridge#1,-0.0003665689149560377
2023-04-19,ridge#1,0.05372579056789583
2023-04-20,ridge#1,0.5278838808250572
2023-04-21,ridge#1,-0.5500610500610502
2023-05-01,ridge#1,0.3391025641025641
2023-05-02,ridge#1,-0.2200091575091575
2023-05-03,ridge#1,-0.3308655032610615
2023-05-04,ridge#1,0.6895420369104581
2023-05-05,ridge#1,0.21794871794871795
2023-05-08,ridge#1,0.25675213675213665
2023-05-09,ridge#1,-0.03381113907429703
2023-05-10,ridge#1,0.40505226480836237
2023-05-11,ridge#1,0.08348834664624144
2023-05-12,ridge#1,-0.30700280112044803
2023-05-15,ridge#1,-0.07300867028603844
2023-05-16,ridge#1,0.07145299145299149
2023-05-17,ridge#1,0.24675324675324672
2023-05-18,ridge#1,0.5294117647058825
2023-06-02,ridge#1,-0.028060437866173304
2023-06-05,ridge#1,0.2134146341463415
2023-06-06,ridge#1,0.15544608648056923
2023-06-07,ridge#1,0.19509793194003716
2023-06-08,ridge#1,-0.42019704433497534
2023-06-09,ridge#1,0.37390029325513197
2023-06-12,ridge#1,-0.21367521367521367
2023-06-13,ridge#1,0.24
2023-06-14,ridge#1,0.3873517786561263
2023-06-15,ridge#1,0.23473389355742297
2023-06-16,ridge#1,0.628034188034188
2023-06-20,ridge#1,0.7094017094017093
2023-06-21,ridge#1,-0.35049019607843135
2023-06-22,ridge#1,-0.12467532467532469
2023-06-23,ridge#1,-0.2715979672501412
2023-06-30,ridge#1,-0.2558441558441558
2023-07-03,ridge#1,-0.4878533231474408
2023-07-05,ridge#1,0.10656284760845382
2023-07-06,ridge#1,-0.6042016806722689
2023-07-07,ridge#1,0.3815126050420169
2023-07-10,ridge#1,0.3388034188034188
2023-07-11,ridge#1,-0.46568627450980404
2023-07-12,ridge#1,0.3526069518716578
2023-07-13,ridge#1,0.26556776556776573
2023-07-14,ridge#1,-0.27044334975369466
2023-07-17,ridge#1,-0.12086956521739133
2023-07-18,ridge#1,-0.021739130434782688
2023-07-19,ridge#1,0.17913043478260868
2023-07-20,ridge#1,-0.4917293233082707
2023-07-21,ridge#1,0.2573529411764705
2023-07-28,ridge#1,0.2791208791208793
2023-08-01,ridge#1,-0.6439560439560439
2023-08-02,ridge#1,-0.5206837606837608
2023-08-03,ridge#1,0.6436781609195401
2023-08-04,ridge#1,-0.10423116615067084
2023-08-08,ridge#1,0.010456062291434915
2023-08-09,ridge#1,-0.6721739130434781
2023-08-10,ridge#1,-0.5077922077922078
2023-08-11,ridge#1,0.20609824957651038
2023-08-14,ridge#1,-0.05194805194805193
2023-08-15,ridge#1,-0.18522167487684732
2023-08-16,ridge#1,0.8625641025641024
2023-08-17,ridge#1,0.730392156862745
2023-08-18,ridge#1,-0.2717391304347826
