group,model,ls_return
2023-04-18,N-En,0.13806432986891293
2023-04-19,N-En,0.3942476869837572
2023-04-20,N-En,5.525803792034282
2023-05-01,N-En,-0.30948686580928014
2023-05-02,N-En,0.016159918979566965
2023-05-03,N-En,-0.21774728228374823
2023-05-04,N-En,3.7712693310332774
2023-05-05,N-En,1.159396591676617
2023-05-08,N-En,0.15280734523207712
2023-05-09,N-En,0.026344375516627563
2023-05-10,N-En,1.3160118668753962
2023-05-11,N-En,0.6919066363403803
2023-05-12,N-En,-0.19868100628465207
2023-05-15,N-En,4.328088585753862
2023-05-16,N-En,3.779954577462033
2023-06-02,N-En,1.3856667303971766
2023-06-05,N-En,1.981009936462469
2023-06-06,N-En,0.14054899642961438
2023-06-07,N-En,1.0920244893982047
2023-06-15,N-En,5.757278136091421
2023-06-20,N-En,2.9600599388766784
2023-06-26,N-En,-0.2989268581202568
2023-07-03,N-En,3.206888670533723
2023-07-05,N-En,0.01597650688221307
2023-07-06,N-En,-0.21741963245531495
2023-07-07,N-En,2.1485537569207067
2023-07-10,N-En,5.369592895505505
2023-07-12,N-En,0.3243145710077766
2023-07-13,N-En,0.3187694435579601
2023-07-14,N-En,0.27601620346652656
2023-08-08,N-En,0.1375614284999397
2023-08-15,N-En,2.874598285896419
2023-08-16,N-En,4.4485034375075845
2023-03-03,elasticnet#2,-0.12930888419349862
2023-03-06,elasticnet#2,4.108422936523565
2023-03-07,elasticnet#2,1.293010498739085
2023-03-10,elasticnet#2,11.759568092407802
2023-03-13,elasticnet#2,0.16274030810790646
2023-03-14,elasticnet#2,-0.12825357767303622
2023-03-15,elasticnet#2,1.2661291650849318
2023-03-16,elasticnet#2,-2.5733639540108935
2023-03-17,elasticnet#2,-0.5272992270031581
2023-03-20,elasticnet#2,-0.12339579307981839
2023-03-21,elasticnet#2,0.07593079593350137
2023-03-22,elasticnet#2,7.497534320328431
2023-03-24,elasticnet#2,8.278983329174089
2023-03-31,elasticnet#2,0.3228347992702606
2023-04-03,elasticnet#2,0.12931303879537465
2023-04-04,elasticnet#2,2.167196553354068
2023-04-06,elasticnet#2,0.9086678707226838
2023-04-07,elasticnet#2,0.4394373551953446
2023-04-10,elasticnet#2,0.2528274874323463
2023-04-11,elasticnet#2,-0.06286141177237775
2023-04-12,elasticnet#2,0.023949195330857154
2023-04-13,elasticnet#2,1.9937427179659
2023-04-18,elasticnet#2,0.13806432986891293
2023-04-19,elasticnet#2,0.3942476869837572
2023-04-20,elasticnet#2,5.529794165185717
2023-05-01,elasticnet#2,-0.3041813191187453
2023-05-02,elasticnet#2,0.016159918979566965
2023-05-03,elasticnet#2,-0.21774728228374823
2023-05-04,elasticnet#2,3.771722967716168
2023-05-05,elasticnet#2,0.9919342354585298
2023-05-08,elasticnet#2,0.15280734523207712
2023-05-09,elasticnet#2,0.026344375516627563
2023-05-10,elasticnet#2,1.3160118668753962
2023-05-11,elasticnet#2,0.6919066363403803
2023-05-12,elasticnet#2,-0.19868100628465207
2023-05-15,elasticnet#2,4.328088585753862
2023-05-16,elasticnet#2,3.779954577462033
2023-06-02,elasticnet#2,1.3856667303971766
2023-06-05,elasticnet#2,1.895627571646738
2023-06-06,elasticnet#2,0.14054899642961438
2023-06-07,elasticnet#2,1.0920244893982047
2023-06-15,elasticnet#2,5.755452274089898
2023-06-20,elasticnet#2,2.8818460815050115
2023-06-26,elasticnet#2,-0.2756271598807864
2023-07-03,elasticnet#2,3.206888670533723
2023-07-05,elasticnet#2,0.01597650688221307
2023-07-06,elasticnet#2,-0.21741963245531495
2023-07-07,elasticnet#2,2.1229273221160962
2023-07-10,elasticnet#2,5.369592895505505
2023-07-12,elasticnet#2,0.33514977043533634
2023-07-13,elasticnet#2,0.32694110073599014
2023-07-14,elasticnet#2,0.27601620346652656
2023-08-08,elasticnet#2,0.1375614284999397
2023-08-15,elasticnet#2,2.8852339323310763
2023-08-16,elasticnet#2,4.4485034375075845
2023-03-03,ffn#1,-0.12930888419349862
2023-03-06,ffn#1,4.1026765887016365
2023-03-07,ffn#1,1.4138791079336812
2023-03-10,ffn#1,14.36002859558733
2023-03-13,ffn#1,0.16274030810790646
2023-03-14,ffn#1,-0.12825357767303622
2023-03-15,ffn#1,1.1941653785430826
2023-03-16,ffn#1,-2.5733639540108935
2023-03-17,ffn#1,-0.5272992270031581
2023-03-20,ffn#1,-0.15190745014001744
2023-03-21,ffn#1,0.07593079593350137
2023-03-22,ffn#1,7.483372290027365
2023-03-24,ffn#1,8.563141177532133
2023-03-31,ffn#1,0.20430480077999427
2023-04-03,ffn#1,0.32298105302832064
2023-04-04,ffn#1,2.038620090613173
2023-04-06,ffn#1,0.9086678707226838
2023-04-07,ffn#1,0.4394373551953446
2023-04-10,ffn#1,0.139870352500076
2023-04-11,ffn#1,-0.06286141177237775
2023-04-12,ffn#1,-0.019396968073493448
2023-04-13,ffn#1,1.9937427179659
2023-04-18,ffn#1,0.13583250496751081
2023-04-19,ffn#1,0.3942476869837572
2023-04-20,ffn#1,5.525803792034282
2023-05-01,ffn#1,-0.30948686580928014
2023-05-02,ffn#1,0.016159918979566965
2023-05-03,ffn#1,-0.21774728228374823
2023-05-04,ffn#1,3.7712693310332774
2023-05-05,ffn#1,1.159396591676617
2023-05-08,ffn#1,0.15280734523207712
2023-05-09,ffn#1,0.026344375516627563
2023-05-10,ffn#1,1.3160118668753962
2023-05-11,ffn#1,0.6919066363403803
2023-05-12,ffn#1,-0.19868100628465207
2023-05-15,ffn#1,4.328088585753862
2023-05-16,ffn#1,3.779954577462033
2023-06-02,ffn#1,1.3856667303971766
2023-06-05,ffn#1,1.9365941367511985
2023-06-06,ffn#1,0.14054899642961438
2023-06-07,ffn#1,1.0920244893982047
2023-06-15,ffn#1,5.824373752442894
2023-06-20,ffn#1,2.9600599388766784
2023-06-26,ffn#1,-0.2989268581202568
2023-07-03,ffn#1,3.2314277402036073
2023-07-05,ffn#1,0.01597650688221307
2023-07-06,ffn#1,-0.21741963245531495
2023-07-07,ffn#1,2.079839048992573
2023-07-10,ffn#1,5.369592895505505
2023-07-12,ffn#1,0.3243145710077766
2023-07-13,ffn#1,0.32694110073599014
2023-07-14,ffn#1,0.27601620346652656
2023-08-08,ffn#1,0.1375614284999397
2023-08-15,ffn#1,2.869760466107383
2023-08-16,ffn#1,4.657462528331527
2023-03-03,lasso#1,-0.12930888419349862
2023-03-06,lasso#1,4.108422936523565
2023-03-07,lasso#1,1.293010498739085
2023-03-10,lasso#1,11.759568092407802
2023-03-13,lasso#1,0.16274030810790646
2023-03-14,lasso#1,-0.12825357767303622
2023-03-15,lasso#1,1.2661291650849318
2023-03-16,lasso#1,-2.5733639540108935
2023-03-17,lasso#1,-0.5233945252821813
2023-03-20,lasso#1,-0.12339579307981839
2023-03-21,lasso#1,0.07593079593350137
2023-03-22,lasso#1,7.497534320328431
2023-03-24,lasso#1,8.278983329174089
2023-03-31,lasso#1,0.3228347992702606
2023-04-03,lasso#1,0.12325827326294575
2023-04-04,lasso#1,2.167196553354068
2023-04-06,lasso#1,0.9086678707226838
2023-04-07,lasso#1,0.4394373551953446
2023-04-10,lasso#1,0.2528274874323463
2023-04-11,lasso#1,-0.06286141177237775
2023-04-12,lasso#1,0.023949195330857154
2023-04-13,lasso#1,1.9937427179659
2023-04-18,lasso#1,0.13806432986891293
2023-04-19,lasso#1,0.3942476869837572
2023-04-20,lasso#1,5.529794165185717
2023-05-01,lasso#1,-0.3041813191187453
2023-05-02,lasso#1,0.016159918979566965
2023-05-03,lasso#1,-0.19615864236989117
2023-05-04,lasso#1,3.771722967716168
2023-05-05,lasso#1,0.9702964758526196
2023-05-08,lasso#1,0.15280734523207712
2023-05-09,lasso#1,0.026344375516627563
2023-05-10,lasso#1,1.3160118668753962
2023-05-11,lasso#1,0.6919066363403803
2023-05-12,lasso#1,-0.19868100628465207
2023-05-15,lasso#1,4.328088585753862
2023-05-16,lasso#1,3.779954577462033
2023-06-02,lasso#1,1.3856667303971766
2023-06-05,lasso#1,1.895627571646738
2023-06-06,lasso#1,0.14054899642961438
2023-06-07,lasso#1,1.0920244893982047
2023-06-15,lasso#1,5.755452274089898
2023-06-20,lasso#1,2.8818460815050115
2023-06-26,lasso#1,-0.2756271598807864
2023-07-03,lasso#1,3.206888670533723
2023-07-05,lasso#1,0.01597650688221307
2023-07-06,lasso#1,-0.21741963245531495
2023-07-07,lasso#1,2.1229273221160962
2023-07-10,lasso#1,5.369592895505505
2023-07-12,lasso#1,0.33514977043533634
2023-07-13,lasso#1,0.32694110073599014
2023-07-14,lasso#1,0.27601620346652656
2023-08-08,lasso#1,0.1375614284999397
2023-08-15,lasso#1,2.8852339323310763
2023-08-16,lasso#1,4.4485034375075845
2023-03-03,lgbm_dart#1,-0.12930888419349862
2023-03-06,lgbm_dart#1,4.108422936523565
2023-03-07,lgbm_dart#1,1.4138791079336812
2023-03-10,lgbm_dart#1,14.794639904884177
2023-03-13,lgbm_dart#1,0.10823773439081402
2023-03-14,lgbm_dart#1,-0.13640170589695
2023-03-15,lgbm_dart#1,1.1919165057067684
2023-03-16,lgbm_dart#1,-2.5155055175853507
2023-03-17,lgbm_dart#1,-0.5234376820618277
2023-03-20,lgbm_dart#1,-0.15926849765191642
2023-03-21,lgbm_dart#1,0.04986653927588074
2023-03-22,lgbm_dart#1,7.483372290027365
2023-03-24,lgbm_dart#1,8.278983329174089
2023-03-31,lgbm_dart#1,0.20854837268892557
2023-04-03,lgbm_dart#1,0.10384523256996732
2023-04-04,lgbm_dart#1,2.038620090613173
2023-04-06,lgbm_dart#1,0.9101633054799649
2023-04-07,lgbm_dart#1,0.4394373551953446
2023-04-10,lgbm_dart#1,0.039751741076812896
2023-04-11,lgbm_dart#1,-0.06286141177237775
2023-04-12,lgbm_dart#1,-0.19286756228339508
2023-04-13,lgbm_dart#1,1.9937427179659
2023-04-18,lgbm_dart#1,0.13782653780611479
2023-04-19,lgbm_dart#1,0.3942476869837572
2023-04-20,lgbm_dart#1,5.525803792034282
2023-05-01,lgbm_dart#1,-0.29630317417549246
2023-05-02,lgbm_dart#1,0.01856250397784387
2023-05-03,lgbm_dart#1,-0.20446611380203406
2023-05-04,lgbm_dart#1,3.8226633049082834
2023-05-05,lgbm_dart#1,0.9342157245176124
2023-05-08,lgbm_dart#1,0.15302042712154953
2023-05-09,lgbm_dart#1,0.026344375516627563
2023-05-10,lgbm_dart#1,1.3160118668753962
2023-05-11,lgbm_dart#1,0.6919066363403803
2023-05-12,lgbm_dart#1,-0.19650070348484985
2023-05-15,lgbm_dart#1,4.328088585753862
2023-05-16,lgbm_dart#1,3.7851760417515763
2023-06-02,lgbm_dart#1,1.38574671936889
2023-06-05,lgbm_dart#1,1.9779512213123227
2023-06-06,lgbm_dart#1,0.13809710422066568
2023-06-07,lgbm_dart#1,1.0920244893982047
2023-06-15,lgbm_dart#1,5.795470791568419
2023-06-20,lgbm_dart#1,2.9600599388766784
2023-06-26,lgbm_dart#1,-0.2989268581202568
2023-07-03,lgbm_dart#1,3.206371584382498
2023-07-05,lgbm_dart#1,0.01597650688221307
2023-07-06,lgbm_dart#1,-0.18021396968006584
2023-07-07,lgbm_dart#1,2.1229273221160962
2023-07-10,lgbm_dart#1,6.0032448280887225
2023-07-12,lgbm_dart#1,0.3243145710077766
2023-07-13,lgbm_dart#1,0.3187694435579601
2023-07-14,lgbm_dart#1,0.27601620346652656
2023-08-08,lgbm_dart#1,0.12880202471550115
2023-08-15,lgbm_dart#1,2.8963434284310456
2023-08-16,lgbm_dart#1,4.643439672410549
2023-03-03,lgbm_gbdt#2,-0.12245707206500567
2023-03-06,lgbm_gbdt#2,4.109090729189903
2023-03-07,lgbm_gbdt#2,1.293010498739085
2023-03-10,lgbm_gbdt#2,11.734335413771783
2023-03-13,lgbm_gbdt#2,-0.06514318758082499
2023-03-14,lgbm_gbdt#2,-0.13640170589695
2023-03-15,lgbm_gbdt#2,1.2676682787257478
2023-03-16,lgbm_gbdt#2,-0.9529376589847871
2023-03-17,lgbm_gbdt#2,-0.4898764906283494
2023-03-20,lgbm_gbdt#2,-0.12720453582604957
2023-03-21,lgbm_gbdt#2,0.029281401675809796
2023-03-22,lgbm_gbdt#2,7.486616959747379
2023-03-24,lgbm_gbdt#2,8.348765465353416
2023-03-31,lgbm_gbdt#2,0.530113845114472
2023-04-03,lgbm_gbdt#2,0.295970031609457
2023-04-04,lgbm_gbdt#2,2.0370447823259665
2023-04-06,lgbm_gbdt#2,0.9101633054799649
2023-04-07,lgbm_gbdt#2,0.4113043682899284
2023-04-10,lgbm_gbdt#2,0.061034827493536115
2023-04-11,lgbm_gbdt#2,-0.06286141177237775
2023-04-12,lgbm_gbdt#2,-0.17790365817388815
2023-04-13,lgbm_gbdt#2,1.9937427179659
2023-04-18,lgbm_gbdt#2,0.13782653780611479
2023-04-19,lgbm_gbdt#2,0.38608101640251646
2023-04-20,lgbm_gbdt#2,5.525803792034282
2023-05-01,lgbm_gbdt#2,-0.210881913094083
2023-05-02,lgbm_gbdt#2,0.02349499677691287
2023-05-03,lgbm_gbdt#2,-0.2002803156710657
2023-05-04,lgbm_gbdt#2,3.7736446890765176
2023-05-05,lgbm_gbdt#2,1.1119055588199338
2023-05-08,lgbm_gbdt#2,0.19952326983865087
2023-05-09,lgbm_gbdt#2,0.026344375516627563
2023-05-10,lgbm_gbdt#2,1.3138867701017352
2023-05-11,lgbm_gbdt#2,0.6902733327386227
2023-05-12,lgbm_gbdt#2,-0.17820498236403745
2023-05-15,lgbm_gbdt#2,4.328088585753862
2023-05-16,lgbm_gbdt#2,3.8480799003735484
2023-06-02,lgbm_gbdt#2,0.5330502276530171
2023-06-05,lgbm_gbdt#2,2.0406391944901725
2023-06-06,lgbm_gbdt#2,0.14054899642961438
2023-06-07,lgbm_gbdt#2,1.125285028760096
2023-06-15,lgbm_gbdt#2,5.757278136091421
2023-06-20,lgbm_gbdt#2,2.539597861093749
2023-06-26,lgbm_gbdt#2,-0.2989268581202568
2023-07-03,lgbm_gbdt#2,3.206371584382498
2023-07-05,lgbm_gbdt#2,0.018152765610309263
2023-07-06,lgbm_gbdt#2,-0.18682594431422134
2023-07-07,lgbm_gbdt#2,1.9920297789590906
2023-07-10,lgbm_gbdt#2,5.374692915698331
2023-07-12,lgbm_gbdt#2,0.33814392198629195
2023-07-13,lgbm_gbdt#2,0.32694110073599014
2023-07-14,lgbm_gbdt#2,0.35159167526805873
2023-08-08,lgbm_gbdt#2,0.1375614284999397
2023-08-15,lgbm_gbdt#2,2.889356713646449
2023-08-16,lgbm_gbdt#2,4.3095314067000405
2023-03-03,pcr#2,-0.12930888419349862
2023-03-06,pcr#2,4.1026765887016365
2023-03-07,pcr#2,1.4138791079336812
2023-03-10,pcr#2,14.36002859558733
2023-03-13,pcr#2,0.16274030810790646
2023-03-14,pcr#2,-0.12825357767303622
2023-03-15,pcr#2,1.1941653785430826
2023-03-16,pcr#2,-2.527365497453768
2023-03-17,pcr#2,-0.5272992270031581
2023-03-20,pcr#2,-0.15926849765191642
2023-03-21,pcr#2,0.07593079593350137
2023-03-22,pcr#2,7.483372290027365
2023-03-24,pcr#2,8.563141177532133
2023-03-31,pcr#2,0.20430480077999427
2023-04-03,pcr#2,0.32298105302832064
2023-04-04,pcr#2,2.038620090613173
2023-04-06,pcr#2,0.9086678707226838
2023-04-07,pcr#2,0.4394373551953446
2023-04-10,pcr#2,0.2507043812446801
2023-04-11,pcr#2,-0.06286141177237775
2023-04-12,pcr#2,-0.019396968073493448
2023-04-13,pcr#2,1.9937427179659
2023-04-18,pcr#2,0.13806432986891293
2023-04-19,pcr#2,0.3942476869837572
2023-04-20,pcr#2,5.525803792034282
2023-05-01,pcr#2,-0.30948686580928014
2023-05-02,pcr#2,0.016159918979566965
2023-05-03,pcr#2,-0.21774728228374823
2023-05-04,pcr#2,3.7712693310332774
2023-05-05,pcr#2,1.159396591676617
2023-05-08,pcr#2,0.15280734523207712
2023-05-09,pcr#2,0.026344375516627563
2023-05-10,pcr#2,1.3160118668753962
2023-05-11,pcr#2,0.6919066363403803
2023-05-12,pcr#2,-0.19868100628465207
2023-05-15,pcr#2,4.328088585753862
2023-05-16,pcr#2,3.779954577462033
2023-06-02,pcr#2,1.3856667303971766
2023-06-05,pcr#2,1.9837145135813816
2023-06-06,pcr#2,0.14054899642961438
2023-06-07,pcr#2,1.0920244893982047
2023-06-15,pcr#2,5.757278136091421
2023-06-20,pcr#2,2.9600599388766784
2023-06-26,pcr#2,-0.2989268581202568
2023-07-03,pcr#2,3.233616603626149
2023-07-05,pcr#2,0.01597650688221307
2023-07-06,pcr#2,-0.2074875087290247
2023-07-07,pcr#2,2.0804653223823557
2023-07-10,pcr#2,5.369592895505505
2023-07-12,pcr#2,-0.3114205662634074
2023-07-13,pcr#2,0.32694110073599014
2023-07-14,pcr#2,0.3194004756041285
2023-08-08,pcr#2,0.1295508111911367
2023-08-15,pcr#2,2.8963434284310456
2023-08-16,pcr#2,3.624343057289022
2023-03-03,pls#1,-0.12930888419349862
2023-03-06,pls#1,4.1026765887016365
2023-03-07,pls#1,1.4138791079336812
2023-03-10,pls#1,14.36002859558733
2023-03-13,pls#1,0.16274030810790646
2023-03-14,pls#1,-0.12825357767303622
2023-03-15,pls#1,1.2330634937904288
2023-03-16,pls#1,-2.575918348820488
2023-03-17,pls#1,-0.5272992270031581
2023-03-20,pls#1,-0.13271777996774642
2023-03-21,pls#1,0.06365205621358386
2023-03-22,pls#1,7.483372290027365
2023-03-24,pls#1,8.563141177532133
2023-03-31,pls#1,0.20430480077999427
2023-04-03,pls#1,0.32298105302832064
2023-04-04,pls#1,2.038620090613173
2023-04-06,pls#1,0.9086678707226838
2023-04-07,pls#1,0.4394373551953446
2023-04-10,pls#1,0.2528274874323463
2023-04-11,pls#1,-0.06286141177237775
2023-04-12,pls#1,0.023949195330857154
2023-04-13,pls#1,1.9937427179659
2023-04-18,pls#1,0.13806432986891293
2023-04-19,pls#1,0.3942476869837572
2023-04-20,pls#1,5.525803792034282
2023-05-01,pls#1,-0.30948686580928014
2023-05-02,pls#1,0.016159918979566965
2023-05-03,pls#1,-0.21774728228374823
2023-05-04,pls#1,3.7712693310332774
2023-05-05,pls#1,1.159396591676617
2023-05-08,pls#1,0.15280734523207712
2023-05-09,pls#1,0.026344375516627563
2023-05-10,pls#1,1.3160118668753962
2023-05-11,pls#1,0.6919066363403803
2023-05-12,pls#1,-0.19868100628465207
2023-05-15,pls#1,4.328088585753862
2023-05-16,pls#1,3.779954577462033
2023-06-02,pls#1,1.3856667303971766
2023-06-05,pls#1,1.9837145135813816
2023-06-06,pls#1,0.14054899642961438
2023-06-07,pls#1,1.0920244893982047
2023-06-15,pls#1,5.757278136091421
2023-06-20,pls#1,2.8818460815050115
2023-06-26,pls#1,-0.2989268581202568
2023-07-03,pls#1,3.206888670533723
2023-07-05,pls#1,0.01597650688221307
2023-07-06,pls#1,-0.21741963245531495
2023-07-07,pls#1,2.1229273221160962
2023-07-10,pls#1,5.369592895505505
2023-07-12,pls#1,0.321320419456821
2023-07-13,pls#1,0.32694110073599014
2023-07-14,pls#1,0.27601620346652656
2023-08-08,pls#1,0.1295508111911367
2023-08-15,pls#1,2.8759173791496266
2023-08-16,pls#1,4.4485034375075845
2023-03-03,rf#1,-0.12930888419349862
2023-03-06,rf#1,4.108422936523565
2023-03-07,rf#1,1.293010498739085
2023-03-10,rf#1,14.807313407906411
2023-03-13,rf#1,0.16274030810790646
2023-03-14,rf#1,-0.13640170589695
2023-03-15,rf#1,1.2330634937904288
2023-03-16,rf#1,-2.5733639540108935
2023-03-17,rf#1,-0.5234376820618277
2023-03-20,rf#1,-0.1400788274796454
2023-03-21,rf#1,0.04986653927588074
2023-03-22,rf#1,7.483372290027365
2023-03-24,rf#1,8.278983329174089
2023-03-31,rf#1,0.4430270676542483
2023-04-03,rf#1,0.10384523256996732
2023-04-04,rf#1,2.167196553354068
2023-04-06,rf#1,0.9339003408317543
2023-04-07,rf#1,0.4113043682899284
2023-04-10,rf#1,0.043674069951097405
2023-04-11,rf#1,-0.03941948669202659
2023-04-12,rf#1,0.07480841706524488
2023-04-13,rf#1,2.0021540489041256
2023-04-18,rf#1,0.13806432986891293
2023-04-19,rf#1,0.3942476869837572
2023-04-20,rf#1,5.525803792034282
2023-05-01,rf#1,-0.30948686580928014
2023-05-02,rf#1,0.016166628138281663
2023-05-03,rf#1,-0.19615864236989117
2023-05-04,rf#1,3.7776152925606574
2023-05-05,rf#1,0.9702964758526196
2023-05-08,rf#1,0.15280734523207712
2023-05-09,rf#1,0.05187432346962387
2023-05-10,rf#1,1.3160118668753962
2023-05-11,rf#1,0.6919066363403803
2023-05-12,rf#1,-0.19868100628465207
2023-05-15,rf#1,4.328088585753862
2023-05-16,rf#1,3.779954577462033
2023-06-02,rf#1,1.3856667303971766
2023-06-05,rf#1,1.981009936462469
2023-06-06,rf#1,0.14054899642961438
2023-06-07,rf#1,1.0920244893982047
2023-06-15,rf#1,5.757278136091421
2023-06-20,rf#1,2.9600599388766784
2023-06-26,rf#1,-0.2989268581202568
2023-07-03,rf#1,3.206371584382498
2023-07-05,rf#1,0.01597650688221307
2023-07-06,rf#1,-0.21741963245531495
2023-07-07,rf#1,2.1485537569207067
2023-07-10,rf#1,5.369592895505505
2023-07-12,rf#1,0.3243145710077766
2023-07-13,rf#1,0.3187694435579601
2023-07-14,rf#1,0.27601620346652656
2023-08-08,rf#1,0.11099022882368524
2023-08-15,rf#1,2.868414659245857
2023-08-16,rf#1,4.4485034375075845
2023-03-03,ridge#2,-0.12930888419349862
2023-03-06,ridge#2,4.1026765887016365
2023-03-07,ridge#2,1.4138791079336812
2023-03-10,ridge#2,14.839780633657703
2023-03-13,ridge#2,0.16274030810790646
2023-03-14,ridge#2,-0.12825357767303622
2023-03-15,ridge#2,1.2661291650849318
2023-03-16,ridge#2,-2.5248111026441733
2023-03-17,ridge#2,-0.504683157094777
2023-03-20,ridge#2,-0.1400788274796454
2023-03-21,ridge#2,0.07593079593350137
2023-03-22,ridge#2,7.497534320328431
2023-03-24,ridge#2,8.278983329174089
2023-03-31,ridge#2,0.4430270676542483
2023-04-03,ridge#2,0.3027227349444072
2023-04-04,ridge#2,2.038620090613173
2023-04-06,ridge#2,0.9086678707226838
2023-04-07,ridge#2,0.4394373551953446
2023-04-10,ridge#2,0.2528274874323463
2023-04-11,ridge#2,-0.06286141177237775
2023-04-12,ridge#2,0.023949195330857154
2023-04-13,ridge#2,1.9937427179659
2023-04-18,ridge#2,0.13806432986891293
2023-04-19,ridge#2,0.3942476869837572
2023-04-20,ridge#2,5.529794165185717
2023-05-01,ridge#2,-0.30948686580928014
2023-05-02,ridge#2,0.016159918979566965
2023-05-03,ridge#2,-0.21774728228374823
2023-05-04,ridge#2,3.763984247161752
2023-05-05,ridge#2,0.9702964758526196
2023-05-08,ridge#2,0.15280734523207712
2023-05-09,ridge#2,0.026344375516627563
2023-05-10,ridge#2,1.3160118668753962
2023-05-11,ridge#2,0.714557272253201
2023-05-12,ridge#2,-0.19868100628465207
2023-05-15,ridge#2,4.328088585753862
2023-05-16,ridge#2,3.779954577462033
2023-06-02,ridge#2,1.3856667303971766
2023-06-05,ridge#2,1.9365941367511985
2023-06-06,ridge#2,0.14054899642961438
2023-06-07,ridge#2,1.0920244893982047
2023-06-15,ridge#2,5.755452274089898
2023-06-20,ridge#2,2.3612774490199273
2023-06-26,ridge#2,-0.2989268581202568
2023-07-03,ridge#2,3.2031479929514726
2023-07-05,ridge#2,0.01597650688221307
2023-07-06,ridge#2,-0.21741963245531495
2023-07-07,ridge#2,2.1229273221160962
2023-07-10,ridge#2,5.369592895505505
2023-07-12,ridge#2,0.33514977043533634
2023-07-13,ridge#2,0.32694110073599014
2023-07-14,ridge#2,0.27601620346652656
2023-08-08,ridge#2,0.14495591431798593
2023-08-15,ridge#2,2.869760466107383
2023-08-16,ridge#2,4.527252137948266
