group,model,ls_return
2023-06-15,lasso#2,3.027912502690561
2023-06-02,lgbm_dart#1,-0.11577653962401918
2023-06-05,lgbm_dart#1,4.666829723833654
2023-06-07,lgbm_dart#1,0.6338014997895749
2023-06-08,lgbm_dart#1,-0.037762884894629985
2023-06-09,lgbm_dart#1,3.6782151302437627
2023-06-12,lgbm_dart#1,0.07095259557623391
2023-06-15,lgbm_dart#1,3.027912502690561
2023-06-02,lgbm_dart#2,-0.11577653962401918
2023-06-05,lgbm_dart#2,4.636634492047795
2023-06-07,lgbm_dart#2,0.6438834626958074
2023-06-08,lgbm_dart#2,-0.039138297219187886
2023-06-09,lgbm_dart#2,3.6782151302437627
2023-06-12,lgbm_dart#2,-0.08894651974554481
2023-06-15,lgbm_dart#2,3.027912502690561
2023-06-02,lgbm_gbdt#1,-0.11722894532093103
2023-06-05,lgbm_gbdt#1,4.6342255008504685
2023-06-07,lgbm_gbdt#1,0.6446034479568474
2023-06-08,lgbm_gbdt#1,-0.012161499728126371
2023-06-09,lgbm_gbdt#1,3.6782151302437627
2023-06-12,lgbm_gbdt#1,-0.08894651974554481
2023-06-15,lgbm_gbdt#1,3.0258786122260473
2023-06-02,lgbm_gbdt#2,-0.11722894532093103
2023-06-05,lgbm_gbdt#2,4.6342255008504685
2023-06-07,lgbm_gbdt#2,0.6381448276398773
2023-06-08,lgbm_gbdt#2,-0.04614396232490925
2023-06-09,lgbm_gbdt#2,3.6782151302437627
2023-06-12,lgbm_gbdt#2,0.07095259557623391
2023-06-15,lgbm_gbdt#2,3.027912502690561
2023-06-02,pcr#1,-0.11722894532093103
2023-06-05,pcr#1,4.636634492047795
2023-06-07,pcr#1,0.6446034479568474
2023-06-08,pcr#1,-0.04614396232490925
2023-06-09,pcr#1,3.6782151302437627
2023-06-12,pcr#1,0.1151871254475926
2023-06-15,pcr#1,3.027912502690561
2023-06-02,pcr#2,-0.11722894532093103
2023-06-05,pcr#2,4.636634492047795
2023-06-07,pcr#2,0.6446034479568474
2023-06-08,pcr#2,-0.04614396232490925
2023-06-09,pcr#2,3.6782151302437627
2023-06-12,pcr#2,0.1151871254475926
2023-06-15,pcr#2,3.027912502690561
2023-06-02,pls#1,-0.11722894532093103
2023-06-05,pls#1,4.666829723833654
2023-06-07,pls#1,0.6446034479568474
2023-06-08,pls#1,-0.04614396232490925
2023-06-09,pls#1,3.6782151302437627
2023-06-12,pls#1,0.1151871254475926
2023-06-15,pls#1,3.027912502690561
2023-06-02,pls#2,-0.11722894532093103
2023-06-05,pls#2,4.666829723833654
2023-06-07,pls#2,0.6446034479568474
2023-06-08,pls#2,-0.04614396232490925
2023-06-09,pls#2,3.6782151302437627
2023-06-12,pls#2,0.1151871254475926
2023-06-15,pls#2,3.027912502690561
2023-06-02,rf#1,-0.11722894532093103
2023-06-05,rf#1,4.636634492047795
2023-06-07,rf#1,0.6446034479568474
2023-06-08,rf#1,-0.04614396232490925
2023-06-09,rf#1,3.6782151302437627
2023-06-12,rf#1,0.07095259557623391
2023-06-15,rf#1,3.027912502690561
2023-06-02,rf#2,-0.11722894532093103
2023-06-05,rf#2,4.636634492047795
2023-06-07,rf#2,0.6423447057709704
2023-06-08,rf#2,-0.04614396232490925
2023-06-09,rf#2,3.6782151302437627
2023-06-12,rf#2,-0.07103063895285669
2023-06-15,rf#2,3.0258786122260473
2023-06-02,ridge#1,-0.11722894532093103
2023-06-05,ridge#1,4.666829723833654
2023-06-07,ridge#1,0.6446034479568474
2023-06-08,ridge#1,-0.04614396232490925
2023-06-09,ridge#1,3.6782151302437627
2023-06-12,ridge#1,0.07095259557623391
2023-06-15,ridge#1,3.027912502690561
2023-06-02,ridge#2,-0.11722894532093103
2023-06-05,ridge#2,4.666829723833654
2023-06-07,ridge#2,0.6446034479568474
2023-06-08,ridge#2,-0.04614396232490925
2023-06-09,ridge#2,3.6782151302437627
2023-06-12,ridge#2,0.07095259557623391
2023-06-15,ridge#2,3.027912502690561
