group,model,ls_return
2023-08-02,ffn#1,-0.010459432174759198
2023-08-03,ffn#1,4.657173090861884
2023-08-08,ffn#1,-0.0727016887995633
2023-03-03,lasso#2,-0.06348931313650324
2023-03-06,lasso#2,1.756557990960193
2023-03-07,lasso#2,2.9684172416719004
2023-03-09,lasso#2,0.10222206838377626
2023-03-10,lasso#2,1.4308633772415877
2023-03-13,lasso#2,0.6084192204306506
2023-03-14,lasso#2,0.07231096893472794
2023-03-15,lasso#2,4.4769269559041
2023-03-16,lasso#2,0.4303267278468795
2023-03-17,lasso#2,0.7173492907538648
2023-03-20,lasso#2,-0.17492963998479427
2023-03-21,lasso#2,-0.06667924140590742
2023-03-22,lasso#2,10.87056096701515
2023-03-24,lasso#2,8.867881161967532
2023-03-31,lasso#2,0.07012882593933509
2023-04-03,lasso#2,-0.014048840946768226
2023-04-06,lasso#2,5.342400663533678
2023-04-10,lasso#2,4.01597542245014
2023-04-11,lasso#2,-0.2264011471943732
2023-04-12,lasso#2,0.39968332593512973
2023-04-13,lasso#2,6.522993404491857
2023-04-18,lasso#2,0.19717450945846102
2023-04-19,lasso#2,-0.4688346476540507
2023-04-20,lasso#2,0.841146363319826
2023-04-21,lasso#2,1.5654794910677694
2023-05-01,lasso#2,0.2651084782089822
2023-05-02,lasso#2,0.9252859600138374
2023-05-03,lasso#2,-0.07391231986658758
2023-05-04,lasso#2,6.085827912229088
2023-05-09,lasso#2,-0.13556398158828922
2023-05-10,lasso#2,0.17453185454736242
2023-05-11,lasso#2,-0.23063866168786656
2023-05-12,lasso#2,0.45390926036097595
2023-05-15,lasso#2,0.19075024404689034
2023-06-02,lasso#2,-0.11722894532093103
2023-06-05,lasso#2,4.666829723833654
2023-06-07,lasso#2,0.6446034479568474
2023-06-08,lasso#2,-0.04614396232490925
2023-06-09,lasso#2,3.6782151302437627
2023-06-12,lasso#2,0.1151871254475926
2023-06-15,lasso#2,3.027912502690561
2023-07-03,lasso#2,-0.1046534696089225
2023-07-05,lasso#2,-0.017487780874546055
2023-07-06,lasso#2,-0.023783626509963324
2023-07-07,lasso#2,7.324492366655612
2023-07-12,lasso#2,13.329780825653225
2023-08-02,lasso#2,-0.010459432174759198
2023-08-03,lasso#2,4.799944792379712
2023-08-08,lasso#2,-0.0727016887995633
2023-03-03,lgbm_dart#2,-0.08447508205168015
2023-03-06,lgbm_dart#2,1.8347676209191277
2023-03-07,lgbm_dart#2,3.0881990126848042
2023-03-09,lgbm_dart#2,0.10171045882485319
2023-03-10,lgbm_dart#2,1.5396643867413156
2023-03-13,lgbm_dart#2,0.5767005117657501
2023-03-14,lgbm_dart#2,0.040697649410744566
2023-03-15,lgbm_dart#2,4.4769269559041
2023-03-16,lgbm_dart#2,0.4729606104202215
2023-03-17,lgbm_dart#2,0.7178252646914282
2023-03-20,lgbm_dart#2,-0.16700186427772873
2023-03-21,lgbm_dart#2,-0.070433967215002
2023-03-22,lgbm_dart#2,10.87056096701515
2023-03-24,lgbm_dart#2,8.77015706163074
2023-03-31,lgbm_dart#2,0.1434075341894973
2023-04-03,lgbm_dart#2,-0.014048840946768226
2023-04-06,lgbm_dart#2,5.35475550903956
2023-04-10,lgbm_dart#2,4.011327521027674
2023-04-11,lgbm_dart#2,-0.18461462422817398
2023-04-12,lgbm_dart#2,0.3837618537717392
2023-04-13,lgbm_dart#2,6.522993404491857
2023-04-18,lgbm_dart#2,0.19717450945846102
2023-04-19,lgbm_dart#2,-0.44577866923268794
2023-04-20,lgbm_dart#2,0.841146363319826
2023-04-21,lgbm_dart#2,1.5654794910677694
2023-05-01,lgbm_dart#2,0.26682806263484443
2023-05-02,lgbm_dart#2,0.9252859600138374
2023-05-03,lgbm_dart#2,-0.07198384842785518
2023-05-04,lgbm_dart#2,6.085827912229088
2023-05-09,lgbm_dart#2,-0.12815231827504955
2023-05-10,lgbm_dart#2,0.17453185454736242
2023-05-11,lgbm_dart#2,-0.23063866168786656
2023-05-12,lgbm_dart#2,0.45600985093985535
2023-05-15,lgbm_dart#2,0.19075024404689034
2023-06-02,lgbm_dart#2,-0.11577653962401918
2023-06-05,lgbm_dart#2,4.636634492047795
2023-06-07,lgbm_dart#2,0.6438834626958074
2023-06-08,lgbm_dart#2,-0.039138297219187886
2023-06-09,lgbm_dart#2,3.6782151302437627
2023-06-12,lgbm_dart#2,-0.04471198987418612
2023-06-15,lgbm_dart#2,3.027912502690561
2023-07-03,lgbm_dart#2,-0.1046534696089225
2023-07-05,lgbm_dart#2,-0.017487780874546055
2023-07-06,lgbm_dart#2,-0.017118763956186334
2023-07-07,lgbm_dart#2,7.324492366655612
2023-07-12,lgbm_dart#2,13.329780825653225
2023-08-02,lgbm_dart#2,-0.010459432174759198
2023-08-03,lgbm_dart#2,4.801100463759796
2023-08-08,lgbm_dart#2,-0.0727016887995633
2023-03-03,lgbm_gbdt#2,-0.06204253894034925
2023-03-06,lgbm_gbdt#2,1.7659394178698518
2023-03-07,lgbm_gbdt#2,2.981769382089384
2023-03-09,lgbm_gbdt#2,0.07684297364701223
2023-03-10,lgbm_gbdt#2,1.2921662909453635
2023-03-13,lgbm_gbdt#2,0.5895120927663996
2023-03-14,lgbm_gbdt#2,0.05191622370302296
2023-03-15,lgbm_gbdt#2,4.525564742866451
2023-03-16,lgbm_gbdt#2,0.4303267278468795
2023-03-17,lgbm_gbdt#2,0.7178252646914282
2023-03-20,lgbm_gbdt#2,-0.17492963998479427
2023-03-21,lgbm_gbdt#2,-0.026601948773332995
2023-03-22,lgbm_gbdt#2,9.947495561982024
2023-03-24,lgbm_gbdt#2,8.885746890048543
2023-03-31,lgbm_gbdt#2,0.12127942064954134
2023-04-03,lgbm_gbdt#2,-0.014048840946768226
2023-04-06,lgbm_gbdt#2,5.342400663533678
2023-04-10,lgbm_gbdt#2,4.01597542245014
2023-04-11,lgbm_gbdt#2,-0.2264011471943732
2023-04-12,lgbm_gbdt#2,0.3714025184265945
2023-04-13,lgbm_gbdt#2,6.522993404491857
2023-04-18,lgbm_gbdt#2,0.19717450945846102
2023-04-19,lgbm_gbdt#2,-0.44577866923268794
2023-04-20,lgbm_gbdt#2,0.841146363319826
2023-04-21,lgbm_gbdt#2,1.5654794910677694
2023-05-01,lgbm_gbdt#2,0.25048147659927955
2023-05-02,lgbm_gbdt#2,0.9252859600138374
2023-05-03,lgbm_gbdt#2,-0.07391231986658758
2023-05-04,lgbm_gbdt#2,6.085827912229088
2023-05-09,lgbm_gbdt#2,-0.12815231827504955
2023-05-10,lgbm_gbdt#2,0.17594787510685916
2023-05-11,lgbm_gbdt#2,-0.23063866168786656
2023-05-12,lgbm_gbdt#2,0.442687185653488
2023-05-15,lgbm_gbdt#2,0.2168997435319241
2023-06-02,lgbm_gbdt#2,-0.11722894532093103
2023-06-05,lgbm_gbdt#2,4.6342255008504685
2023-06-07,lgbm_gbdt#2,0.6381448276398773
2023-06-08,lgbm_gbdt#2,-0.04614396232490925
2023-06-09,lgbm_gbdt#2,3.6782151302437627
2023-06-12,lgbm_gbdt#2,0.1151871254475926
2023-06-15,lgbm_gbdt#2,3.027912502690561
2023-07-03,lgbm_gbdt#2,-0.09941286435481772
2023-07-05,lgbm_gbdt#2,-0.017487780874546055
2023-07-06,lgbm_gbdt#2,-0.017118763956186334
2023-07-07,lgbm_gbdt#2,7.324492366655612
2023-07-12,lgbm_gbdt#2,13.329780825653225
2023-08-02,lgbm_gbdt#2,-0.00748934534608698
2023-08-03,lgbm_gbdt#2,4.801100463759796
2023-08-08,lgbm_gbdt#2,-0.06177863118816977
2023-03-03,pcr#2,-0.08447508205168015
2023-03-06,pcr#2,1.8110059890734636
2023-03-07,pcr#2,3.3812730360891647
2023-03-09,pcr#2,0.10222206838377626
2023-03-10,pcr#2,1.8375555548871179
2023-03-13,pcr#2,0.6084192204306506
2023-03-14,pcr#2,0.07231096893472794
2023-03-15,pcr#2,4.4769269559041
2023-03-16,pcr#2,0.4729606104202215
2023-03-17,pcr#2,0.7173492907538648
2023-03-20,pcr#2,-0.17198995649814008
2023-03-21,pcr#2,-0.06667924140590742
2023-03-22,pcr#2,10.87056096701515
2023-03-24,pcr#2,8.877159268517914
2023-03-31,pcr#2,0.1434075341894973
2023-04-03,pcr#2,0.14012126954425005
2023-04-06,pcr#2,5.342400663533678
2023-04-10,pcr#2,4.0103238962972325
2023-04-11,pcr#2,-0.2264011471943732
2023-04-12,pcr#2,0.39968332593512973
2023-04-13,pcr#2,6.522993404491857
2023-04-18,pcr#2,0.19717450945846102
2023-04-19,pcr#2,-0.4688346476540507
2023-04-20,pcr#2,0.841146363319826
2023-04-21,pcr#2,1.5654794910677694
2023-05-01,pcr#2,0.2711363501316577
2023-05-02,pcr#2,0.9252859600138374
2023-05-03,pcr#2,-0.07391231986658758
2023-05-04,pcr#2,5.623710831385081
2023-05-09,pcr#2,-0.11717075727928458
2023-05-10,pcr#2,0.1700453878355559
2023-05-11,pcr#2,-0.23063866168786656
2023-05-12,pcr#2,0.45390926036097595
2023-05-15,pcr#2,0.19075024404689034
2023-06-02,pcr#2,-0.11722894532093103
2023-06-05,pcr#2,4.636634492047795
2023-06-07,pcr#2,0.6446034479568474
2023-06-08,pcr#2,-0.04614396232490925
2023-06-09,pcr#2,3.6782151302437627
2023-06-12,pcr#2,0.1151871254475926
2023-06-15,pcr#2,3.027912502690561
2023-07-03,pcr#2,-0.1046534696089225
2023-07-05,pcr#2,-0.017487780874546055
2023-07-06,pcr#2,-0.023783626509963324
2023-07-07,pcr#2,7.324492366655612
2023-07-12,pcr#2,12.85889163365076
2023-08-02,pcr#2,-0.010459432174759198
2023-08-03,pcr#2,4.801100463759796
2023-08-08,pcr#2,-0.0727016887995633
2023-03-03,pls#2,-0.08447508205168015
2023-03-06,pls#2,1.7220378908023075
2023-03-07,pls#2,3.2937217020508336
2023-03-09,pls#2,0.0856853062018441
2023-03-10,pls#2,1.695675667302621
2023-03-13,pls#2,0.6084192204306506
2023-03-14,pls#2,0.07231096893472794
2023-03-15,pls#2,4.4769269559041
2023-03-16,pls#2,0.4729606104202215
2023-03-17,pls#2,0.726536162081681
2023-03-20,pls#2,-0.1642067814116516
2023-03-21,pls#2,-0.06667924140590742
2023-03-22,pls#2,10.87056096701515
2023-03-24,pls#2,8.877159268517914
2023-03-31,pls#2,0.1434075341894973
2023-04-03,pls#2,0.14012126954425005
2023-04-06,pls#2,5.397597677185847
2023-04-10,pls#2,3.99734005086939
2023-04-11,pls#2,-0.2264011471943732
2023-04-12,pls#2,0.3837618537717392
2023-04-13,pls#2,6.522993404491857
2023-04-18,pls#2,0.19717450945846102
2023-04-19,pls#2,-0.45169134135941713
2023-04-20,pls#2,0.8526151994263766
2023-04-21,pls#2,1.5654794910677694
2023-05-01,pls#2,0.2711363501316577
2023-05-02,pls#2,0.9252859600138374
2023-05-03,pls#2,-0.07391231986658758
2023-05-04,pls#2,5.623710831385081
2023-05-09,pls#2,-0.11717075727928458
2023-05-10,pls#2,0.1700453878355559
2023-05-11,pls#2,-0.23429037891994767
2023-05-12,pls#2,0.45390926036097595
2023-05-15,pls#2,0.19075024404689034
2023-06-02,pls#2,-0.11722894532093103
2023-06-05,pls#2,4.666829723833654
2023-06-07,pls#2,0.6446034479568474
2023-06-08,pls#2,-0.04614396232490925
2023-06-09,pls#2,3.6782151302437627
2023-06-12,pls#2,0.1151871254475926
2023-06-15,pls#2,3.027912502690561
2023-07-03,pls#2,-0.1046534696089225
2023-07-05,pls#2,-0.017487780874546055
2023-07-06,pls#2,-0.023783626509963324
2023-07-07,pls#2,7.324492366655612
2023-07-12,pls#2,9.841196447185416
2023-08-02,pls#2,-0.010459432174759198
2023-08-03,pls#2,4.801100463759796
2023-08-08,pls#2,-0.0727016887995633
2023-03-03,rf#1,-0.06113636983396875
2023-03-06,rf#1,1.8444472874442797
2023-03-07,rf#1,2.981769382089384
2023-03-09,rf#1,0.10171045882485319
2023-03-10,rf#1,1.695675667302621
2023-03-13,rf#1,0.6084192204306506
2023-03-14,rf#1,0.07231096893472794
2023-03-15,rf#1,4.4769269559041
2023-03-16,rf#1,0.4729606104202215
2023-03-17,rf#1,0.7173492907538648
2023-03-20,rf#1,-0.17198995649814008
2023-03-21,rf#1,-0.05795519207520061
2023-03-22,rf#1,10.87056096701515
2023-03-24,rf#1,8.893428549191968
2023-03-31,rf#1,0.07735122632098453
2023-04-03,rf#1,0.1413716396101495
2023-04-06,rf#1,5.342400663533678
2023-04-10,rf#1,4.01597542245014
2023-04-11,rf#1,-0.2264011471943732
2023-04-12,rf#1,0.39968332593512973
2023-04-13,rf#1,6.522993404491857
2023-04-18,rf#1,0.19717450945846102
2023-04-19,rf#1,-0.4030112129288558
2023-04-20,rf#1,0.841146363319826
2023-04-21,rf#1,1.5654794910677694
2023-05-01,rf#1,0.2711363501316577
2023-05-02,rf#1,0.8621698703648863
2023-05-03,rf#1,-0.07391231986658758
2023-05-04,rf#1,6.085827912229088
2023-05-09,rf#1,-0.13556398158828922
2023-05-10,rf#1,0.17453185454736242
2023-05-11,rf#1,-0.23063866168786656
2023-05-12,rf#1,0.45390926036097595
2023-05-15,rf#1,0.20977395640509783
2023-06-02,rf#1,-0.11722894532093103
2023-06-05,rf#1,4.636634492047795
2023-06-07,rf#1,0.6446034479568474
2023-06-08,rf#1,-0.04614396232490925
2023-06-09,rf#1,3.6782151302437627
2023-06-12,rf#1,0.1151871254475926
2023-06-15,rf#1,3.027912502690561
2023-07-03,rf#1,-0.10033484440327153
2023-07-05,rf#1,-0.017487780874546055
2023-07-06,rf#1,-0.017118763956186334
2023-07-07,rf#1,7.324492366655612
2023-07-12,rf#1,12.85889163365076
2023-08-02,rf#1,-0.010459432174759198
2023-08-03,rf#1,4.801100463759796
2023-08-08,rf#1,-0.0727016887995633
2023-03-03,ridge#2,-0.06348931313650324
2023-03-06,ridge#2,1.8110059890734636
2023-03-07,ridge#2,3.3812730360891647
2023-03-09,ridge#2,0.10222206838377626
2023-03-10,ridge#2,1.18115096979581
2023-03-13,ridge#2,0.6084192204306506
2023-03-14,ridge#2,0.07231096893472794
2023-03-15,ridge#2,4.4769269559041
2023-03-16,ridge#2,0.4729606104202215
2023-03-17,ridge#2,0.7173492907538648
2023-03-20,ridge#2,-0.17198995649814008
2023-03-21,ridge#2,-0.05795519207520061
2023-03-22,ridge#2,10.87056096701515
2023-03-24,ridge#2,8.867881161967532
2023-03-31,ridge#2,0.10596693866872584
2023-04-03,ridge#2,0.14012126954425005
2023-04-06,ridge#2,5.342400663533678
2023-04-10,ridge#2,4.01597542245014
2023-04-11,ridge#2,-0.2264011471943732
2023-04-12,ridge#2,0.39968332593512973
2023-04-13,ridge#2,6.522993404491857
2023-04-18,ridge#2,0.19717450945846102
2023-04-19,ridge#2,-0.4688346476540507
2023-04-20,ridge#2,0.8526151994263766
2023-04-21,ridge#2,1.5654794910677694
2023-05-01,ridge#2,0.2711363501316577
2023-05-02,ridge#2,0.9252859600138374
2023-05-03,ridge#2,-0.07391231986658758
2023-05-04,ridge#2,6.085827912229088
2023-05-09,ridge#2,-0.13556398158828922
2023-05-10,ridge#2,0.17453185454736242
2023-05-11,ridge#2,-0.23063866168786656
2023-05-12,ridge#2,0.45390926036097595
2023-05-15,ridge#2,0.19075024404689034
2023-06-02,ridge#2,-0.11722894532093103
2023-06-05,ridge#2,4.666829723833654
2023-06-07,ridge#2,0.6446034479568474
2023-06-08,ridge#2,-0.04614396232490925
2023-06-09,ridge#2,3.6782151302437627
2023-06-12,ridge#2,0.1151871254475926
2023-06-15,ridge#2,3.027912502690561
2023-07-03,ridge#2,-0.1046534696089225
2023-07-05,ridge#2,-0.017487780874546055
2023-07-06,ridge#2,-0.017118763956186334
2023-07-07,ridge#2,7.324492366655612
2023-07-12,ridge#2,13.329780825653225
2023-08-02,ridge#2,-0.010459432174759198
2023-08-03,ridge#2,4.799944792379712
2023-08-08,ridge#2,-0.0727016887995633
