group,model,ic
2023-07-06,pcr#2,-0.7588235294117647
2023-07-07,pcr#2,-0.27450980392156843
2023-07-10,pcr#2,0.5912087912087911
2023-07-12,pcr#2,-0.01715686274509788
2023-07-13,pcr#2,0.8264705882352941
2023-07-14,pcr#2,-0.5617647058823528
2023-07-03,pls#1,-0.31475748194014447
2023-07-05,pls#1,0.27058823529411774
2023-07-06,pls#1,-0.7382352941176471
2023-07-07,pls#1,-0.18627450980392155
2023-07-10,pls#1,0.5912087912087911
2023-07-12,pls#1,0.11029411764705872
2023-07-13,pls#1,0.8264705882352941
2023-07-14,pls#1,-0.3411764705882352
2023-07-03,pls#2,-0.31475748194014447
2023-07-05,pls#2,0.27058823529411774
2023-07-06,pls#2,-0.7294117647058825
2023-07-07,pls#2,-0.1838235294117646
2023-07-10,pls#2,0.5956043956043955
2023-07-12,pls#2,0.1519607843137254
2023-07-13,pls#2,0.8264705882352941
2023-07-14,pls#2,-0.3147058823529411
2023-07-03,L-En,-0.33333333333333326
2023-07-05,L-En,0.27058823529411774
2023-07-06,L-En,-0.7382352941176471
2023-07-07,L-En,-0.18627450980392146
2023-07-10,L-En,0.5912087912087911
2023-07-12,L-En,0.21323529411764688
2023-07-13,L-En,0.8264705882352941
2023-07-14,L-En,-0.31176470588235283
2023-07-03,ffn#1,-0.06295149638802883
2023-07-05,ffn#1,0.2823529411764707
2023-07-06,ffn#1,-0.7470588235294118
2023-07-07,ffn#1,-0.286764705882353
2023-07-10,ffn#1,0.5912087912087911
2023-07-12,ffn#1,0.21323529411764686
2023-07-13,ffn#1,0.8264705882352941
2023-07-14,ffn#1,-0.38823529411764707
2023-07-03,ffn#2,-0.24664602683178516
2023-07-05,ffn#2,0.27058823529411774
2023-07-06,ffn#2,-0.7294117647058825
2023-07-07,ffn#2,-0.28921568627450994
2023-07-10,ffn#2,0.6087912087912087
2023-07-12,ffn#2,0.23774509803921548
2023-07-13,ffn#2,0.8235294117647061
2023-07-14,ffn#2,-0.3999999999999999
2023-07-03,rf#1,-0.31888544891640863
2023-07-05,rf#1,0.27373075843294603
2023-07-06,rf#1,-0.6852941176470589
2023-07-07,rf#1,-0.21704479861271922
2023-07-10,rf#1,0.6263736263736264
2023-07-12,rf#1,0.1911764705882351
2023-07-13,rf#1,0.747058823529412
2023-07-14,rf#1,-0.18529411764705878
2023-07-03,rf#2,-0.3085655314757481
2023-07-05,rf#2,0.2764705882352942
2023-07-06,rf#2,-0.6882352941176471
2023-07-07,rf#2,-0.24264705882352938
2023-07-10,rf#2,0.6307692307692306
2023-07-12,rf#2,0.1740196078431371
2023-07-13,rf#2,0.7529411764705884
2023-07-14,rf#2,-0.16764705882352937
2023-07-03,lgbm_gbdt#1,0.0010444617578954515
2023-07-05,lgbm_gbdt#1,0.22883853031189536
2023-07-06,lgbm_gbdt#1,-0.6141645890271277
2023-07-07,lgbm_gbdt#1,-0.266133592012174
2023-07-10,lgbm_gbdt#1,0.6437100376386433
2023-07-12,lgbm_gbdt#1,0.23996085047837867
2023-07-13,lgbm_gbdt#1,0.3457110279252967
2023-07-14,lgbm_gbdt#1,-0.12546210878484665
2023-07-03,lgbm_gbdt#2,-0.24346593521619886
2023-07-05,lgbm_gbdt#2,0.34963922205811626
2023-07-06,lgbm_gbdt#2,-0.615189295773537
2023-07-07,lgbm_gbdt#2,-0.26183282828984966
2023-07-10,lgbm_gbdt#2,0.6810708639991555
2023-07-12,lgbm_gbdt#2,0.2332723415587966
2023-07-13,lgbm_gbdt#2,0.8314939705086802
2023-07-14,lgbm_gbdt#2,-0.13402076390259904
2023-07-03,lgbm_dart#1,-0.3312693498452012
2023-07-05,lgbm_dart#1,0.3
2023-07-06,lgbm_dart#1,-0.7
2023-07-07,lgbm_dart#1,-0.1960784313725491
2023-07-10,lgbm_dart#1,0.6644668487276421
2023-07-12,lgbm_dart#1,0.20098039215686267
2023-07-13,lgbm_dart#1,0.7529411764705882
2023-07-14,lgbm_dart#1,-0.21339225791815686
2023-07-03,lgbm_dart#2,-0.2938447491924929
2023-07-05,lgbm_dart#2,0.3088235294117648
2023-07-06,lgbm_dart#2,-0.6558823529411764
2023-07-07,lgbm_dart#2,-0.2440221182143
2023-07-10,lgbm_dart#2,0.6688672914344477
2023-07-12,lgbm_dart#2,0.20833333333333326
2023-07-13,lgbm_dart#2,0.8147058823529412
2023-07-14,lgbm_dart#2,-0.2016188919640517
2023-07-03,N-En,-0.2941176470588235
2023-07-05,N-En,0.2823529411764707
2023-07-06,N-En,-0.7382352941176471
2023-07-07,N-En,-0.28921568627450983
2023-07-10,N-En,0.6307692307692305
2023-07-12,N-En,0.2230392156862745
2023-07-13,N-En,0.811764705882353
2023-07-14,N-En,-0.25588235294117645
