group,model,ls_return
2023-04-19,lasso#1,-0.14539428117944955
2023-04-20,lasso#1,5.18594435256452
2023-04-21,lasso#1,1.3218437862622172
2023-04-24,lasso#1,0.18596351333659505
2023-04-25,lasso#1,-0.6904259024156332
2023-04-06,lasso#2,6.223733672881156
2023-04-10,lasso#2,4.61043082407038
2023-04-11,lasso#2,-0.057786626135777286
2023-04-12,lasso#2,0.6177671371471046
2023-04-13,lasso#2,6.861297724269081
2023-04-18,lasso#2,-0.07763305801797664
2023-04-19,lasso#2,-0.14539428117944955
2023-04-20,lasso#2,5.18594435256452
2023-04-21,lasso#2,1.3218437862622172
2023-04-24,lasso#2,0.18596351333659505
2023-04-25,lasso#2,-0.6904259024156332
2023-04-06,lgbm_dart#1,6.233753984336333
2023-04-10,lgbm_dart#1,4.61043082407038
2023-04-11,lgbm_dart#1,-0.057786626135777286
2023-04-12,lgbm_dart#1,0.692078377569265
2023-04-13,lgbm_dart#1,5.749946160236397
2023-04-18,lgbm_dart#1,-0.07763305801797664
2023-04-19,lgbm_dart#1,0.10176967879249954
2023-04-20,lgbm_dart#1,5.421792925305742
2023-04-21,lgbm_dart#1,1.2985716150340334
2023-04-24,lgbm_dart#1,0.19024646609999102
2023-04-25,lgbm_dart#1,-0.860010914819126
2023-04-06,lgbm_dart#2,6.247385990070026
2023-04-10,lgbm_dart#2,4.61043082407038
2023-04-11,lgbm_dart#2,-0.01916769258503459
2023-04-12,lgbm_dart#2,0.7328015866336723
2023-04-13,lgbm_dart#2,5.749946160236397
2023-04-18,lgbm_dart#2,0.05475748823132749
2023-04-19,lgbm_dart#2,0.230043090996354
2023-04-20,lgbm_dart#2,5.615456550949964
2023-04-21,lgbm_dart#2,-0.10851238799324303
2023-04-24,lgbm_dart#2,0.18596351333659505
2023-04-25,lgbm_dart#2,-0.8292236303481522
2023-04-06,lgbm_gbdt#1,6.232509501002263
2023-04-10,lgbm_gbdt#1,4.551192136986702
2023-04-11,lgbm_gbdt#1,-0.057786626135777286
2023-04-12,lgbm_gbdt#1,0.548456700380541
2023-04-13,lgbm_gbdt#1,5.683962159932079
2023-04-18,lgbm_gbdt#1,-0.07763305801797664
2023-04-19,lgbm_gbdt#1,-0.09749261307368495
2023-04-20,lgbm_gbdt#1,5.421792925305742
2023-04-21,lgbm_gbdt#1,1.3097911283770016
2023-04-24,lgbm_gbdt#1,1.0631807744621902
2023-04-25,lgbm_gbdt#1,-0.9250524706284843
2023-04-06,lgbm_gbdt#2,6.223733672881156
2023-04-10,lgbm_gbdt#2,4.61043082407038
2023-04-11,lgbm_gbdt#2,-0.057786626135777286
2023-04-12,lgbm_gbdt#2,0.6177671371471046
2023-04-13,lgbm_gbdt#2,6.861297724269081
2023-04-18,lgbm_gbdt#2,-0.07763305801797664
2023-04-19,lgbm_gbdt#2,-0.09316988116088262
2023-04-20,lgbm_gbdt#2,5.18594435256452
2023-04-21,lgbm_gbdt#2,1.2985716150340334
2023-04-24,lgbm_gbdt#2,1.0631807744621902
2023-04-25,lgbm_gbdt#2,-0.9390656998775617
2023-04-06,pcr#1,-5.688217084136151
2023-04-10,pcr#1,-4.465296168175598
2023-04-11,pcr#1,-0.025132658061984392
2023-04-12,pcr#1,-0.275793025100308
2023-04-13,pcr#1,-5.929705267218393
2023-04-18,pcr#1,-0.0916615579087523
2023-04-19,pcr#1,-0.6627536208564417
2023-04-20,pcr#1,-5.09116795496136
2023-04-21,pcr#1,0.06579050736997405
2023-04-24,pcr#1,-0.6543638503053721
2023-04-25,pcr#1,-0.08545880877951276
2023-04-06,pcr#2,-5.688217084136151
2023-04-10,pcr#2,-4.465296168175598
2023-04-11,pcr#2,-0.025132658061984392
2023-04-12,pcr#2,-0.275793025100308
2023-04-13,pcr#2,-5.929705267218393
2023-04-18,pcr#2,-0.0916615579087523
2023-04-19,pcr#2,-0.6627536208564417
2023-04-20,pcr#2,-5.09116795496136
2023-04-21,pcr#2,0.06579050736997405
2023-04-24,pcr#2,-0.6543638503053721
2023-04-25,pcr#2,-0.08545880877951276
2023-04-06,pls#1,6.351377839976872
2023-04-10,pls#1,4.594567769190501
2023-04-11,pls#1,0.025132658061984392
2023-04-12,pls#1,0.6177671371471046
2023-04-13,pls#1,4.3507948833886605
2023-04-18,pls#1,0.19154633986807384
2023-04-19,pls#1,0.656716092844966
2023-04-20,pls#1,5.09116795496136
2023-04-21,pls#1,1.3068970368961472
2023-04-24,pls#1,0.18147815252710484
2023-04-25,pls#1,-1.0718486665075386
2023-04-06,pls#2,6.345477734170572
2023-04-10,pls#2,4.658194412609348
2023-04-11,pls#2,-0.057786626135777286
2023-04-12,pls#2,0.6177671371471046
2023-04-13,pls#2,5.440060484694722
2023-04-18,pls#2,0.19154633986807384
2023-04-19,pls#2,0.420926396450371
2023-04-20,pls#2,5.09116795496136
2023-04-21,pls#2,1.3108136709248643
2023-04-24,pls#2,0.2294595251035915
2023-04-25,pls#2,-0.9390656998775617
2023-04-06,rf#1,6.223733672881156
2023-04-10,rf#1,4.6035130577770005
2023-04-11,rf#1,-0.057786626135777286
2023-04-12,rf#1,0.5516540009870714
2023-04-13,rf#1,6.861297724269081
2023-04-18,rf#1,-0.13349758885046922
2023-04-19,rf#1,-0.14436588594714533
2023-04-20,rf#1,5.18594435256452
2023-04-21,rf#1,1.2985716150340334
2023-04-24,rf#1,0.1554232985985822
2023-04-25,rf#1,-0.9698529843485356
2023-04-06,rf#2,6.223733672881156
2023-04-10,rf#2,4.6035130577770005
2023-04-11,rf#2,-0.057786626135777286
2023-04-12,rf#2,0.6177671371471046
2023-04-13,rf#2,5.671044189691743
2023-04-18,rf#2,-0.07763305801797664
2023-04-19,rf#2,0.01320615380599336
2023-04-20,rf#2,5.421792925305742
2023-04-21,rf#2,1.2985716150340334
2023-04-24,rf#2,0.18596351333659505
2023-04-25,rf#2,-0.7467857548609887
2023-04-06,ridge#1,6.239282906280743
2023-04-10,ridge#1,4.6035130577770005
2023-04-11,ridge#1,-0.057786626135777286
2023-04-12,ridge#1,0.5516540009870714
2023-04-13,ridge#1,5.929705267218393
2023-04-18,ridge#1,0.039548883173795304
2023-04-19,ridge#1,0.046835587660850844
2023-04-20,ridge#1,5.616299618785163
2023-04-21,ridge#1,1.3108136709248643
2023-04-24,ridge#1,1.3102083057253158
2023-04-25,ridge#1,-0.13758502308044965
2023-04-06,ridge#2,6.239282906280743
2023-04-10,ridge#2,4.6035130577770005
2023-04-11,ridge#2,-0.057786626135777286
2023-04-12,ridge#2,0.5516540009870714
2023-04-13,ridge#2,5.929705267218393
2023-04-18,ridge#2,0.039548883173795304
2023-04-19,ridge#2,0.046835587660850844
2023-04-20,ridge#2,5.616299618785163
2023-04-21,ridge#2,1.3108136709248643
2023-04-24,ridge#2,1.3102083057253158
2023-04-25,ridge#2,-0.13758502308044965
