group,model,ls_return
2023-04-21,pcr#1,0.06579050736997405
2023-04-24,pcr#1,-0.6543638503053721
2023-04-25,pcr#1,-0.08545880877951276
2023-05-01,pcr#1,0.2681449184741471
2023-05-02,pcr#1,-0.7944457288393741
2023-05-03,pcr#1,0.22863378993220868
2023-05-04,pcr#1,-5.244468870619847
2023-05-09,pcr#1,-0.1255968877915179
2023-05-10,pcr#1,-0.9368282296085312
2023-05-11,pcr#1,-0.6726853991099977
2023-05-12,pcr#1,0.4653107611438331
2023-05-15,pcr#1,-4.001720589836197
2023-05-16,pcr#1,-3.609055458594786
2023-06-02,pcr#1,-1.8173654141971338
2023-06-05,pcr#1,-0.26274908700100963
2023-06-06,pcr#1,0.2926547552131914
2023-06-07,pcr#1,-0.40888881838811064
2023-06-08,pcr#1,0.009898105074987354
2023-06-09,pcr#1,1.1338668758871424
2023-06-12,pcr#1,0.08158838604216273
2023-06-15,pcr#1,-1.9504291124071735
2023-06-20,pcr#1,1.7663638965865283
2023-06-26,pcr#1,8.458368342976943
2023-07-03,pcr#1,-3.9831626412929535
2023-07-06,pcr#1,0.10266252273261484
2023-07-07,pcr#1,3.443205454333711
2023-07-12,pcr#1,8.45151420571381
2023-07-14,pcr#1,-0.5035897115749354
2023-08-02,pcr#1,0.009316584838913122
2023-08-03,pcr#1,1.2675490294363434
2023-08-08,pcr#1,0.12657046207495154
2023-08-16,pcr#1,-4.913834391797963
2023-03-03,pls#2,-0.07034960555115455
2023-03-06,pls#2,5.400675292560402
2023-03-07,pls#2,4.4568659504043
2023-03-10,pls#2,7.336343657910647
2023-03-13,pls#2,0.7170237802842095
2023-03-14,pls#2,0.13555004694736328
2023-03-15,pls#2,4.648825356445787
2023-03-16,pls#2,0.5664705590403147
2023-03-17,pls#2,0.6666946026644679
2023-03-20,pls#2,-0.027837876697442303
2023-03-21,pls#2,-0.1425826893912034
2023-03-22,pls#2,13.238857175261275
2023-03-24,pls#2,7.30069326673408
2023-04-06,pls#2,6.345477734170572
2023-04-10,pls#2,4.658194412609348
2023-04-11,pls#2,-0.057786626135777286
2023-04-12,pls#2,0.6177671371471046
2023-04-13,pls#2,5.440060484694722
2023-04-18,pls#2,0.19154633986807384
2023-04-19,pls#2,0.420926396450371
2023-04-20,pls#2,5.09116795496136
2023-04-21,pls#2,1.3108136709248643
2023-04-24,pls#2,0.2294595251035915
2023-04-25,pls#2,-0.9390656998775617
2023-05-01,pls#2,0.24473290898779457
2023-05-02,pls#2,0.23567337595005847
2023-05-03,pls#2,-0.0009927265203157828
2023-05-04,pls#2,6.362053149523744
2023-05-09,pls#2,0.15393033786748836
2023-05-10,pls#2,1.2394913355040114
2023-05-11,pls#2,0.6582759827578257
2023-05-12,pls#2,-0.462373457816453
2023-05-15,pls#2,3.9930832181902
2023-05-16,pls#2,3.804107128721118
2023-06-02,pls#2,1.5280719367047608
2023-06-05,pls#2,3.751997798597994
2023-06-06,pls#2,0.25657025264891375
2023-06-07,pls#2,1.077659634143385
2023-06-08,pls#2,0.07225230842782135
2023-06-09,pls#2,4.3773575073292434
2023-06-12,pls#2,0.032666899544899305
2023-06-15,pls#2,3.118198042385858
2023-06-20,pls#2,3.370211051001906
2023-06-26,pls#2,2.9703884739194883
2023-07-03,pls#2,4.039549644761349
2023-07-06,pls#2,0.15306302578798076
2023-07-07,pls#2,5.753856839024854
2023-07-12,pls#2,12.08400743886173
2023-07-14,pls#2,0.48084568075675416
2023-08-02,pls#2,-0.0643588374972418
2023-08-03,pls#2,3.211527933118442
2023-08-08,pls#2,0.2931171015846666
2023-08-16,pls#2,4.920520915557663
2023-03-03,rf#2,-0.05840993519073279
2023-03-06,rf#2,5.436249776444613
2023-03-07,rf#2,4.459738318002284
2023-03-10,rf#2,6.482171145599469
2023-03-13,rf#2,0.5043361803473712
2023-03-14,rf#2,0.004379962836171942
2023-03-15,rf#2,4.587178779256408
2023-03-16,rf#2,0.004848499137702855
2023-03-17,rf#2,0.664327109423772
2023-03-20,rf#2,-0.12163034679800082
2023-03-21,rf#2,-0.34252751994834074
2023-03-22,rf#2,12.440616130917856
2023-03-24,rf#2,7.146272115600066
2023-04-06,rf#2,6.223733672881156
2023-04-10,rf#2,4.6035130577770005
2023-04-11,rf#2,-0.057786626135777286
2023-04-12,rf#2,0.6177671371471046
2023-04-13,rf#2,5.671044189691743
2023-04-18,rf#2,-0.07763305801797664
2023-04-19,rf#2,0.01320615380599336
2023-04-20,rf#2,5.421792925305742
2023-04-21,rf#2,1.2985716150340334
2023-04-24,rf#2,0.18596351333659505
2023-04-25,rf#2,-0.7467857548609887
2023-05-01,rf#2,-0.05679576796414468
2023-05-02,rf#2,0.6523744662055876
2023-05-03,rf#2,-0.12183344893731701
2023-05-04,rf#2,6.1903353298890265
2023-05-09,rf#2,0.06001994163631476
2023-05-10,rf#2,1.1674425481910669
2023-05-11,rf#2,0.49546457138535016
2023-05-12,rf#2,-0.32304686949262296
2023-05-15,rf#2,3.827068330717495
2023-05-16,rf#2,2.075074491627265
2023-06-02,rf#2,1.0474770272277656
2023-06-05,rf#2,4.0628068516745
2023-06-06,rf#2,-0.02794316641288104
2023-06-07,rf#2,0.9413967768193391
2023-06-08,rf#2,0.06497736411278372
2023-06-09,rf#2,4.299910130009928
2023-06-12,rf#2,0.0303157564102306
2023-06-15,rf#2,6.238154071470709
2023-06-20,rf#2,3.522514755245319
2023-06-26,rf#2,3.0124476566528866
2023-07-03,rf#2,3.926678481498216
2023-07-06,rf#2,0.16017466230678687
2023-07-07,rf#2,7.648339775053061
2023-07-12,rf#2,7.219333901482197
2023-07-14,rf#2,4.753431686155305
2023-08-02,rf#2,-0.0643588374972418
2023-08-03,rf#2,4.058477469657956
2023-08-08,rf#2,0.08622772690750216
2023-08-16,rf#2,4.512758398671477
2023-03-03,ridge#1,-0.07034960555115455
2023-03-06,ridge#1,5.400675292560402
2023-03-07,ridge#1,4.5051086386749475
2023-03-10,ridge#1,3.434214769047423
2023-03-13,ridge#1,0.6120559044492364
2023-03-14,ridge#1,0.06495704714097858
2023-03-15,ridge#1,4.59211673884318
2023-03-16,ridge#1,0.20075865147962738
2023-03-17,ridge#1,0.679098189418131
2023-03-20,ridge#1,0.005994360010360612
2023-03-21,ridge#1,-0.34252751994834074
2023-03-22,ridge#1,12.440616130917856
2023-03-24,ridge#1,6.145105688222331
2023-04-06,ridge#1,6.239282906280743
2023-04-10,ridge#1,4.6035130577770005
2023-04-11,ridge#1,-0.057786626135777286
2023-04-12,ridge#1,0.5516540009870714
2023-04-13,ridge#1,5.929705267218393
2023-04-18,ridge#1,0.039548883173795304
2023-04-19,ridge#1,0.046835587660850844
2023-04-20,ridge#1,5.616299618785163
2023-04-21,ridge#1,1.3108136709248643
2023-04-24,ridge#1,1.3102083057253158
2023-04-25,ridge#1,-0.13758502308044965
2023-05-01,ridge#1,0.16752925887761722
2023-05-02,ridge#1,0.6525865350737597
2023-05-03,ridge#1,-0.052875665443118634
2023-05-04,ridge#1,6.362053149523744
2023-05-09,ridge#1,0.09433627288455607
2023-05-10,ridge#1,0.9368282296085312
2023-05-11,ridge#1,0.508164770492257
2023-05-12,ridge#1,0.16469016892533966
2023-05-15,ridge#1,3.8804474896161087
2023-05-16,ridge#1,3.859466842714321
2023-06-02,ridge#1,0.4443252953368101
2023-06-05,ridge#1,4.261845078476594
2023-06-06,ridge#1,0.09241059241234803
2023-06-07,ridge#1,0.6534596524349238
2023-06-08,ridge#1,0.06497736411278372
2023-06-09,ridge#1,4.31074434285234
2023-06-12,ridge#1,0.06600279354754177
2023-06-15,ridge#1,4.5164991634821385
2023-06-20,ridge#1,4.849088229065881
2023-06-26,ridge#1,3.0124476566528866
2023-07-03,ridge#1,3.9831626412929535
2023-07-06,ridge#1,0.16094084097178027
2023-07-07,ridge#1,7.484383735597597
2023-07-12,ridge#1,4.072191269582464
2023-07-14,ridge#1,4.718817003682286
2023-08-02,ridge#1,-0.06064496245828935
2023-08-03,ridge#1,5.706326958011204
2023-08-08,ridge#1,0.0261414929346315
2023-08-16,ridge#1,5.135767917350167
