group,model,ls_return
2023-04-11,ffn#2,-0.14320087828109004
2023-04-12,ffn#2,0.3865942739925269
2023-04-13,ffn#2,4.433501905353579
2023-04-14,ffn#2,-0.04069764008361118
2023-04-17,ffn#2,0.24937713705292636
2023-04-18,ffn#2,0.17816991447500127
2023-04-19,ffn#2,0.1978060866135949
2023-04-20,ffn#2,3.0942445516725816
2023-04-21,ffn#2,0.7186872820113976
2023-04-03,lasso#1,0.13490383614295454
2023-04-04,lasso#1,2.4010509805822533
2023-04-06,lasso#1,3.511149424048703
2023-04-07,lasso#1,0.35930405938137583
2023-04-10,lasso#1,2.3800987561125466
2023-04-11,lasso#1,-0.2078736152878971
2023-04-12,lasso#1,0.33030751095849253
2023-04-13,lasso#1,4.403509177942525
2023-04-14,lasso#1,-0.05086335624051346
2023-04-17,lasso#1,0.24937713705292636
2023-04-18,lasso#1,0.11806415443244206
2023-04-19,lasso#1,-0.1952006391608131
2023-04-20,lasso#1,3.196626934240415
2023-04-21,lasso#1,0.7186872820113976
2023-04-03,lasso#2,0.13490383614295454
2023-04-04,lasso#2,2.4010509805822533
2023-04-06,lasso#2,3.511149424048703
2023-04-07,lasso#2,0.35930405938137583
2023-04-10,lasso#2,2.3800987561125466
2023-04-11,lasso#2,-0.2078736152878971
2023-04-12,lasso#2,0.33030751095849253
2023-04-13,lasso#2,4.403509177942525
2023-04-14,lasso#2,-0.05086335624051346
2023-04-17,lasso#2,0.24937713705292636
2023-04-18,lasso#2,0.11806415443244206
2023-04-19,lasso#2,-0.1952006391608131
2023-04-20,lasso#2,3.196626934240415
2023-04-21,lasso#2,0.7186872820113976
2023-04-03,lgbm_dart#1,0.08282842016000029
2023-04-04,lgbm_dart#1,2.064305058047621
2023-04-06,lgbm_dart#1,3.5467692245464573
2023-04-07,lgbm_dart#1,0.3465668192714652
2023-04-10,lgbm_dart#1,2.274716177282162
2023-04-11,lgbm_dart#1,-0.17597374946632202
2023-04-12,lgbm_dart#1,0.3572189071000203
2023-04-13,lgbm_dart#1,4.420611620822435
2023-04-14,lgbm_dart#1,-0.03891734956551778
2023-04-17,lgbm_dart#1,0.19840129414600635
2023-04-18,lgbm_dart#1,0.11009239866483533
2023-04-19,lgbm_dart#1,-0.08544917255574973
2023-04-20,lgbm_dart#1,3.223605222689316
2023-04-21,lgbm_dart#1,0.7186872820113976
2023-04-03,lgbm_dart#2,0.14996085893993222
2023-04-04,lgbm_dart#2,1.7938503611236212
2023-04-06,lgbm_dart#2,3.5286266865713736
2023-04-07,lgbm_dart#2,0.34734904080510437
2023-04-10,lgbm_dart#2,2.207498200867135
2023-04-11,lgbm_dart#2,-0.13633505982010094
2023-04-12,lgbm_dart#2,0.33443922106449864
2023-04-13,lgbm_dart#2,4.465242478719018
2023-04-14,lgbm_dart#2,-0.04170992496857531
2023-04-17,lgbm_dart#2,0.25271452307689246
2023-04-18,lgbm_dart#2,0.17030624600866645
2023-04-19,lgbm_dart#2,-0.04048962729987966
2023-04-20,lgbm_dart#2,3.416711308980897
2023-04-21,lgbm_dart#2,0.7186872820113976
2023-04-03,lgbm_gbdt#1,0.1809538862760527
2023-04-04,lgbm_gbdt#1,2.391293851652171
2023-04-06,lgbm_gbdt#1,3.5115369353356196
2023-04-07,lgbm_gbdt#1,0.35215534006265303
2023-04-10,lgbm_gbdt#1,2.3567984961052035
2023-04-11,lgbm_gbdt#1,-0.20565026840669637
2023-04-12,lgbm_gbdt#1,0.36910002032057443
2023-04-13,lgbm_gbdt#1,4.407332510187174
2023-04-14,lgbm_gbdt#1,-0.05086335624051346
2023-04-17,lgbm_gbdt#1,0.25707971860444245
2023-04-18,lgbm_gbdt#1,0.11636943344081277
2023-04-19,lgbm_gbdt#1,-0.1624855922494473
2023-04-20,lgbm_gbdt#1,3.223605222689316
2023-04-21,lgbm_gbdt#1,0.7186872820113976
2023-04-03,lgbm_gbdt#2,0.19809832953814527
2023-04-04,lgbm_gbdt#2,2.2804122230224326
2023-04-06,lgbm_gbdt#2,3.5213215161855804
2023-04-07,lgbm_gbdt#2,0.3546762342989771
2023-04-10,lgbm_gbdt#2,2.3567984961052035
2023-04-11,lgbm_gbdt#2,-0.18842978110773984
2023-04-12,lgbm_gbdt#2,0.2796712340219777
2023-04-13,lgbm_gbdt#2,4.426337304315339
2023-04-14,lgbm_gbdt#2,-0.029245931890736855
2023-04-17,lgbm_gbdt#2,0.24937713705292636
2023-04-18,lgbm_gbdt#2,0.11636943344081277
2023-04-19,lgbm_gbdt#2,-0.1624855922494473
2023-04-20,lgbm_gbdt#2,3.194450367066905
2023-04-21,lgbm_gbdt#2,0.7186872820113976
2023-04-03,pcr#1,-0.27434714194067894
2023-04-04,pcr#1,-2.4208130591673274
2023-04-06,pcr#1,-3.589621021189125
2023-04-07,pcr#1,-0.27149625163875973
2023-04-10,pcr#1,-2.353605680892875
2023-04-11,pcr#1,0.17150409160137275
2023-04-12,pcr#1,-0.2067109387137504
2023-04-13,pcr#1,-4.454089300750866
2023-04-14,pcr#1,0.005018949936974326
2023-04-17,pcr#1,-0.2499739699890661
2023-04-18,pcr#1,-0.18711796613802562
2023-04-19,pcr#1,-0.10642531422968306
2023-04-20,pcr#1,-3.760479277297892
2023-04-21,pcr#1,0.13639237796418685
2023-04-03,pcr#2,-0.27434714194067894
2023-04-04,pcr#2,-2.4208130591673274
2023-04-06,pcr#2,-3.589621021189125
2023-04-07,pcr#2,-0.27149625163875973
2023-04-10,pcr#2,-2.353605680892875
2023-04-11,pcr#2,0.17150409160137275
2023-04-12,pcr#2,-0.2067109387137504
2023-04-13,pcr#2,-4.454089300750866
2023-04-14,pcr#2,0.005018949936974326
2023-04-17,pcr#2,-0.2499739699890661
2023-04-18,pcr#2,-0.18711796613802562
2023-04-19,pcr#2,-0.10642531422968306
2023-04-20,pcr#2,-3.760479277297892
2023-04-21,pcr#2,0.13639237796418685
2023-04-03,pls#1,0.15995534350481488
2023-04-04,pls#1,2.4010509805822533
2023-04-06,pls#1,3.5762992305412875
2023-04-07,pls#1,0.3191542063196231
2023-04-10,pls#1,2.3871993549746633
2023-04-11,pls#1,-0.1871335249439497
2023-04-12,pls#1,0.3503240212313291
2023-04-13,pls#1,4.464243092434604
2023-04-14,pls#1,-0.05365100648252559
2023-04-17,pls#1,0.2691756339067225
2023-04-18,pls#1,0.17816991447500127
2023-04-19,pls#1,0.16469516704886844
2023-04-20,pls#1,3.418820022025008
2023-04-21,pls#1,0.7197851048446067
2023-04-03,pls#2,0.13713157491241157
2023-04-04,pls#2,2.3738755851150284
2023-04-06,pls#2,3.576846941769238
2023-04-07,pls#2,0.33687533551432214
2023-04-10,pls#2,2.408166282592481
2023-04-11,pls#2,-0.1959338776893652
2023-04-12,pls#2,0.3503240212313291
2023-04-13,pls#2,4.456214786221892
2023-04-14,pls#2,-0.050369057758392136
2023-04-17,pls#2,0.2691756339067225
2023-04-18,pls#2,0.18711796613802562
2023-04-19,pls#2,0.02468808425574473
2023-04-20,pls#2,3.418820022025008
2023-04-21,pls#2,0.7197851048446067
2023-04-03,rf#1,0.04967944473374737
2023-04-04,rf#1,2.4010509805822533
2023-04-06,rf#1,3.520613917606105
2023-04-07,rf#1,0.33687533551432214
2023-04-10,rf#1,2.353605680892875
2023-04-11,rf#1,-0.185001187401553
2023-04-12,rf#1,0.3503240212313291
2023-04-13,rf#1,4.407332510187174
2023-04-14,rf#1,-0.05086335624051346
2023-04-17,rf#1,0.274486288599623
2023-04-18,rf#1,0.11636943344081277
2023-04-19,rf#1,-0.1624855922494473
2023-04-20,rf#1,3.223605222689316
2023-04-21,rf#1,0.7197851048446067
2023-04-03,rf#2,0.05541925425853938
2023-04-04,rf#2,2.243541031981731
2023-04-06,rf#2,3.5241484000914993
2023-04-07,rf#2,0.33687533551432214
2023-04-10,rf#2,2.353605680892875
2023-04-11,rf#2,-0.22295924421767327
2023-04-12,rf#2,0.3839506910564738
2023-04-13,rf#2,4.4009063394803025
2023-04-14,rf#2,-0.050369057758392136
2023-04-17,rf#2,0.2788273008037221
2023-04-18,rf#2,0.11636943344081277
2023-04-19,rf#2,-0.13511061682648773
2023-04-20,rf#2,3.20837226713342
2023-04-21,rf#2,0.7186872820113976
2023-04-03,ridge#1,0.2246622603047665
2023-04-04,ridge#1,2.3253727277696346
2023-04-06,ridge#1,3.516164182975049
2023-04-07,ridge#1,0.3546762342989771
2023-04-10,ridge#1,2.381104219092694
2023-04-11,ridge#1,-0.21888801073788366
2023-04-12,ridge#1,0.33030751095849253
2023-04-13,ridge#1,4.433501905353579
2023-04-14,ridge#1,-0.05086335624051346
2023-04-17,ridge#1,0.274486288599623
2023-04-18,ridge#1,0.18711796613802562
2023-04-19,ridge#1,-0.061257943662567496
2023-04-20,ridge#1,3.3592631797470904
2023-04-21,ridge#1,0.7197851048446067
2023-04-03,ridge#2,0.2246622603047665
2023-04-04,ridge#2,2.3253727277696346
2023-04-06,ridge#2,3.516164182975049
2023-04-07,ridge#2,0.3546762342989771
2023-04-10,ridge#2,2.381104219092694
2023-04-11,ridge#2,-0.21888801073788366
2023-04-12,ridge#2,0.33030751095849253
2023-04-13,ridge#2,4.433501905353579
2023-04-14,ridge#2,-0.05086335624051346
2023-04-17,ridge#2,0.274486288599623
2023-04-18,ridge#2,0.18711796613802562
2023-04-19,ridge#2,-0.061257943662567496
2023-04-20,ridge#2,3.3592631797470904
2023-04-21,ridge#2,0.7197851048446067
