group,model,ic
2023-04-21,elasticnet#2,-0.5946275946275947
2023-04-03,pcr#1,-0.3799227799227799
2023-04-04,pcr#1,-0.7467980295566502
2023-04-06,pcr#1,-0.19878048780487806
2023-04-07,pcr#1,-0.7148330596606458
2023-04-10,pcr#1,-0.37761243024400937
2023-04-11,pcr#1,0.5399560117302052
2023-04-12,pcr#1,0.1322901849217639
2023-04-13,pcr#1,-0.48830213903743336
2023-04-14,pcr#1,0.2691729323308271
2023-04-17,pcr#1,-0.4736842105263157
2023-04-18,pcr#1,-0.027859237536656818
2023-04-19,pcr#1,-0.2776014881278039
2023-04-20,pcr#1,-0.6528647822765469
2023-04-21,pcr#1,0.4474969474969473
2023-04-03,pcr#2,-0.3799227799227799
2023-04-04,pcr#2,-0.7467980295566502
2023-04-06,pcr#2,-0.19878048780487806
2023-04-07,pcr#2,-0.7148330596606458
2023-04-10,pcr#2,-0.37761243024400937
2023-04-11,pcr#2,0.5399560117302052
2023-04-12,pcr#2,0.1322901849217639
2023-04-13,pcr#2,-0.48830213903743336
2023-04-14,pcr#2,0.2691729323308271
2023-04-17,pcr#2,-0.4736842105263157
2023-04-18,pcr#2,-0.027859237536656818
2023-04-19,pcr#2,-0.2776014881278039
2023-04-20,pcr#2,-0.6528647822765469
2023-04-21,pcr#2,0.4474969474969473
2023-04-03,pls#1,0.04375804375804368
2023-04-04,pls#1,0.7472906403940885
2023-04-06,pls#1,0.12334494773519154
2023-04-07,pls#1,0.8434592227695678
2023-04-10,pls#1,0.4826567458146406
2023-04-11,pls#1,-0.5703812316715543
2023-04-12,pls#1,0.16073968705547656
2023-04-13,pls#1,0.48462566844919763
2023-04-14,pls#1,-0.32932330827067663
2023-04-17,pls#1,0.38771929824561396
2023-04-18,pls#1,0.15945747800586507
2023-04-19,pls#1,0.30758288653025495
2023-04-20,pls#1,0.5941940412528647
2023-04-21,pls#1,-0.5439560439560439
2023-04-03,pls#2,0.014671814671814602
2023-04-04,pls#2,0.7477832512315271
2023-04-06,pls#2,0.13710801393728217
2023-04-07,pls#2,0.8648056923918992
2023-04-10,pls#2,0.5259875259875261
2023-04-11,pls#2,-0.6348973607038124
2023-04-12,pls#2,0.1449830397198818
2023-04-13,pls#2,0.4866310160427809
2023-04-14,pls#2,-0.32030075187969925
2023-04-17,pls#2,0.4070175438596491
2023-04-18,pls#2,0.16092375366568912
2023-04-19,pls#2,0.2235474340737498
2023-04-20,pls#2,0.5792207792207793
2023-04-21,pls#2,-0.5323565323565322
2023-04-03,L-En,-0.0002574002574002684
2023-04-04,L-En,0.7408866995073891
2023-04-06,L-En,0.09390243902439022
2023-04-07,L-En,0.9009304871373836
2023-04-10,L-En,0.4699638910165226
2023-04-11,L-En,-0.6502932551319648
2023-04-12,L-En,0.179122442280337
2023-04-13,L-En,0.46423796791443867
2023-04-14,L-En,-0.35488721804511286
2023-04-17,L-En,0.43333333333333335
2023-04-18,L-En,0.15029325513196481
2023-04-19,L-En,0.14717146296093658
2023-04-20,L-En,0.5358288770053478
2023-04-21,L-En,-0.5256410256410257
2023-04-03,ffn#1,0.06563706563706569
2023-04-04,ffn#1,0.7512315270935961
2023-04-06,ffn#1,0.0933797909407665
2023-04-07,ffn#1,0.8992884510125886
2023-04-10,ffn#1,0.4883466462413833
2023-04-11,ffn#1,-0.5117302052785924
2023-04-12,ffn#1,0.28000875369296424
2023-04-13,ffn#1,0.43983957219251346
2023-04-14,ffn#1,-0.35939849624060166
2023-04-17,ffn#1,0.2947368421052632
2023-04-18,ffn#1,0.13416422287390034
2023-04-19,ffn#1,0.36010504431557055
2023-04-20,ffn#1,0.5798319327731092
2023-04-21,ffn#1,-0.5567765567765567
2023-04-03,ffn#2,0.05791505791505793
2023-04-04,ffn#2,0.770935960591133
2023-04-06,ffn#2,0.0933797909407665
2023-04-07,ffn#2,0.9129720853858784
2023-04-10,ffn#2,0.4918481234270708
2023-04-11,ffn#2,-0.5040322580645161
2023-04-12,ffn#2,0.2856986541197068
2023-04-13,ffn#2,0.4508689839572193
2023-04-14,ffn#2,-0.3578947368421053
2023-04-17,ffn#2,0.2947368421052632
2023-04-18,ffn#2,0.12829912023460416
2023-04-19,ffn#2,0.3647007331217857
2023-04-20,ffn#2,0.5816653934300993
2023-04-21,ffn#2,-0.5567765567765567
2023-04-03,rf#1,-0.062041447289597776
2023-04-04,rf#1,0.7564971112930251
2023-04-06,rf#1,0.11149825783972124
2023-04-07,rf#1,0.8795840175150518
2023-04-10,rf#1,0.3723602144654776
2023-04-11,rf#1,-0.6077712609970675
2023-04-12,rf#1,0.22771789715104396
2023-04-13,rf#1,0.4320575022742931
2023-04-14,rf#1,-0.3233082706766918
2023-04-17,rf#1,0.4894736842105262
2023-04-18,rf#1,-0.11180351906158362
2023-04-19,rf#1,-0.030420747432960173
2023-04-20,rf#1,0.413598166539343
2023-04-21,rf#1,-0.5323565323565321
2023-04-03,rf#2,-0.20683441705742533
2023-04-04,rf#2,0.7620689655172412
2023-04-06,rf#2,0.14538960769921536
2023-04-07,rf#2,0.889010546165704
2023-04-10,rf#2,0.36644230562425284
2023-04-11,rf#2,-0.6336724433175914
2023-04-12,rf#2,0.3232477982624622
2023-04-13,rf#2,0.42460717852919017
2023-04-14,rf#2,-0.2646616541353383
2023-04-17,rf#2,0.49298245614035086
2023-04-18,rf#2,-0.07881954024488415
2023-04-19,rf#2,0.0029543713754240637
2023-04-20,rf#2,0.43284950343773876
2023-04-21,rf#2,-0.5378510378510378
2023-04-03,lgbm_gbdt#1,0.26033760422835334
2023-04-04,lgbm_gbdt#1,0.7558843086053075
2023-04-06,lgbm_gbdt#1,0.12105631775395026
2023-04-07,lgbm_gbdt#1,0.934410735226797
2023-04-10,lgbm_gbdt#1,0.3781210046485918
2023-04-11,lgbm_gbdt#1,-0.6403673605459469
2023-04-12,lgbm_gbdt#1,0.29786538159347503
2023-04-13,lgbm_gbdt#1,0.43322748390520976
2023-04-14,lgbm_gbdt#1,-0.36630314737866576
2023-04-17,lgbm_gbdt#1,0.32031595887474945
2023-04-18,lgbm_gbdt#1,-0.11630898307004947
2023-04-19,lgbm_gbdt#1,-0.01347133818516185
2023-04-20,lgbm_gbdt#1,0.4027832298470204
2023-04-21,lgbm_gbdt#1,-0.6012214020731386
2023-04-03,lgbm_gbdt#2,-0.008108629915754693
2023-04-04,lgbm_gbdt#2,0.7600985221674875
2023-04-06,lgbm_gbdt#2,0.17195121951219508
2023-04-07,lgbm_gbdt#2,0.9518336070060209
2023-04-10,lgbm_gbdt#2,0.3856212732149346
2023-04-11,lgbm_gbdt#2,-0.6202346041055717
2023-04-12,lgbm_gbdt#2,0.20594189449219835
2023-04-13,lgbm_gbdt#2,0.47647698002071975
2023-04-14,lgbm_gbdt#2,-0.2872180451127819
2023-04-17,lgbm_gbdt#2,0.3280701754385964
2023-04-18,lgbm_gbdt#2,-0.14778145474733306
2023-04-19,lgbm_gbdt#2,-0.0554826004635388
2023-04-20,lgbm_gbdt#2,0.357983193277311
2023-04-21,lgbm_gbdt#2,-0.5916654014896051
2023-04-03,lgbm_dart#1,-0.09163449163449162
2023-04-04,lgbm_dart#1,0.7281684991801312
2023-04-06,lgbm_dart#1,0.2940766550522648
2023-04-07,lgbm_dart#1,0.926655719759168
2023-04-10,lgbm_dart#1,0.44099141062888386
2023-04-11,lgbm_dart#1,-0.5865102639296188
2023-04-12,lgbm_dart#1,0.3178684757632126
2023-04-13,lgbm_dart#1,0.4455213903743317
2023-04-14,lgbm_dart#1,-0.32481203007518805
2023-04-17,lgbm_dart#1,0.16315789473684217
2023-04-18,lgbm_dart#1,-0.09164222873900277
2023-04-19,lgbm_dart#1,0.03184504286960523
2023-04-20,lgbm_dart#1,0.44385026737967914
2023-04-21,lgbm_dart#1,-0.5995115995115994
2023-04-03,lgbm_dart#2,-0.058429858429858435
2023-04-04,lgbm_dart#2,0.6126370289110237
2023-04-06,lgbm_dart#2,0.19793527197800248
2023-04-07,lgbm_dart#2,0.8752052545155994
2023-04-10,lgbm_dart#2,0.42356931830616035
2023-04-11,lgbm_dart#2,-0.3669354838709677
2023-04-12,lgbm_dart#2,0.17408906882591094
2023-04-13,lgbm_dart#2,0.4151069518716578
2023-04-14,lgbm_dart#2,-0.3503759398496241
2023-04-17,lgbm_dart#2,0.3631578947368421
2023-04-18,lgbm_dart#2,-0.06690495857995979
2023-04-19,lgbm_dart#2,0.10857549796274167
2023-04-20,lgbm_dart#2,0.522689075630252
2023-04-21,lgbm_dart#2,-0.6819291819291818
2023-04-03,N-En,0.10450450450450453
2023-04-04,N-En,0.7339901477832512
2023-04-06,N-En,0.08344947735191632
2023-04-07,N-En,0.9206349206349206
2023-04-10,N-En,0.4152533099901521
2023-04-11,N-En,-0.5612170087976538
2023-04-12,N-En,0.27563190721085457
2023-04-13,N-En,0.43449197860962574
2023-04-14,N-En,-0.33533834586466166
2023-04-17,N-En,0.368421052631579
2023-04-18,N-En,-0.04655425219941354
2023-04-19,N-En,0.11609585293795835
2023-04-20,N-En,0.4881588999236059
2023-04-21,N-En,-0.5793650793650792
