group,model,ls_return
2023-03-15,lgbm_dart#2,3.131263846158761
2023-03-16,lgbm_dart#2,-1.3245284500069925
2023-03-17,lgbm_dart#2,0.22122787496259616
2023-03-20,lgbm_dart#2,-0.08386759493774541
2023-03-21,lgbm_dart#2,-0.11961503984249997
2023-03-22,lgbm_dart#2,9.174251490853681
2023-03-23,lgbm_dart#2,-0.09737712435410892
2023-03-24,lgbm_dart#2,8.68252480157075
2023-03-31,lgbm_dart#2,0.2844927315582624
2023-03-03,lgbm_gbdt#1,-0.10335237451889716
2023-03-06,lgbm_gbdt#1,2.8904640551946055
2023-03-07,lgbm_gbdt#1,2.4615560319351566
2023-03-08,lgbm_gbdt#1,1.490633485401358
2023-03-09,lgbm_gbdt#1,0.053399268844310475
2023-03-10,lgbm_gbdt#1,9.446733956553159
2023-03-13,lgbm_gbdt#1,0.5082038953729895
2023-03-14,lgbm_gbdt#1,-0.06326407366621851
2023-03-15,lgbm_gbdt#1,3.1326682499704033
2023-03-16,lgbm_gbdt#1,-1.3353783367673373
2023-03-17,lgbm_gbdt#1,0.2318054084073722
2023-03-20,lgbm_gbdt#1,-0.08128814204593628
2023-03-21,lgbm_gbdt#1,-0.11625743641801262
2023-03-22,lgbm_gbdt#1,10.278173613426759
2023-03-23,lgbm_gbdt#1,-0.09737712435410892
2023-03-24,lgbm_gbdt#1,8.87061468988948
2023-03-31,lgbm_gbdt#1,0.21574230834404373
2023-03-03,lgbm_gbdt#2,-0.10885380092416519
2023-03-06,lgbm_gbdt#2,2.842034119681749
2023-03-07,lgbm_gbdt#2,2.4615560319351566
2023-03-08,lgbm_gbdt#2,1.4725399383213453
2023-03-09,lgbm_gbdt#2,0.04765027217571807
2023-03-10,lgbm_gbdt#2,9.3911859767851
2023-03-13,lgbm_gbdt#2,0.5398753162443442
2023-03-14,lgbm_gbdt#2,-0.06710145010300216
2023-03-15,lgbm_gbdt#2,3.1131481116230155
2023-03-16,lgbm_gbdt#2,-1.2700925597153871
2023-03-17,lgbm_gbdt#2,0.23080082618258643
2023-03-20,lgbm_gbdt#2,-0.08406209793335519
2023-03-21,lgbm_gbdt#2,-0.09799857520168048
2023-03-22,lgbm_gbdt#2,9.130058889415915
2023-03-23,lgbm_gbdt#2,-0.09737712435410892
2023-03-24,lgbm_gbdt#2,8.793351002589452
2023-03-31,lgbm_gbdt#2,0.2813803894211271
2023-03-03,pcr#1,0.05712918772390528
2023-03-06,pcr#1,-2.8632218350993894
2023-03-07,pcr#1,-2.457869700985601
2023-03-08,pcr#1,-1.606521731740151
2023-03-09,pcr#1,0.00890288534689259
2023-03-10,pcr#1,-9.929861966264069
2023-03-13,pcr#1,-0.5385554773037406
2023-03-14,pcr#1,-0.09671354063935608
2023-03-15,pcr#1,-2.5274626847768276
2023-03-16,pcr#1,1.1694729050842794
2023-03-17,pcr#1,-0.19620145922872612
2023-03-20,pcr#1,0.12062991447799408
2023-03-21,pcr#1,0.1297059341528253
2023-03-22,pcr#1,-5.935808918783881
2023-03-23,pcr#1,0.1406203791799885
2023-03-24,pcr#1,-6.949627717498758
2023-03-31,pcr#1,-0.12920979688685003
2023-03-03,pcr#2,0.05712918772390528
2023-03-06,pcr#2,-2.8632218350993894
2023-03-07,pcr#2,-2.457869700985601
2023-03-08,pcr#2,-1.606521731740151
2023-03-09,pcr#2,0.00890288534689259
2023-03-10,pcr#2,-9.929861966264069
2023-03-13,pcr#2,-0.5385554773037406
2023-03-14,pcr#2,-0.09671354063935608
2023-03-15,pcr#2,-2.5274626847768276
2023-03-16,pcr#2,1.1694729050842794
2023-03-17,pcr#2,-0.19620145922872612
2023-03-20,pcr#2,0.12062991447799408
2023-03-21,pcr#2,0.1297059341528253
2023-03-22,pcr#2,-5.935808918783881
2023-03-23,pcr#2,0.1406203791799885
2023-03-24,pcr#2,-6.949627717498758
2023-03-31,pcr#2,-0.12920979688685003
2023-03-03,pls#1,-0.09578761813036761
2023-03-06,pls#1,2.834307664472239
2023-03-07,pls#1,2.4523125234404697
2023-03-08,pls#1,1.3910139484287465
2023-03-09,pls#1,0.019815606828737013
2023-03-10,pls#1,9.74353354099948
2023-03-13,pls#1,0.6905543575469058
2023-03-14,pls#1,0.07365220313268771
2023-03-15,pls#1,3.1377891102451865
2023-03-16,pls#1,-1.2001181210272116
2023-03-17,pls#1,0.22563480355113863
2023-03-20,pls#1,-0.09687570994795623
2023-03-21,pls#1,-0.005915323049172888
2023-03-22,pls#1,10.34486772950294
2023-03-23,pls#1,-0.10224366321964576
2023-03-24,pls#1,9.033510539662924
2023-03-31,pls#1,0.22127161810270296
2023-03-03,pls#2,-0.09740701787952323
2023-03-06,pls#2,2.83476784870966
2023-03-07,pls#2,2.4294795771030313
2023-03-08,pls#2,1.4280364558655991
2023-03-09,pls#2,0.010540140521144091
2023-03-10,pls#2,9.712480427098567
2023-03-13,pls#2,0.7055530202322275
2023-03-14,pls#2,-0.025032509759143045
2023-03-15,pls#2,3.144861019798764
2023-03-16,pls#2,-1.14363962497606
2023-03-17,pls#2,0.2462384668630204
2023-03-20,pls#2,-0.05884017201184782
2023-03-21,pls#2,-0.07564808114220195
2023-03-22,pls#2,10.316243178814616
2023-03-23,pls#2,-0.10990112801112303
2023-03-24,pls#2,7.780591471946131
2023-03-31,pls#2,0.2649618145127064
2023-03-03,rf#1,-0.10062756976336694
2023-03-06,rf#1,2.8466578727445206
2023-03-07,rf#1,2.4101120082463616
2023-03-08,rf#1,1.4725399383213453
2023-03-09,rf#1,0.04440013920389966
2023-03-10,rf#1,9.468263435904325
2023-03-13,rf#1,0.5699423135407653
2023-03-14,rf#1,-0.07635629956430197
2023-03-15,rf#1,3.1262777190204796
2023-03-16,rf#1,-1.3223943348754452
2023-03-17,rf#1,0.24716437081661988
2023-03-20,rf#1,-0.08216347899635087
2023-03-21,rf#1,-0.12030835312382926
2023-03-22,rf#1,9.136181925465824
2023-03-23,rf#1,-0.1124007615275715
2023-03-24,rf#1,8.590005823491587
2023-03-31,rf#1,0.2435071657401928
2023-03-03,rf#2,-0.10101896269229406
2023-03-06,rf#2,2.8370232536439133
2023-03-07,rf#2,2.307327109334791
2023-03-08,rf#2,1.4725399383213453
2023-03-09,rf#2,0.05000304479358027
2023-03-10,rf#2,9.600595784825465
2023-03-13,rf#2,0.5691099045596701
2023-03-14,rf#2,-0.05955730787153501
2023-03-15,rf#2,3.107278354979578
2023-03-16,rf#2,-1.2547108372765856
2023-03-17,rf#2,0.22204100629258405
2023-03-20,rf#2,-0.08374138624176285
2023-03-21,rf#2,-0.11625743641801262
2023-03-22,rf#2,9.152190192976143
2023-03-23,rf#2,-0.09737712435410892
2023-03-24,rf#2,8.443829593369658
2023-03-31,rf#2,0.2662529508708452
2023-03-03,ridge#1,-0.10885380092416519
2023-03-06,ridge#1,2.877158804535288
2023-03-07,ridge#1,2.560534784331181
2023-03-08,ridge#1,1.5446535649994102
2023-03-09,ridge#1,0.04128460272128489
2023-03-10,ridge#1,8.943869606054873
2023-03-13,ridge#1,0.5413089276811497
2023-03-14,ridge#1,-0.059876231828532446
2023-03-15,ridge#1,3.097680456959703
2023-03-16,ridge#1,-1.2255791264565534
2023-03-17,ridge#1,0.2290938751803552
2023-03-20,ridge#1,-0.0649202774966268
2023-03-21,ridge#1,-0.11398782033506444
2023-03-22,ridge#1,9.013306721031801
2023-03-23,ridge#1,-0.12484800817742314
2023-03-24,ridge#1,8.889926161254444
2023-03-31,ridge#1,0.2295341905445655
2023-03-03,ridge#2,-0.10885380092416519
2023-03-06,ridge#2,2.8742886099274814
2023-03-07,ridge#2,2.560534784331181
2023-03-08,ridge#2,1.5446535649994102
2023-03-09,ridge#2,0.04128460272128489
2023-03-10,ridge#2,8.943869606054873
2023-03-13,ridge#2,0.5413089276811497
2023-03-14,ridge#2,-0.059876231828532446
2023-03-15,ridge#2,3.097680456959703
2023-03-16,ridge#2,-1.2255791264565534
2023-03-17,ridge#2,0.2290938751803552
2023-03-20,ridge#2,-0.0649202774966268
2023-03-21,ridge#2,-0.11398782033506444
2023-03-22,ridge#2,9.013306721031801
2023-03-23,ridge#2,-0.12627622190293036
2023-03-24,ridge#2,8.889926161254444
2023-03-31,ridge#2,0.2295341905445655
