model,params,score_mean,fold_scores,n_splits,gap,min_train_days,use_trva,best_iteration_median
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0020236454843648895}",0.04745380086258327,"[0.025328977038268086, 0.06957862468689846]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004232824558620119}",0.05297035136937861,"[0.03690997429845755, 0.06903072844029967]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003047393617736388}",0.04967160217730793,"[0.029964656847760174, 0.06937854750685568]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09105944026265275}",0.015971720433128167,"[0.0015005816909098302, 0.030442859175346504]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0057527408141166865}",0.055103093687959515,"[0.041801868372461914, 0.06840431900345711]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.02505718725747767}",0.05065429888848816,"[0.04131389712038558, 0.05999470065659074]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005410990556767876}",0.05498386697975172,"[0.0414049557059063, 0.06856277825359713]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0029985324349454394}",0.0497313558849809,"[0.03007251193462568, 0.06939019983533612]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002143509553579854}",0.047504061656922336,"[0.02544813769256027, 0.0695599856212844]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.09310837957239837}",0.014858227959596015,"[0.0005449146688483175, 0.029171541250343713]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0025974599147866053}",0.048469427917224917,"[0.027460952115845982, 0.06947790371860385]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.003888186473153667}",0.0518572532917827,"[0.03456987014912971, 0.06914463643443569]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.01276954761904551}",0.05520554082314094,"[0.04697515509350103, 0.06343592655278085]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.2903886846508793}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.001955707167338674}",0.04740970222858193,"[0.025230771541478236, 0.06958863291568562]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.32646356775235214}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019422056969726916}",0.04739982065644599,"[0.025209113288658935, 0.06959052802423304]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8499206771743683}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.025465581928924362}",0.05046163255968261,"[0.041026352441816405, 0.05989691267754882]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.8516933662231992}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.06524339610666338}",0.028810673226473016,"[0.012940762039695075, 0.04468058441325096]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.16511660035531794}",-0.004664891572172092,"[-0.005862627702949874, -0.0034671554413943095]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.001310881325831351}",0.04654568486597549,"[0.02311808573300822, 0.06997328399894276]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007053763390632225}",0.05532390999120845,"[0.04317695363584273, 0.06747086634657418]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.002293980298131187}",0.04751890720432572,"[0.02550299763666941, 0.06953481677198203]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007734292502064646}",0.05531020978540063,"[0.0438157152908607, 0.06680470427994056]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0022708223335487516}",0.04751981678880124,"[0.02550078704013914, 0.06953884653746334]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008993930726120073}",0.05538632024437812,"[0.04485168093155245, 0.06592095955720378]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.017489966737814593}",0.0541617496140579,"[0.046381765637985684, 0.06194173359013011]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0015575517641504763}",0.046905721592694904,"[0.024172527296643764, 0.06963891588874604]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11951333297092355}",0.004838058396520295,"[-0.005761811823971286, 0.015437928617011876]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05009615137983937}",0.03567048779223142,"[0.019598414402965725, 0.051742561181497115]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.006254152586876391}",0.05525058849974629,"[0.04235560795194726, 0.06814556904754532]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.03713164249534621}",0.044371421619129436,"[0.03183708913626271, 0.056905754101996164]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0019134694478070977}",0.047376811082368187,"[0.025158994231203935, 0.06959462793353244]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05343668232660404}",0.03401064125585368,"[0.017801709325867776, 0.05021957318583958]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.6136045802294308}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.009030397288885933}",0.055386671465732895,"[0.04487884819854948, 0.06589449473291631]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.10051506084660809}",0.010728067357547999,"[-0.00296821894614685, 0.024424353661242848]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0024853845095261988}",0.04797925124618008,"[0.02645863997685538, 0.06949986251550477]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.14092291316435565}",-0.0008538221331929052,"[-0.005862627702949874, 0.004154983436564064]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.007382751981499335}",0.055319744460821496,"[0.04349268011333751, 0.06714680880830548]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00354465593185329}",0.050668735664111175,"[0.03208967480388447, 0.06924779652433788]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05748291778269796}",0.03227497619041325,"[0.01616207946532422, 0.048387872915502284]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.00114900690488732}",0.046249128904383374,"[0.022261038234571484, 0.07023721957419526]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.3067750867937877}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0010329669551879738}",0.0459952818008596,"[0.02156661765524881, 0.07042394594647039]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.10800642976741368}",0.007541398293659407,"[-0.005315201469950903, 0.020397998057269717]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0064568979062171}",0.05530044832495795,"[0.042571088205576424, 0.06802980844433948]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.160539559268543}",-0.004584552661731522,"[-0.005862627702949874, -0.0033064776205131707]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.770132826493912}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.005575186893674789}",0.0550421640699319,"[0.041596422195277705, 0.06848790594458609]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.053514565455295114}",0.03397768943792151,"[0.017770407801023347, 0.05018497107481967]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05972082434777331}",0.03129422563271067,"[0.015243465566152747, 0.047344985699268594]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.052090163113703826}",0.03457751085871852,"[0.018341278314510823, 0.050813743402926215]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.004669226029558979}",0.05426111380122256,"[0.039650654689344256, 0.06887157291310086]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7215177748314314}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.021947049130435388}",0.052100518524295036,"[0.04347764601608095, 0.06072339103250912]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.3461194599494399}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.12544051430643316}",0.0032846841118751025,"[-0.005862627702949874, 0.012431995926700079]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0078038848502779085}",0.05531778940142679,"[0.04387790858830831, 0.06675767021454526]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.27630799986965465}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.015470958549309927}",0.05510315550207456,"[0.04761260611838891, 0.06259370488576022]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.43985505895242316}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.05543941231681779}",0.03315760499321724,"[0.016993584311402854, 0.04932162567503162]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.4417800353023779}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.11956244022128884}",0.004824833400746353,"[-0.005763727773125282, 0.015413394574617989]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.1498866107685077}",-0.0033904594070691685,"[-0.005862627702949874, -0.0009182911111884628]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.03191340515246818}",0.0472759820914222,"[0.036261060961983005, 0.05829090322086139]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.7383306613811965}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.08550088256963294}",0.01892919049874142,"[0.004057880623045684, 0.03380050037443716]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.018688099841937894}",0.05359016070287864,"[0.0456230748162092, 0.06155724658954809]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0659446613570237}",0.028488859776701903,"[0.01264471482575047, 0.044333004727653336]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.0011417725427734146}",0.04623454556127765,"[0.022220234251705384, 0.07024885687084992]",3,1,60,True,
lasso,"{'max_iter': np.int64(10000), 'alpha': 0.008030164648270104}",0.05533965218969861,"[0.04407612920331938, 0.06660317517607783]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.044303752452182654, 'l1_ratio': 0.6721514930979355}",0.04758613810082568,"[0.03718269552568787, 0.05798958067596349]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.06431172050131989, 'l1_ratio': 0.5359065463975176}",0.04443087911342991,"[0.03296094728519494, 0.05590081094166488]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.018662266976517967, 'l1_ratio': 0.6167152904533248}",0.054894202327486596,"[0.046288267366935476, 0.06350013728803772]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.020547625125911337, 'l1_ratio': 0.8134184006256638}",0.054303189484246506,"[0.04663090561808314, 0.06197547335040987]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.7780155576901415, 'l1_ratio': 0.40675321506062223}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.2372330072992193, 'l1_ratio': 0.5231159358023236}",0.002618109466183849,"[-0.005862627702949874, 0.011098846635317572]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.05059803874660431, 'l1_ratio': 0.8404773106341289}",0.04079410647550469,"[0.026710573563777595, 0.05487763938723178]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.00163345876110695, 'l1_ratio': 0.1697034397612326}",0.044931067109857115,"[0.018473561779021708, 0.07138857244069252]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.001149887074711945, 'l1_ratio': 0.7660958764383504}",0.04577877553319154,"[0.020929622235763556, 0.07062792883061952]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.2160082074140204, 'l1_ratio': 0.7960097185974554}",-0.004785568325670342,"[-0.005862627702949874, -0.0037085089483908096]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.86269052207149, 'l1_ratio': 0.739326851373379}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.024234724484675927, 'l1_ratio': 0.7244233410291644}",0.05373758448189586,"[0.04593815300239612, 0.0615370159613956]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0022637229697395483, 'l1_ratio': 0.6119368170620191}",0.04668025252987601,"[0.02362256777335303, 0.06973793728639899]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0026919058249260685, 'l1_ratio': 0.8557351336396671}",0.047431091088842026,"[0.025342835673660358, 0.0695193465040237]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.03677434662105213, 'l1_ratio': 0.4317295519924189}",0.053700454563753774,"[0.04611961867189995, 0.061281290455607595]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.006218230782016854, 'l1_ratio': 0.7193869515473733}",0.05390301102955064,"[0.03898312042280583, 0.06882290163629545]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.023358825194833552, 'l1_ratio': 0.5547471590949188}",0.05479436380367331,"[0.04679287591308434, 0.06279585169426227]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0011385953381489414, 'l1_ratio': 0.5941083976607017}",0.04538687936183061,"[0.019855217105143597, 0.07091854161851763]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.06859416411328696, 'l1_ratio': 0.5935471974998056}",0.04101823809238192,"[0.027749938328621826, 0.054286537856142014]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.6780227021579832, 'l1_ratio': 0.6454562392827867}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.011981845126013869, 'l1_ratio': 0.4496255630394732}",0.05504825205524533,"[0.04201683749002383, 0.06807966662046683]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.12384930898256401, 'l1_ratio': 0.14818037730341588}",0.048178646244616985,"[0.04018927993111632, 0.05616801255811765]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.10006913513545575, 'l1_ratio': 0.6365102956945276}",0.028385553771183958,"[0.012645558276744961, 0.044125549265622954]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004277083049962069, 'l1_ratio': 0.20314103812388265}",0.046218449445108445,"[0.022209678969169366, 0.07022721992104752]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.008836597074694355, 'l1_ratio': 0.3909686167540981}",0.05141636887216544,"[0.03388774099858316, 0.06894499674574772]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.051355896065002286, 'l1_ratio': 0.4508812107698563}",0.04997190508168825,"[0.041097658226196376, 0.058846151937180124]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.9228295957427439, 'l1_ratio': 0.18163584859842247}",-0.004719190245275007,"[-0.005862627702949874, -0.0035757527876001394]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.004232824558620119, 'l1_ratio': 0.22904761430799703}",0.046295181533912655,"[0.022497759251507654, 0.07009260381631766]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.09105944026265275, 'l1_ratio': 0.3026332820318257}",0.046173296022948784,"[0.036452537588448575, 0.055894054457448994]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.02505718725747767, 'l1_ratio': 0.2955404736012822}",0.0549343608457209,"[0.044213170498727306, 0.06565555119271449]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.0029985324349454394, 'l1_ratio': 0.1883001129314441}",0.04581188768196259,"[0.02081270542166236, 0.07081106994226283]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.09310837957239837, 'l1_ratio': 0.21054636107889105}",0.049191050046618,"[0.041010841465154546, 0.057371258628081456]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.003888186473153667, 'l1_ratio': 0.3949801365287713}",0.046764906138064444,"[0.023947822103916216, 0.06958199017221267]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.2903886846508793, 'l1_ratio': 0.17768102063444902}",0.0282769762931403,"[0.014502657275420106, 0.04205129531086049]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.32646356775235214, 'l1_ratio': 0.17687872631517046}",0.024806597923228646,"[0.010192278482288541, 0.03942091736416875]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8499206771743683, 'l1_ratio': 0.4749209613181613}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.8516933662231992, 'l1_ratio': 0.5838764157960368}",-0.0048166927522508285,"[-0.005862627702949874, -0.003770757801551783]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.16511660035531794, 'l1_ratio': 0.13135023380345656}",0.045079630405998605,"[0.036588424146635434, 0.053570836665361776]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.007053763390632225, 'l1_ratio': 0.19615724897053513}",0.04664362603315375,"[0.023802326000067375, 0.06948492606624013]",3,1,60,True,
elasticnet,"{'max_iter': np.int64(10000), 'alpha': 0.007734292502064646, 'l1_ratio': 0.19498217516339525}",0.04727857975059868,"[0.0251224048033164, 0.06943475469788096]",3,1,60,True,
