group,model,ls_return
2023-05-05,ffn#1,1.159396591676617
2023-05-08,ffn#1,0.15280734523207712
2023-05-09,ffn#1,0.026344375516627563
2023-05-10,ffn#1,1.3160118668753962
2023-05-11,ffn#1,0.6919066363403803
2023-05-12,ffn#1,-0.19868100628465207
2023-05-15,ffn#1,4.328088585753862
2023-05-16,ffn#1,3.779954577462033
2023-05-01,ffn#2,-0.30948686580928014
2023-05-02,ffn#2,0.016159918979566965
2023-05-03,ffn#2,-0.21774728228374823
2023-05-04,ffn#2,3.7712693310332774
2023-05-05,ffn#2,1.159396591676617
2023-05-08,ffn#2,0.15280734523207712
2023-05-09,ffn#2,0.026344375516627563
2023-05-10,ffn#2,1.3160118668753962
2023-05-11,ffn#2,0.6919066363403803
2023-05-12,ffn#2,-0.19868100628465207
2023-05-15,ffn#2,4.328088585753862
2023-05-16,ffn#2,3.779954577462033
2023-05-01,lasso#1,-0.3041813191187453
2023-05-02,lasso#1,0.016159918979566965
2023-05-03,lasso#1,-0.19615864236989117
2023-05-04,lasso#1,3.771722967716168
2023-05-05,lasso#1,0.9702964758526196
2023-05-08,lasso#1,0.15280734523207712
2023-05-09,lasso#1,0.026344375516627563
2023-05-10,lasso#1,1.3160118668753962
2023-05-11,lasso#1,0.6919066363403803
2023-05-12,lasso#1,-0.19868100628465207
2023-05-15,lasso#1,4.328088585753862
2023-05-16,lasso#1,3.779954577462033
2023-05-01,lasso#2,-0.3041813191187453
2023-05-02,lasso#2,0.0024368798134398566
2023-05-03,lasso#2,-0.19615864236989117
2023-05-04,lasso#2,3.771722967716168
2023-05-05,lasso#2,0.785656248585801
2023-05-08,lasso#2,0.15280734523207712
2023-05-09,lasso#2,0.026344375516627563
2023-05-10,lasso#2,1.3160118668753962
2023-05-11,lasso#2,0.6919066363403803
2023-05-12,lasso#2,-0.19868100628465207
2023-05-15,lasso#2,4.328088585753862
2023-05-16,lasso#2,3.779954577462033
2023-05-01,lgbm_dart#1,-0.29630317417549246
2023-05-02,lgbm_dart#1,0.01856250397784387
2023-05-03,lgbm_dart#1,-0.20446611380203406
2023-05-04,lgbm_dart#1,3.8226633049082834
2023-05-05,lgbm_dart#1,0.9342157245176124
2023-05-08,lgbm_dart#1,0.15302042712154953
2023-05-09,lgbm_dart#1,0.026344375516627563
2023-05-10,lgbm_dart#1,1.3160118668753962
2023-05-11,lgbm_dart#1,0.6919066363403803
2023-05-12,lgbm_dart#1,-0.19650070348484985
2023-05-15,lgbm_dart#1,4.328088585753862
2023-05-16,lgbm_dart#1,3.7851760417515763
2023-05-01,lgbm_dart#2,-0.3255754811156385
2023-05-02,lgbm_dart#2,0.016159918979566965
2023-05-03,lgbm_dart#2,-0.21696971903211826
2023-05-04,lgbm_dart#2,3.7768633445146267
2023-05-05,lgbm_dart#2,1.1442400107726411
2023-05-08,lgbm_dart#2,0.19876201892780887
2023-05-09,lgbm_dart#2,0.026344375516627563
2023-05-10,lgbm_dart#2,1.3160118668753962
2023-05-11,lgbm_dart#2,0.6919066363403803
2023-05-12,lgbm_dart#2,-0.19977226948038881
2023-05-15,lgbm_dart#2,4.328088585753862
2023-05-16,lgbm_dart#2,3.779954577462033
2023-05-01,lgbm_gbdt#1,-0.2673247834386623
2023-05-02,lgbm_gbdt#1,0.018898325154459283
2023-05-03,lgbm_gbdt#1,-0.2179891970904772
2023-05-04,lgbm_gbdt#1,3.5287765224745433
2023-05-05,lgbm_gbdt#1,1.0671211760126524
2023-05-08,lgbm_gbdt#1,0.19597339302429856
2023-05-09,lgbm_gbdt#1,-0.05680609173462137
2023-05-10,lgbm_gbdt#1,1.3091200104884138
2023-05-11,lgbm_gbdt#1,0.6847165689923618
2023-05-12,lgbm_gbdt#1,-0.18756933749795546
2023-05-15,lgbm_gbdt#1,4.335864373524017
2023-05-16,lgbm_gbdt#1,3.8245655606267093
2023-05-01,lgbm_gbdt#2,-0.210881913094083
2023-05-02,lgbm_gbdt#2,0.02349499677691287
2023-05-03,lgbm_gbdt#2,-0.2002803156710657
2023-05-04,lgbm_gbdt#2,3.7736446890765176
2023-05-05,lgbm_gbdt#2,1.1119055588199338
2023-05-08,lgbm_gbdt#2,0.19952326983865087
2023-05-09,lgbm_gbdt#2,0.026344375516627563
2023-05-10,lgbm_gbdt#2,1.3138867701017352
2023-05-11,lgbm_gbdt#2,0.6902733327386227
2023-05-12,lgbm_gbdt#2,-0.17820498236403745
2023-05-15,lgbm_gbdt#2,4.328088585753862
2023-05-16,lgbm_gbdt#2,3.8480799003735484
2023-05-01,pcr#1,-0.30948686580928014
2023-05-02,pcr#1,0.016159918979566965
2023-05-03,pcr#1,-0.21774728228374823
2023-05-04,pcr#1,3.7712693310332774
2023-05-05,pcr#1,1.159396591676617
2023-05-08,pcr#1,0.15280734523207712
2023-05-09,pcr#1,0.026344375516627563
2023-05-10,pcr#1,1.3160118668753962
2023-05-11,pcr#1,0.6919066363403803
2023-05-12,pcr#1,-0.19868100628465207
2023-05-15,pcr#1,4.328088585753862
2023-05-16,pcr#1,3.779954577462033
2023-05-01,pcr#2,-0.30948686580928014
2023-05-02,pcr#2,0.016159918979566965
2023-05-03,pcr#2,-0.21774728228374823
2023-05-04,pcr#2,3.7712693310332774
2023-05-05,pcr#2,1.159396591676617
2023-05-08,pcr#2,0.15280734523207712
2023-05-09,pcr#2,0.026344375516627563
2023-05-10,pcr#2,1.3160118668753962
2023-05-11,pcr#2,0.6919066363403803
2023-05-12,pcr#2,-0.19868100628465207
2023-05-15,pcr#2,4.328088585753862
2023-05-16,pcr#2,3.779954577462033
2023-05-01,pls#1,-0.30948686580928014
2023-05-02,pls#1,0.016159918979566965
2023-05-03,pls#1,-0.21774728228374823
2023-05-04,pls#1,3.7712693310332774
2023-05-05,pls#1,1.159396591676617
2023-05-08,pls#1,0.15280734523207712
2023-05-09,pls#1,0.026344375516627563
2023-05-10,pls#1,1.3160118668753962
2023-05-11,pls#1,0.6919066363403803
2023-05-12,pls#1,-0.19868100628465207
2023-05-15,pls#1,4.328088585753862
2023-05-16,pls#1,3.779954577462033
2023-05-01,pls#2,-0.30948686580928014
2023-05-02,pls#2,0.016159918979566965
2023-05-03,pls#2,-0.21774728228374823
2023-05-04,pls#2,3.7712693310332774
2023-05-05,pls#2,1.159396591676617
2023-05-08,pls#2,0.15280734523207712
2023-05-09,pls#2,0.026344375516627563
2023-05-10,pls#2,1.3160118668753962
2023-05-11,pls#2,0.6919066363403803
2023-05-12,pls#2,-0.19868100628465207
2023-05-15,pls#2,4.328088585753862
2023-05-16,pls#2,3.779954577462033
2023-05-01,rf#1,-0.30948686580928014
2023-05-02,rf#1,0.016166628138281663
2023-05-03,rf#1,-0.19615864236989117
2023-05-04,rf#1,3.7776152925606574
2023-05-05,rf#1,0.9702964758526196
2023-05-08,rf#1,0.15280734523207712
2023-05-09,rf#1,0.05187432346962387
2023-05-10,rf#1,1.3160118668753962
2023-05-11,rf#1,0.6919066363403803
2023-05-12,rf#1,-0.19868100628465207
2023-05-15,rf#1,4.328088585753862
2023-05-16,rf#1,3.779954577462033
2023-05-01,rf#2,-0.30948686580928014
2023-05-02,rf#2,0.0024368798134398566
2023-05-03,rf#2,-0.19615864236989117
2023-05-04,rf#2,3.7776152925606574
2023-05-05,rf#2,0.9702964758526196
2023-05-08,rf#2,0.15280734523207712
2023-05-09,rf#2,0.040343375441455914
2023-05-10,rf#2,1.3160118668753962
2023-05-11,rf#2,0.6919066363403803
2023-05-12,rf#2,-0.19868100628465207
2023-05-15,rf#2,4.328088585753862
2023-05-16,rf#2,3.779954577462033
2023-05-01,ridge#1,-0.30948686580928014
2023-05-02,ridge#1,0.016159918979566965
2023-05-03,ridge#1,-0.21774728228374823
2023-05-04,ridge#1,3.763984247161752
2023-05-05,ridge#1,0.9702964758526196
2023-05-08,ridge#1,0.15280734523207712
2023-05-09,ridge#1,0.026344375516627563
2023-05-10,ridge#1,1.3160118668753962
2023-05-11,ridge#1,0.714557272253201
2023-05-12,ridge#1,-0.19868100628465207
2023-05-15,ridge#1,4.328088585753862
2023-05-16,ridge#1,3.779954577462033
2023-05-01,ridge#2,-0.30948686580928014
2023-05-02,ridge#2,0.016159918979566965
2023-05-03,ridge#2,-0.21774728228374823
2023-05-04,ridge#2,3.763984247161752
2023-05-05,ridge#2,0.9702964758526196
2023-05-08,ridge#2,0.15280734523207712
2023-05-09,ridge#2,0.026344375516627563
2023-05-10,ridge#2,1.3160118668753962
2023-05-11,ridge#2,0.714557272253201
2023-05-12,ridge#2,-0.19868100628465207
2023-05-15,ridge#2,4.328088585753862
2023-05-16,ridge#2,3.779954577462033
