group,model,ic
2023-08-04,pls#1,-0.13931888544891644
2023-08-08,pls#1,-0.03181312569521687
2023-08-09,pls#1,-0.6721739130434783
2023-08-10,pls#1,-0.5363636363636364
2023-08-11,pls#1,0.07396950875211744
2023-08-14,pls#1,-0.05194805194805204
2023-08-15,pls#1,-0.14581280788177345
2023-08-16,pls#1,0.8488888888888889
2023-08-17,pls#1,0.6053921568627451
2023-08-18,pls#1,-0.1907114624505929
2023-08-01,pls#2,-0.5648351648351648
2023-08-02,pls#2,-0.4687179487179488
2023-08-03,pls#2,0.6540777230432402
2023-08-04,pls#2,-0.20743034055727558
2023-08-08,pls#2,0.24404894327030033
2023-08-09,pls#2,-0.6895652173913044
2023-08-10,pls#2,-0.4948051948051948
2023-08-11,pls#2,0.05251270468661765
2023-08-14,pls#2,-0.016883116883116903
2023-08-15,pls#2,-0.17586206896551715
2023-08-16,pls#2,0.8372649572649574
2023-08-17,pls#2,0.49999999999999994
2023-08-18,pls#2,-0.11363636363636355
2023-08-01,L-En,-0.6131868131868131
2023-08-02,L-En,-0.5254700854700856
2023-08-03,L-En,0.6371100164203612
2023-08-04,L-En,-0.151702786377709
2023-08-08,L-En,0.023359288097886517
2023-08-09,L-En,-0.6869565217391305
2023-08-10,L-En,-0.5181818181818182
2023-08-11,L-En,0.038961038961038884
2023-08-14,L-En,-0.031168831168831193
2023-08-15,L-En,-0.11527093596059111
2023-08-16,L-En,0.8584615384615386
2023-08-17,L-En,0.7058823529411764
2023-08-18,L-En,-0.17094861660079055
2023-08-01,ffn#1,-0.5999999999999999
2023-08-02,ffn#1,-0.507008547008547
2023-08-03,ffn#1,0.6119321291735085
2023-08-04,ffn#1,-0.14963880288957696
2023-08-08,ffn#1,0.23648498331479426
2023-08-09,ffn#1,-0.7034782608695651
2023-08-10,ffn#1,-0.6025974025974026
2023-08-11,ffn#1,0.13269339356295873
2023-08-14,ffn#1,-0.2779220779220779
2023-08-15,ffn#1,-0.11379310344827577
2023-08-16,ffn#1,0.8769230769230769
2023-08-17,ffn#1,0.6887254901960783
2023-08-18,ffn#1,-0.1442687747035573
2023-08-01,ffn#2,-0.5999999999999999
2023-08-02,ffn#2,-0.5076923076923077
2023-08-03,ffn#2,0.6206896551724138
2023-08-04,ffn#2,-0.1640866873065017
2023-08-08,ffn#2,0.23648498331479426
2023-08-09,ffn#2,-0.708695652173913
2023-08-10,ffn#2,-0.6025974025974026
2023-08-11,ffn#2,0.10446075663466962
2023-08-14,ffn#2,-0.26103896103896107
2023-08-15,ffn#2,-0.10098522167487677
2023-08-16,ffn#2,0.8796581196581199
2023-08-17,ffn#2,0.6887254901960783
2023-08-18,ffn#2,-0.14130434782608695
2023-08-01,rf#1,-0.6791208791208792
2023-08-02,rf#1,-0.5022222222222223
2023-08-03,rf#1,0.6431308155446087
2023-08-04,rf#1,-0.02579979360165128
2023-08-08,rf#1,-0.03937708565072304
2023-08-09,rf#1,-0.6617391304347827
2023-08-10,rf#1,-0.5103896103896105
2023-08-11,rf#1,0.14963297571993217
2023-08-14,rf#1,0.10779220779220777
2023-08-15,rf#1,-0.12341421450921701
2023-08-16,rf#1,0.7579487179487182
2023-08-17,rf#1,0.6568627450980392
2023-08-18,rf#1,-0.15316205533596847
2023-08-01,rf#2,-0.6615384615384613
2023-08-02,rf#2,-0.46529914529914546
2023-08-03,rf#2,0.6354679802955663
2023-08-04,rf#2,-0.019607843137255065
2023-08-08,rf#2,0.014015572858731904
2023-08-09,rf#2,-0.6339130434782608
2023-08-10,rf#2,-0.5532467532467533
2023-08-11,rf#2,0.19819311123658942
2023-08-14,rf#2,-0.03246753246753252
2023-08-15,rf#2,-0.09999999999999995
2023-08-16,rf#2,0.7545299145299144
2023-08-17,rf#2,0.7426470588235293
2023-08-18,rf#2,-0.14723320158102765
2023-08-01,lgbm_gbdt#1,-0.6865409075065235
2023-08-02,lgbm_gbdt#1,-0.46056475362784327
2023-08-03,lgbm_gbdt#1,0.602802638177846
2023-08-04,lgbm_gbdt#1,-0.06814662756363826
2023-08-08,lgbm_gbdt#1,0.07126953194028926
2023-08-09,lgbm_gbdt#1,-0.6529563340603899
2023-08-10,lgbm_gbdt#1,-0.5565366475033514
2023-08-11,lgbm_gbdt#1,0.25868399788957075
2023-08-14,lgbm_gbdt#1,-0.2527615868218213
2023-08-15,lgbm_gbdt#1,-0.2934584747420055
2023-08-16,lgbm_gbdt#1,0.7104726537157262
2023-08-17,lgbm_gbdt#1,0.44785309786086513
2023-08-18,lgbm_gbdt#1,-0.1897702059416328
2023-08-01,lgbm_gbdt#2,-0.6490652992538225
2023-08-02,lgbm_gbdt#2,-0.43577908934268844
2023-08-03,lgbm_gbdt#2,0.6336121252178708
2023-08-04,lgbm_gbdt#2,-0.09912236736529205
2023-08-08,lgbm_gbdt#2,0.01647006617659335
2023-08-09,lgbm_gbdt#2,-0.5975618824471827
2023-08-10,lgbm_gbdt#2,-0.5420867054865699
2023-08-11,lgbm_gbdt#2,0.2281841378763899
2023-08-14,lgbm_gbdt#2,-0.0656057196017339
2023-08-15,lgbm_gbdt#2,-0.16635862677162783
2023-08-16,lgbm_gbdt#2,0.7351684156002137
2023-08-17,lgbm_gbdt#2,0.6323529411764705
2023-08-18,lgbm_gbdt#2,-0.15019762845849793
2023-08-01,lgbm_dart#1,-0.6615384615384615
2023-08-02,lgbm_dart#1,-0.40786324786324785
2023-08-03,lgbm_dart#1,0.6042692939244663
2023-08-04,lgbm_dart#1,-0.10010319917440666
2023-08-08,lgbm_dart#1,0.051835372636262485
2023-08-09,lgbm_dart#1,-0.5043478260869564
2023-08-10,lgbm_dart#1,-0.4727272727272728
2023-08-11,lgbm_dart#1,0.24110671936758887
2023-08-14,lgbm_dart#1,-0.21038961038961035
2023-08-15,lgbm_dart#1,-0.34630541871921183
2023-08-16,lgbm_dart#1,0.7900854700854701
2023-08-17,lgbm_dart#1,0.4754901960784313
2023-08-18,lgbm_dart#1,0.04545454545454544
2023-08-01,lgbm_dart#2,-0.5692307692307692
2023-08-02,lgbm_dart#2,-0.45477860127827185
2023-08-03,lgbm_dart#2,0.596606458675424
2023-08-04,lgbm_dart#2,-0.1269349845201239
2023-08-08,lgbm_dart#2,0.054505005561735174
2023-08-09,lgbm_dart#2,-0.5330434782608696
2023-08-10,lgbm_dart#2,-0.5662337662337662
2023-08-11,lgbm_dart#2,0.11236589497459061
2023-08-14,lgbm_dart#2,-0.1337662337662338
2023-08-15,lgbm_dart#2,-0.25812807881773403
2023-08-16,lgbm_dart#2,0.7613675213675211
2023-08-17,lgbm_dart#2,0.4681372549019608
2023-08-18,lgbm_dart#2,-0.05533596837944669
2023-08-01,N-En,-0.6175824175824175
2023-08-02,N-En,-0.47555555555555545
2023-08-03,N-En,0.6464148877941981
2023-08-04,N-En,-0.07120743034055736
2023-08-08,N-En,0.07274749721913232
2023-08-09,N-En,-0.6721739130434783
2023-08-10,N-En,-0.6233766233766233
2023-08-11,N-En,0.18464144551101075
2023-08-14,N-En,-0.16753246753246756
2023-08-15,N-En,-0.1507389162561576
2023-08-16,N-En,0.8167521367521369
2023-08-17,N-En,0.7230392156862744
2023-08-18,N-En,-0.14229249011857714
