group,model,ls_return
2023-03-21,lgbm_gbdt#2,-0.026601948773332995
2023-03-22,lgbm_gbdt#2,9.947495561982024
2023-03-24,lgbm_gbdt#2,8.885746890048543
2023-03-31,lgbm_gbdt#2,0.12127942064954134
2023-03-03,pcr#1,-0.08447508205168015
2023-03-06,pcr#1,1.8110059890734636
2023-03-07,pcr#1,3.3812730360891647
2023-03-09,pcr#1,0.10222206838377626
2023-03-10,pcr#1,1.8375555548871179
2023-03-13,pcr#1,0.6084192204306506
2023-03-14,pcr#1,0.07231096893472794
2023-03-15,pcr#1,4.4769269559041
2023-03-16,pcr#1,0.4729606104202215
2023-03-17,pcr#1,0.7173492907538648
2023-03-20,pcr#1,-0.17198995649814008
2023-03-21,pcr#1,-0.06667924140590742
2023-03-22,pcr#1,10.87056096701515
2023-03-24,pcr#1,8.877159268517914
2023-03-31,pcr#1,0.1434075341894973
2023-03-03,pcr#2,-0.08447508205168015
2023-03-06,pcr#2,1.8110059890734636
2023-03-07,pcr#2,3.3812730360891647
2023-03-09,pcr#2,0.10222206838377626
2023-03-10,pcr#2,1.8375555548871179
2023-03-13,pcr#2,0.6084192204306506
2023-03-14,pcr#2,0.07231096893472794
2023-03-15,pcr#2,4.4769269559041
2023-03-16,pcr#2,0.4729606104202215
2023-03-17,pcr#2,0.7173492907538648
2023-03-20,pcr#2,-0.17198995649814008
2023-03-21,pcr#2,-0.06667924140590742
2023-03-22,pcr#2,10.87056096701515
2023-03-24,pcr#2,8.877159268517914
2023-03-31,pcr#2,0.1434075341894973
2023-03-03,pls#1,-0.08447508205168015
2023-03-06,pls#1,1.8110059890734636
2023-03-07,pls#1,3.3812730360891647
2023-03-09,pls#1,0.1018695359965883
2023-03-10,pls#1,1.8375555548871179
2023-03-13,pls#1,0.6084192204306506
2023-03-14,pls#1,0.07231096893472794
2023-03-15,pls#1,4.4769269559041
2023-03-16,pls#1,0.4729606104202215
2023-03-17,pls#1,0.7173492907538648
2023-03-20,pls#1,-0.17198995649814008
2023-03-21,pls#1,-0.06667924140590742
2023-03-22,pls#1,10.87056096701515
2023-03-24,pls#1,8.877159268517914
2023-03-31,pls#1,0.1434075341894973
2023-03-03,pls#2,-0.08447508205168015
2023-03-06,pls#2,1.7220378908023075
2023-03-07,pls#2,3.2937217020508336
2023-03-09,pls#2,0.0856853062018441
2023-03-10,pls#2,1.695675667302621
2023-03-13,pls#2,0.6084192204306506
2023-03-14,pls#2,0.07231096893472794
2023-03-15,pls#2,4.4769269559041
2023-03-16,pls#2,0.4729606104202215
2023-03-17,pls#2,0.726536162081681
2023-03-20,pls#2,-0.1642067814116516
2023-03-21,pls#2,-0.06667924140590742
2023-03-22,pls#2,10.87056096701515
2023-03-24,pls#2,8.877159268517914
2023-03-31,pls#2,0.1434075341894973
2023-03-03,rf#1,-0.06113636983396875
2023-03-06,rf#1,1.8444472874442797
2023-03-07,rf#1,2.981769382089384
2023-03-09,rf#1,0.10171045882485319
2023-03-10,rf#1,1.695675667302621
2023-03-13,rf#1,0.6084192204306506
2023-03-14,rf#1,0.07231096893472794
2023-03-15,rf#1,4.4769269559041
2023-03-16,rf#1,0.4729606104202215
2023-03-17,rf#1,0.7173492907538648
2023-03-20,rf#1,-0.17198995649814008
2023-03-21,rf#1,-0.05795519207520061
2023-03-22,rf#1,10.87056096701515
2023-03-24,rf#1,8.893428549191968
2023-03-31,rf#1,0.07735122632098453
2023-03-03,rf#2,-0.08447508205168015
2023-03-06,rf#2,1.8110059890734636
2023-03-07,rf#2,3.0787715698986915
2023-03-09,rf#2,0.10171045882485319
2023-03-10,rf#2,1.695675667302621
2023-03-13,rf#2,0.6084192204306506
2023-03-14,rf#2,0.07231096893472794
2023-03-15,rf#2,4.4769269559041
2023-03-16,rf#2,0.4729606104202215
2023-03-17,rf#2,0.7173492907538648
2023-03-20,rf#2,-0.17492963998479427
2023-03-21,rf#2,-0.03444935141189187
2023-03-22,rf#2,10.87056096701515
2023-03-24,rf#2,8.867881161967532
2023-03-31,rf#2,0.1434075341894973
2023-03-03,ridge#1,-0.06348931313650324
2023-03-06,ridge#1,1.8110059890734636
2023-03-07,ridge#1,3.3812730360891647
2023-03-09,ridge#1,0.10222206838377626
2023-03-10,ridge#1,1.18115096979581
2023-03-13,ridge#1,0.6084192204306506
2023-03-14,ridge#1,0.07231096893472794
2023-03-15,ridge#1,4.4769269559041
2023-03-16,ridge#1,0.4729606104202215
2023-03-17,ridge#1,0.7173492907538648
2023-03-20,ridge#1,-0.17198995649814008
2023-03-21,ridge#1,-0.05795519207520061
2023-03-22,ridge#1,10.87056096701515
2023-03-24,ridge#1,8.867881161967532
2023-03-31,ridge#1,0.10596693866872584
2023-03-03,ridge#2,-0.06348931313650324
2023-03-06,ridge#2,1.8110059890734636
2023-03-07,ridge#2,3.3812730360891647
2023-03-09,ridge#2,0.10222206838377626
2023-03-10,ridge#2,1.18115096979581
2023-03-13,ridge#2,0.6084192204306506
2023-03-14,ridge#2,0.07231096893472794
2023-03-15,ridge#2,4.4769269559041
2023-03-16,ridge#2,0.4729606104202215
2023-03-17,ridge#2,0.7173492907538648
2023-03-20,ridge#2,-0.17198995649814008
2023-03-21,ridge#2,-0.05795519207520061
2023-03-22,ridge#2,10.87056096701515
2023-03-24,ridge#2,8.867881161967532
2023-03-31,ridge#2,0.10596693866872584
