group,model,ic
2023-03-10,lgbm_dart#1,-0.16641171899275767
2023-03-13,lgbm_dart#1,0.22995817849457761
2023-03-14,lgbm_dart#1,-0.0374450247556477
2023-03-15,lgbm_dart#1,0.024280658129282193
2023-03-17,lgbm_dart#1,0.12789485616396173
2023-03-21,lgbm_dart#1,0.36494568035742353
2023-03-24,lgbm_dart#1,-0.1416569932064466
2023-03-31,lgbm_dart#1,0.14078088950435091
2023-03-03,lgbm_dart#2,-0.3956936933599061
2023-03-06,lgbm_dart#2,0.27592309747516003
2023-03-07,lgbm_dart#2,-0.506627942664771
2023-03-10,lgbm_dart#2,-0.1826703347980442
2023-03-13,lgbm_dart#2,0.14963019285219362
2023-03-14,lgbm_dart#2,0.25274725274725285
2023-03-15,lgbm_dart#2,0.025405019821277026
2023-03-17,lgbm_dart#2,0.11947165806045028
2023-03-21,lgbm_dart#2,0.48998757496582973
2023-03-24,lgbm_dart#2,0.2813483759773732
2023-03-31,lgbm_dart#2,0.05902150608235406
2023-03-03,N-En,-0.5714285714285715
2023-03-06,N-En,-0.3736842105263158
2023-03-07,N-En,-0.8294117647058826
2023-03-10,N-En,-0.2920536635706914
2023-03-13,N-En,0.18421052631578952
2023-03-14,N-En,0.47252747252747257
2023-03-15,N-En,-0.08978328173374617
2023-03-17,N-En,0.14725274725274723
2023-03-21,N-En,0.8264705882352941
2023-03-24,N-En,0.5392857142857143
2023-03-31,N-En,-0.1727716727716728
