optionsymbol,exchange,date,futuresymbol,optionroot,expiration,securityid,strike,strikemultiplier,callput,futureexchange,futuresettlementprice,settlementprice,bid,offer,closeprice,volume,openinterest,lasttradedate,impliedvolatility,delta,vega,theta,gamma,rho,drho,optionid,exercisestyle,dte
P5D 23Q25000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,25000.0,1.0,P,CMG,27260.0,6.0,-99.99,-99.99,-99.99,0,0,,0.77065,-0.015166,54.548004,-7671.525498,3.477e-05,-1.14911,-99.99,2017032523,E,1
P5D 23Q26000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,26000.0,1.0,C,CMG,27260.0,1275.0,-99.99,-99.99,-99.99,0,0,,0.54383,0.953072,139.549869,-13786.276044,0.000126,67.687002,-99.99,2017032524,E,1
P5D 23Q26000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,26000.0,1.0,P,CMG,27260.0,14.0,-99.99,-99.99,-99.99,0,0,,0.535236,-0.044258,133.445382,-13034.33081,0.000122,-3.343798,-99.99,2017032525,E,1
P5D 23Q27000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,27000.0,1.0,C,CMG,27260.0,350.0,-99.99,-99.99,-99.99,0,0,,0.340333,0.707676,490.098406,-30422.825627,0.000707,51.893834,-99.99,2017032526,E,1
P5D 23Q27000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,27000.0,1.0,P,CMG,27260.0,90.0,-99.99,-99.99,-99.99,0,0,,0.34026,-0.292148,490.068043,-30427.456362,0.000707,-22.065608,-99.99,2017032527,E,1
P5D 23Q28000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,28000.0,1.0,C,CMG,27260.0,35.0,-99.99,-99.99,-99.99,0,0,,0.427884,0.11805,282.134359,-22029.771188,0.000324,8.720669,-99.99,2017032528,E,1
P5D 23Q28000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,28000.0,1.0,P,CMG,27260.0,775.0,-99.99,-99.99,-99.99,0,0,,0.428244,-0.881612,282.473536,-22037.721575,0.000324,-67.966413,-99.99,2017032529,E,1
P5D 23Q29000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,29000.0,1.0,C,CMG,27260.0,10.0,-99.99,-99.99,-99.99,0,0,,0.620931,0.029539,95.844998,-10860.648333,7.582e-05,2.178741,-99.99,2017032530,E,1
P5D 23Q29000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,29000.0,1.0,P,CMG,27260.0,1750.0,-99.99,-99.99,-99.99,0,0,,0.623406,-0.969808,97.231211,-10974.437442,7.661e-05,-77.224541,-99.99,2017032531,E,1
P5D 23Q30000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,30000.0,1.0,C,CMG,27260.0,4.0,-99.99,-99.99,-99.99,0,0,,0.786851,0.010585,39.959685,-5738.02404,2.494e-05,0.779555,-99.99,2017032532,E,1
P5D 23Q30000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,30000.0,1.0,P,CMG,27260.0,2745.0,-99.99,-99.99,-99.99,0,0,,0.817882,-0.986514,48.868794,-7156.737134,2.935e-05,-81.19827,-99.99,2017032533,E,1
P5D 23Q31000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,31000.0,1.0,C,CMG,27260.0,2.0,-99.99,-99.99,-99.99,0,0,,0.939617,0.004805,19.912327,-3414.467568,1.041e-05,0.353367,-99.99,2017032534,E,1
P5D 23Q31000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,31000.0,1.0,P,CMG,27260.0,3740.0,-99.99,-99.99,-99.99,0,0,,0.824172,-0.998318,7.150362,-888.037602,4.26e-06,-84.805906,-99.99,2017032535,E,1
P5D 23Q32000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,32000.0,1.0,C,CMG,27260.0,2.0,-99.99,-99.99,-99.99,0,0,,1.142951,0.004026,17.002045,-3546.332809,7.31e-06,0.295201,-99.99,2017032536,E,1
P5D 23Q32000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,32000.0,1.0,P,CMG,27260.0,4740.0,-99.99,-99.99,-99.99,0,0,,1.02774,-0.998291,7.266613,-1125.363533,3.47e-06,-87.543574,-99.99,2017032537,E,1
P5D 23Q33000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,33000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,1.251191,0.001957,8.867613,-2024.801707,3.48e-06,0.143382,-99.99,2017032538,E,1
P5D 23Q33000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,33000.0,1.0,P,CMG,27260.0,5740.0,-99.99,-99.99,-99.99,0,0,,1.225071,-0.998263,7.381481,-1362.614571,2.96e-06,-90.281262,-99.99,2017032539,E,1
P5D 23Q34000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,34000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,1.426188,0.001737,7.95725,-2071.057431,2.74e-06,0.12697,-99.99,2017032540,E,1
P5D 23Q34000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,34000.0,1.0,P,CMG,27260.0,6740.0,-99.99,-99.99,-99.99,0,0,,1.416542,-0.998236,7.495028,-1599.780245,2.6e-06,-93.01897,-99.99,2017032541,E,1
P5D 23Q35000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,35000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,1.594045,0.00157,7.256713,-2111.024241,2.24e-06,0.114489,-99.99,2017032542,E,1
P5D 23Q35000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,35000.0,1.0,P,CMG,27260.0,7740.0,-99.99,-99.99,-99.99,0,0,,1.602496,-0.99821,7.607316,-1836.853243,2.33e-06,-95.756697,-99.99,2017032543,E,1
P5D 23Q36000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,36000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,1.755457,0.001438,6.699248,-2146.194376,1.87e-06,0.104654,-99.99,2017032544,E,1
P5D 23Q36000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,36000.0,1.0,P,CMG,27260.0,8740.0,-99.99,-99.99,-99.99,0,0,,1.783248,-0.998183,7.718384,-2073.820289,2.13e-06,-98.494443,-99.99,2017032545,E,1
P5D 23Q37000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,37000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,1.910992,0.001331,6.24406,-2177.6037,1.6e-06,0.096692,-99.99,2017032546,E,1
P5D 23Q37000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,37000.0,1.0,P,CMG,27260.0,9740.0,-99.99,-99.99,-99.99,0,0,,1.959085,-0.998157,7.828294,-2310.679296,1.96e-06,-101.232206,-99.99,2017032547,E,1
P5D 23Q38000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,38000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,2.061126,0.001243,5.864651,-2205.970735,1.4e-06,0.090104,-99.99,2017032548,E,1
P5D 23Q38000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,38000.0,1.0,P,CMG,27260.0,10740.0,-99.99,-99.99,-99.99,0,0,,2.130272,-0.998131,7.937091,-2547.423016,1.83e-06,-103.969985,-99.99,2017032549,E,1
P5D 23Q39000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,39000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,2.206267,0.001169,5.543064,-2231.829394,1.23e-06,0.084556,-99.99,2017032550,E,1
P5D 23Q39000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,39000.0,1.0,P,CMG,27260.0,11740.0,-99.99,-99.99,-99.99,0,0,,2.297053,-0.998105,8.044815,-2784.045485,1.72e-06,-106.707781,-99.99,2017032551,E,1
P5D 23Q40000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,40000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,2.346768,0.001105,5.266671,-2255.586923,1.1e-06,0.079816,-99.99,2017032552,E,1
P5D 23Q40000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,40000.0,1.0,P,CMG,27260.0,12740.0,-99.99,-99.99,-99.99,0,0,,2.459653,-0.998079,8.151508,-3020.54246,1.63e-06,-109.445592,-99.99,2017032553,E,1
P5D 23Q41000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,41000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,2.482941,0.00105,5.026286,-2277.544348,9.9e-07,0.075714,-99.99,2017032554,E,1
P5D 23Q41000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,41000.0,1.0,P,CMG,27260.0,13740.0,-99.99,-99.99,-99.99,0,0,,2.618281,-0.998054,8.257209,-3256.910202,1.55e-06,-112.183418,-99.99,2017032555,E,1
P5D 23Q42000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,42000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,2.615062,0.001002,4.815122,-2297.961088,9e-07,0.072129,-99.99,2017032556,E,1
P5D 23Q42000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,42000.0,1.0,P,CMG,27260.0,14740.0,-99.99,-99.99,-99.99,0,0,,2.77313,-0.998029,8.361949,-3493.143636,1.48e-06,-114.921258,-99.99,2017032557,E,1
P5D 23Q43000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,43000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,2.743379,0.00096,4.627999,-2317.034732,8.3e-07,0.068965,-99.99,2017032558,E,1
P5D 23Q43000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,43000.0,1.0,P,CMG,27260.0,15740.0,-99.99,-99.99,-99.99,0,0,,2.924378,-0.998004,8.46577,-3729.243619,1.42e-06,-117.659112,-99.99,2017032559,E,1
P5D 23Q44000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,44000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,2.868114,0.000922,4.460911,-2334.928915,7.6e-07,0.066151,-99.99,2017032560,E,1
P5D 23Q44000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,44000.0,1.0,P,CMG,27260.0,16740.0,-99.99,-99.99,-99.99,0,0,,3.072193,-0.997979,8.568689,-3965.199599,1.37e-06,-120.39698,-99.99,2017032561,E,1
P5D 23Q45000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,45000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,2.98947,0.000889,4.310688,-2351.768252,7.1e-07,0.063631,-99.99,2017032562,E,1
P5D 23Q45000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,45000.0,1.0,P,CMG,27260.0,17735.0,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017032563,E,1
P5D 23Q50000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,50000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,3.551481,0.000761,3.739524,-2423.704678,5.2e-07,0.054131,-99.99,2017032564,E,1
P5D 23Q50000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,50000.0,1.0,P,CMG,27260.0,22735.0,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017032565,E,1
P5D 23Q5000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,5000.0,1.0,C,CMG,27260.0,22255.0,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017032566,E,1
P5D 23Q5000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,5000.0,1.0,P,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017032567,E,1
P5D 23Q55000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,55000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,4.051096,0.000677,3.355852,-2481.0154,4.1e-07,0.04783,-99.99,2017032568,E,1
P5D 23Q55000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,55000.0,1.0,P,CMG,27260.0,27735.0,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017032569,E,1
P5D 23Q60000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,60000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,4.500813,0.000617,3.07839,-2528.534817,3.4e-07,0.043316,-99.99,2017032570,E,1
P5D 23Q60000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,60000.0,1.0,P,CMG,27260.0,32735.0,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017032571,E,1
P5D 23Q65000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,65000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,4.90964,0.000571,2.867259,-2569.040507,2.9e-07,0.039907,-99.99,2017032572,E,1
P5D 23Q65000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,65000.0,1.0,P,CMG,27260.0,37735.0,-99.99,-99.99,-99.99,0,0,,4.397632,-0.999737,0.702049,1327.933859,8e-08,-178.048822,-99.99,2017032573,E,1
P5D 23Q70000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,70000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,5.284319,0.000535,2.7005,-2604.279905,2.5e-07,0.037231,-99.99,2017032574,E,1
P5D 23Q70000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,70000.0,1.0,P,CMG,27260.0,42735.0,-99.99,-99.99,-99.99,0,0,,5.232891,-0.99939,2.408028,-157.684083,2.3e-07,-191.721553,-99.99,2017032575,E,1
P5D 23Q75000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,75000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,5.63004,0.000506,2.56498,-2635.421363,2.2e-07,0.035068,-99.99,2017032576,E,1
P5D 23Q75000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,75000.0,1.0,P,CMG,27260.0,47735.0,-99.99,-99.99,-99.99,0,0,,5.809571,-0.999117,3.669681,-1498.1656,3.1e-07,-205.39978,-99.99,2017032577,E,1
P5D 23Q80000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,80000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,5.950888,0.000482,2.452344,-2663.285934,2e-07,0.033278,-99.99,2017032578,E,1
P5D 23Q80000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,80000.0,1.0,P,CMG,27260.0,52730.0,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017032579,E,1
P5D 23Q85000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,85000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,6.250142,0.000462,2.357007,-2688.472319,1.9e-07,0.031769,-99.99,2017032580,E,1
P5D 23Q85000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,85000.0,1.0,P,CMG,27260.0,57730.0,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017032581,E,1
P5D 23Q90000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,90000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,6.53047,0.000445,2.275093,-2711.429987,1.7e-07,0.030476,-99.99,2017032582,E,1
P5D 23Q90000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,90000.0,1.0,P,CMG,27260.0,62730.0,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017032583,E,1
P5D 23Q95000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,95000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,6.794079,0.00043,2.203817,-2732.505598,1.6e-07,0.029355,-99.99,2017032584,E,1
P5D 23Q95000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,95000.0,1.0,P,CMG,27260.0,67730.0,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017032585,E,1
P5C 23Q46000P,CMG,2023-08-30,BTC 23U,P5C,2023-08-30,4005412,46000.0,1.0,P,CMG,27260.0,18745.35,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017037678,E,0
P5C 23Q47000P,CMG,2023-08-30,BTC 23U,P5C,2023-08-30,4005412,47000.0,1.0,P,CMG,27260.0,19745.35,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017037680,E,0
P5D 23Q46000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,46000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,3.107631,0.000858,4.174837,-2367.678242,6.6e-07,0.061359,-99.99,2017037681,E,1
P5D 23Q46000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,46000.0,1.0,P,CMG,27260.0,18735.0,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017037682,E,1
P5D 23Q47000C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,47000.0,1.0,C,CMG,27260.0,1.0,-99.99,-99.99,-99.99,0,0,,3.222764,0.000831,4.051319,-2382.751299,6.2e-07,0.0593,-99.99,2017037683,E,1
P5D 23Q47000P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,47000.0,1.0,P,CMG,27260.0,19735.0,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017037684,E,1
P1E 23U29500P,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,29500.0,1.0,P,CMG,27260.0,2260.0,-99.99,-99.99,-99.99,0,0,,0.609214,-0.957797,180.649365,-9929.158653,7.282e-05,-155.449506,-99.99,2017044413,E,2
P5D 23Q24750C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,24750.0,1.0,C,CMG,27260.0,2515.0,-99.99,-99.99,-99.99,0,0,,0.834065,0.987137,46.891607,-7011.635028,2.761e-05,66.833822,-99.99,2017044603,E,1
P1E 23U26250P,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,26250.0,1.0,P,CMG,27260.0,60.0,-99.99,-99.99,-99.99,0,0,,0.456697,-0.128427,423.248049,-17635.267439,0.000228,-19.511825,-99.99,2017044787,E,2
P5C 23Q28500P,CMG,2023-08-30,BTC 23U,P5C,2023-08-30,4005412,28500.0,1.0,P,CMG,27260.0,1245.35,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017045189,E,0
P5C 23Q27750P,CMG,2023-08-30,BTC 23U,P5C,2023-08-30,4005412,27750.0,1.0,P,CMG,27260.0,495.35,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017045575,E,0
P5C 23Q27500P,CMG,2023-08-30,BTC 23U,P5C,2023-08-30,4005412,27500.0,1.0,P,CMG,27260.0,245.35,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017045780,E,0
P1E 23U26750C,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,26750.0,1.0,C,CMG,27260.0,640.0,-99.99,-99.99,-99.99,0,0,,0.405253,0.740193,653.833556,-24146.258472,0.000396,107.055742,-99.99,2017046185,E,2
P5C 23Q28750P,CMG,2023-08-30,BTC 23U,P5C,2023-08-30,4005412,28750.0,1.0,P,CMG,27260.0,1495.35,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017046186,E,0
P1E 23U25750P,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,25750.0,1.0,P,CMG,27260.0,35.0,-99.99,-99.99,-99.99,0,0,,0.534004,-0.071934,276.650015,-13478.819107,0.000127,-10.936568,-99.99,2017046371,E,2
P5C 23Q25750C,CMG,2023-08-30,BTC 23U,P5C,2023-08-30,4005412,25750.0,1.0,C,CMG,27260.0,1504.65,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017046372,E,0
P5D 23Q28500P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,28500.0,1.0,P,CMG,27260.0,1260.0,-99.99,-99.99,-99.99,0,0,,0.544128,-0.939016,171.84022,-17001.143019,0.000155,-73.582391,-99.99,2017046373,E,1
P1E 23U27500C,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,27500.0,1.0,C,CMG,27260.0,215.0,-99.99,-99.99,-99.99,0,0,,0.39687,0.388218,773.0535,-27984.88123,0.000478,56.810055,-99.99,2017046741,E,2
P5C 23Q26250C,CMG,2023-08-30,BTC 23U,P5C,2023-08-30,4005412,26250.0,1.0,C,CMG,27260.0,1004.65,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017046742,E,0
P5C 23Q28250P,CMG,2023-08-30,BTC 23U,P5C,2023-08-30,4005412,28250.0,1.0,P,CMG,27260.0,995.35,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017046743,E,0
P5D 23Q29500C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,29500.0,1.0,C,CMG,27260.0,6.0,-99.99,-99.99,-99.99,0,0,,0.704085,0.016817,59.600125,-7658.04328,4.158e-05,1.239532,-99.99,2017046927,E,1
P5D 23Q29750C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,29750.0,1.0,C,CMG,27260.0,5.0,-99.99,-99.99,-99.99,0,0,,0.748742,0.013525,49.426317,-6753.63323,3.242e-05,0.99644,-99.99,2017046928,E,1
P1E 23U26250C,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,26250.0,1.0,C,CMG,27260.0,1070.0,-99.99,-99.99,-99.99,0,0,,0.457352,0.870968,424.003686,-17641.464745,0.000228,124.233401,-99.99,2017047107,E,2
P1E 23U27750P,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,27750.0,1.0,P,CMG,27260.0,635.0,-99.99,-99.99,-99.99,0,0,,0.41203,-0.71508,684.565001,-25706.268967,0.000408,-110.290822,-99.99,2017047108,E,2
P1E 23U29250C,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,29250.0,1.0,C,CMG,27260.0,25.0,-99.99,-99.99,-99.99,0,0,,0.577472,0.051861,214.247027,-11288.338778,9.112e-05,7.609525,-99.99,2017047303,E,2
P5D 23Q28500C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,28500.0,1.0,C,CMG,27260.0,18.0,-99.99,-99.99,-99.99,0,0,,0.531117,0.056335,161.754438,-15677.768157,0.00015,4.158075,-99.99,2017047670,E,1
P1E 23U27250P,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,27250.0,1.0,P,CMG,27260.0,310.0,-99.99,-99.99,-99.99,0,0,,0.391456,-0.489036,804.498312,-28721.46767,0.000505,-74.745802,-99.99,2017048061,E,2
P1E 23U27500P,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,27500.0,1.0,P,CMG,27260.0,455.0,-99.99,-99.99,-99.99,0,0,,0.396955,-0.611481,773.068243,-27979.399704,0.000478,-93.830011,-99.99,2017048248,E,2
P1E 23U28750C,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,28750.0,1.0,C,CMG,27260.0,40.0,-99.99,-99.99,-99.99,0,0,,0.516708,0.084972,313.899007,-14798.201391,0.000149,12.47302,-99.99,2017048249,E,2
P5C 23Q29750P,CMG,2023-08-30,BTC 23U,P5C,2023-08-30,4005412,29750.0,1.0,P,CMG,27260.0,2495.35,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017048434,E,0
P5D 23Q25250P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,25250.0,1.0,P,CMG,27260.0,7.0,-99.99,-99.99,-99.99,0,0,,0.709741,-0.018744,65.379575,-8468.120501,4.525e-05,-1.419062,-99.99,2017048435,E,1
P1E 23U28750P,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,28750.0,1.0,P,CMG,27260.0,1530.0,-99.99,-99.99,-99.99,0,0,,0.518008,-0.914202,315.425908,-14832.938218,0.00015,-144.937735,-99.99,2017048837,E,2
P5D 23Q27750C,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,27750.0,1.0,C,CMG,27260.0,60.0,-99.99,-99.99,-99.99,0,0,,0.391903,0.195356,393.811091,-28163.290824,0.000494,14.425748,-99.99,2017048838,E,1
P1E 23U25250C,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,25250.0,1.0,C,CMG,27260.0,2030.0,-99.99,-99.99,-99.99,0,0,,0.602803,0.958706,177.469379,-9660.093269,7.23e-05,132.078431,-99.99,2017049013,E,2
P1E 23U29500C,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,29500.0,1.0,C,CMG,27260.0,21.0,-99.99,-99.99,-99.99,0,0,,0.611333,0.042482,182.57629,-10183.809075,7.335e-05,6.230496,-99.99,2017049592,E,2
P5C 23Q25250C,CMG,2023-08-30,BTC 23U,P5C,2023-08-30,4005412,25250.0,1.0,C,CMG,27260.0,2004.65,-99.99,-99.99,-99.99,0,0,,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,2017049593,E,0
P1E 23U27250C,CMG,2023-08-30,BTC 23U,P1E,2023-09-01,4005412,27250.0,1.0,C,CMG,27260.0,320.0,-99.99,-99.99,-99.99,0,0,,0.39146,0.51069,804.498312,-28721.21701,0.000505,74.528249,-99.99,2017049796,E,2
P5D 23Q24750P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,24750.0,1.0,P,CMG,27260.0,5.0,-99.99,-99.99,-99.99,0,0,,0.82655,-0.012086,44.841387,-6763.866951,2.665e-05,-0.916326,-99.99,2017050201,E,1
P5D 23Q26750P,CMG,2023-08-30,BTC 23U,P5D,2023-08-31,4005412,26750.0,1.0,P,CMG,27260.0,45.0,-99.99,-99.99,-99.99,0,0,,0.368103,-0.161105,348.717872,-23424.198291,0.000465,-12.155399,-99.99,2017050624,E,1
