group,model,ic
2023-04-10,rf#2,0.8045112781954885
2023-04-11,rf#2,-0.888235294117647
2023-04-12,rf#2,0.051383399209486175
2023-04-13,rf#2,0.523219814241486
2023-04-18,rf#2,-0.21155830753353977
2023-04-19,rf#2,-0.5324675324675326
2023-04-20,rf#2,-0.08333333333333334
2023-04-21,rf#2,-0.3450549450549451
2023-04-03,lgbm_gbdt#1,-0.14584006664050667
2023-04-06,lgbm_gbdt#1,0.25919311154316627
2023-04-10,lgbm_gbdt#1,0.7373970420302183
2023-04-11,lgbm_gbdt#1,-0.8175228027800815
2023-04-12,lgbm_gbdt#1,0.023471018588843602
2023-04-13,lgbm_gbdt#1,0.5002971820319498
2023-04-18,lgbm_gbdt#1,-0.13585185081576945
2023-04-19,lgbm_gbdt#1,-0.640996841560394
2023-04-20,lgbm_gbdt#1,0.005007391357404336
2023-04-21,lgbm_gbdt#1,-0.27229195321099886
2023-04-03,lgbm_gbdt#2,-0.2977162765435705
2023-04-06,lgbm_gbdt#2,0.24131119153383637
2023-04-10,lgbm_gbdt#2,0.8258744472726386
2023-04-11,lgbm_gbdt#2,-0.8911764705882355
2023-04-12,lgbm_gbdt#2,-0.032294804166040726
2023-04-13,lgbm_gbdt#2,0.5030994420097972
2023-04-18,lgbm_gbdt#2,-0.17319766426435634
2023-04-19,lgbm_gbdt#2,-0.6411861594885616
2023-04-20,lgbm_gbdt#2,-0.04537094660265877
2023-04-21,lgbm_gbdt#2,-0.27594087922287924
2023-04-03,lgbm_dart#1,-0.4606329429543659
2023-04-06,lgbm_dart#1,0.26715618122656537
2023-04-10,lgbm_dart#1,0.7897706462989713
2023-04-11,lgbm_dart#1,-0.8676470588235294
2023-04-12,lgbm_dart#1,0.05252753668936697
2023-04-13,lgbm_dart#1,0.5190918472652218
2023-04-18,lgbm_dart#1,-0.1590087976484891
2023-04-19,lgbm_dart#1,-0.5494810298731876
2023-04-20,lgbm_dart#1,0.007352941176470646
2023-04-21,lgbm_dart#1,-0.27594087922287924
2023-04-03,lgbm_dart#2,-0.2583043416158612
2023-04-06,lgbm_dart#2,0.32343826492890265
2023-04-10,lgbm_dart#2,0.7995487590626728
2023-04-11,lgbm_dart#2,-0.7402503843643647
2023-04-12,lgbm_dart#2,0.06726968685920759
2023-04-13,lgbm_dart#2,0.4757481940144479
2023-04-18,lgbm_dart#2,-0.15408512790823697
2023-04-19,lgbm_dart#2,-0.5977243674066528
2023-04-20,lgbm_dart#2,-0.004901960784313774
2023-04-21,lgbm_dart#2,-0.2879120879120879
2023-04-03,N-En,-0.28235294117647064
2023-04-06,N-En,0.23884810841332574
2023-04-10,N-En,0.8030075187969925
2023-04-11,N-En,-0.8970588235294118
2023-04-12,N-En,0.08300395256917001
2023-04-13,N-En,0.523219814241486
2023-04-18,N-En,-0.1537667698658412
2023-04-19,N-En,-0.6077922077922079
2023-04-20,N-En,-0.004901960784313692
2023-04-21,N-En,-0.2395604395604395
