group,model,ic
2023-07-05,pcr#1,0.05761957730812013
2023-07-06,pcr#1,0.5663865546218487
2023-07-07,pcr#1,0.05350140056022408
2023-07-10,pcr#1,-0.5801709401709401
2023-07-11,pcr#1,0.12009803921568628
2023-07-12,pcr#1,0.18516042780748665
2023-07-13,pcr#1,-0.10439560439560448
2023-07-14,pcr#1,0.11871921182266018
2023-07-17,pcr#1,0.08521739130434777
2023-07-18,pcr#1,0.4617391304347826
2023-07-19,pcr#1,-0.38521739130434784
2023-07-20,pcr#1,0.5639097744360904
2023-07-21,pcr#1,-0.392156862745098
2023-07-28,pcr#1,-0.13846153846153855
2023-07-03,pcr#2,0.3980137509549275
2023-07-05,pcr#2,0.05761957730812013
2023-07-06,pcr#2,0.5663865546218487
2023-07-07,pcr#2,0.05350140056022408
2023-07-10,pcr#2,-0.5801709401709401
2023-07-11,pcr#2,0.12009803921568628
2023-07-12,pcr#2,0.18516042780748665
2023-07-13,pcr#2,-0.10439560439560448
2023-07-14,pcr#2,0.11871921182266018
2023-07-17,pcr#2,0.08521739130434777
2023-07-18,pcr#2,0.4617391304347826
2023-07-19,pcr#2,-0.38521739130434784
2023-07-20,pcr#2,0.5639097744360904
2023-07-21,pcr#2,-0.392156862745098
2023-07-28,pcr#2,-0.13846153846153855
2023-07-03,pls#1,-0.43071046600458357
2023-07-05,pls#1,-0.013125695216907615
2023-07-06,pls#1,-0.5812324929971989
2023-07-07,pls#1,0.4016806722689075
2023-07-10,pls#1,0.5254700854700853
2023-07-11,pls#1,-0.37500000000000006
2023-07-12,pls#1,0.26336898395721925
2023-07-13,pls#1,0.33577533577533597
2023-07-14,pls#1,-0.11822660098522171
2023-07-17,pls#1,-0.11130434782608693
2023-07-18,pls#1,-0.04347826086956528
2023-07-19,pls#1,0.26956521739130435
2023-07-20,pls#1,-0.44661654135338336
2023-07-21,pls#1,0.2573529411764705
2023-07-28,pls#1,0.2835164835164836
2023-07-03,pls#2,-0.3653170359052711
2023-07-05,pls#2,-0.03759733036707447
2023-07-06,pls#2,-0.5871148459383754
2023-07-07,pls#2,0.19663865546218476
2023-07-10,pls#2,0.5535042735042733
2023-07-11,pls#2,-0.30147058823529416
2023-07-12,pls#2,0.39137700534759373
2023-07-13,pls#2,0.6654456654456653
2023-07-14,pls#2,-0.16650246305418728
2023-07-17,pls#2,-0.04347826086956518
2023-07-18,pls#2,-0.06347826086956518
2023-07-19,pls#2,0.3730434782608696
2023-07-20,pls#2,-0.49022556390977445
2023-07-21,pls#2,0.4068627450980392
2023-07-28,pls#2,0.29670329670329676
2023-07-03,L-En,-0.46768525592055016
2023-07-05,L-En,0.07185761957730814
2023-07-06,L-En,-0.6120448179271709
2023-07-07,L-En,0.3316526610644258
2023-07-10,L-En,0.4427350427350428
2023-07-11,L-En,-0.4509803921568628
2023-07-12,L-En,0.4141042780748663
2023-07-13,L-En,0.42002442002442003
2023-07-14,L-En,-0.21477832512315287
2023-07-17,L-En,-0.12608695652173912
2023-07-18,L-En,0.03130434782608693
2023-07-19,L-En,0.2713043478260869
2023-07-20,L-En,-0.5293233082706766
2023-07-21,L-En,0.29656862745098034
2023-07-28,L-En,0.30549450549450563
2023-07-03,ffn#1,-0.31550802139037437
2023-07-05,ffn#1,0.03181312569521692
2023-07-06,ffn#1,-0.3778711484593838
2023-07-07,ffn#1,0.3061624649859944
2023-07-10,ffn#1,0.5952136752136752
2023-07-11,ffn#1,-0.3553921568627451
2023-07-12,ffn#1,0.6383689839572192
2023-07-13,ffn#1,0.7179487179487182
2023-07-14,ffn#1,-0.21625615763546807
2023-07-17,ffn#1,-0.08782608695652162
2023-07-18,ffn#1,0.01913043478260866
2023-07-19,ffn#1,0.34782608695652173
2023-07-20,ffn#1,-0.45714285714285713
2023-07-21,ffn#1,0.2867647058823528
2023-07-28,ffn#1,0.2923076923076924
2023-07-03,ffn#2,-0.3115355233002292
2023-07-05,ffn#2,0.018020022246941006
2023-07-06,ffn#2,-0.37282913165266107
2023-07-07,ffn#2,0.32044817927170866
2023-07-10,ffn#2,0.5753846153846153
2023-07-11,ffn#2,-0.3774509803921569
2023-07-12,ffn#2,0.6370320855614974
2023-07-13,ffn#2,0.7179487179487182
2023-07-14,ffn#2,-0.21477832512315287
2023-07-17,ffn#2,-0.08782608695652162
2023-07-18,ffn#2,0.019999999999999962
2023-07-19,ffn#2,0.34782608695652173
2023-07-20,ffn#2,-0.45714285714285713
2023-07-21,ffn#2,0.27941176470588225
2023-07-28,ffn#2,0.2923076923076924
2023-07-03,rf#1,-0.4832696715049657
2023-07-05,rf#1,-0.008231368186874238
2023-07-06,rf#1,-0.5610644257703082
2023-07-07,rf#1,0.410788116266858
2023-07-10,rf#1,0.41675213675213674
2023-07-11,rf#1,-0.4681372549019607
2023-07-12,rf#1,0.3843582887700535
2023-07-13,rf#1,0.12087912087912095
2023-07-14,rf#1,-0.20098522167487692
2023-07-17,rf#1,-0.11130434782608684
2023-07-18,rf#1,0.047826086956521636
2023-07-19,rf#1,0.20086956521739127
2023-07-20,rf#1,-0.47819548872180434
2023-07-21,rf#1,0.3210784313725488
2023-07-28,rf#1,0.24395604395604412
2023-07-03,rf#2,-0.4831537946715931
2023-07-05,rf#2,0.02869855394883205
2023-07-06,rf#2,-0.5669467787114847
2023-07-07,rf#2,0.4078431372549022
2023-07-10,rf#2,0.4365811965811965
2023-07-11,rf#2,-0.465686274509804
2023-07-12,rf#2,0.35260695187165786
2023-07-13,rf#2,0.0738705738705739
2023-07-14,rf#2,-0.18866995073891635
2023-07-17,rf#2,-0.111304347826087
2023-07-18,rf#2,0.013913043478260844
2023-07-19,rf#2,0.20434782608695654
2023-07-20,rf#2,-0.5112781954887218
2023-07-21,rf#2,0.3112745098039215
2023-07-28,rf#2,0.2791208791208793
2023-07-03,lgbm_gbdt#1,-0.4209159317479753
2023-07-05,lgbm_gbdt#1,0.18475239365931542
2023-07-06,lgbm_gbdt#1,-0.5539742075820226
2023-07-07,lgbm_gbdt#1,0.41494914551601075
2023-07-10,lgbm_gbdt#1,0.3891929092173244
2023-07-11,lgbm_gbdt#1,-0.5076641052297499
2023-07-12,lgbm_gbdt#1,0.40799271262446457
2023-07-13,lgbm_gbdt#1,0.2576312576312578
2023-07-14,lgbm_gbdt#1,-0.15397928899244376
2023-07-17,lgbm_gbdt#1,-0.09781752653451364
2023-07-18,lgbm_gbdt#1,-0.001304631472458927
2023-07-19,lgbm_gbdt#1,0.306655096430253
2023-07-20,lgbm_gbdt#1,-0.487401313144508
2023-07-21,lgbm_gbdt#1,0.29411764705882354
2023-07-28,lgbm_gbdt#1,0.2442245702277097
2023-07-03,lgbm_gbdt#2,-0.47661724426843016
2023-07-05,lgbm_gbdt#2,-0.09443212982088323
2023-07-06,lgbm_gbdt#2,-0.555283294232439
2023-07-07,lgbm_gbdt#2,0.4114186409722903
2023-07-10,lgbm_gbdt#2,0.4277162133584042
2023-07-11,lgbm_gbdt#2,-0.13873565576917907
2023-07-12,lgbm_gbdt#2,0.35737743030377245
2023-07-13,lgbm_gbdt#2,0.2069072450751449
2023-07-14,lgbm_gbdt#2,-0.17693447195731912
2023-07-17,lgbm_gbdt#2,-0.06413651634008379
2023-07-18,lgbm_gbdt#2,-0.055362002790676136
2023-07-19,lgbm_gbdt#2,0.2884490498939739
2023-07-20,lgbm_gbdt#2,-0.4888265556332186
2023-07-21,lgbm_gbdt#2,0.31837888510361984
2023-07-28,lgbm_gbdt#2,0.2244225780470845
2023-07-03,lgbm_dart#1,-0.4783804430863255
2023-07-05,lgbm_dart#1,0.07630700778642939
2023-07-06,lgbm_dart#1,-0.515966386554622
2023-07-07,lgbm_dart#1,0.4075630252100842
2023-07-10,lgbm_dart#1,0.4297435897435897
2023-07-11,lgbm_dart#1,-0.4828431372549021
2023-07-12,lgbm_dart#1,0.40307486631016043
2023-07-13,lgbm_dart#1,0.17704517704517725
2023-07-14,lgbm_dart#1,-0.1881773399014779
2023-07-17,lgbm_dart#1,-0.0478260869565217
2023-07-18,lgbm_dart#1,-0.0034782608695652275
2023-07-19,lgbm_dart#1,0.2582608695652173
2023-07-20,lgbm_dart#1,-0.2506587973375089
2023-07-21,lgbm_dart#1,0.31617647058823517
2023-07-28,lgbm_dart#1,0.2923076923076924
2023-07-03,lgbm_dart#2,-0.4817417876241406
2023-07-05,lgbm_dart#2,-0.0028921023359287324
2023-07-06,lgbm_dart#2,-0.5434173669467787
2023-07-07,lgbm_dart#2,0.3997198879551822
2023-07-10,lgbm_dart#2,0.4625641025641025
2023-07-11,lgbm_dart#2,-0.30637254901960786
2023-07-12,lgbm_dart#2,0.3933823529411766
2023-07-13,lgbm_dart#2,0.242979242979243
2023-07-14,lgbm_dart#2,-0.26403940886699523
2023-07-17,lgbm_dart#2,-0.03130434782608688
2023-07-18,lgbm_dart#2,0.024347826086956504
2023-07-19,lgbm_dart#2,0.32869565217391306
2023-07-20,lgbm_dart#2,-0.48571428571428554
2023-07-21,lgbm_dart#2,0.3799019607843136
2023-07-28,lgbm_dart#2,0.25714285714285723
2023-07-03,N-En,-0.42918258212375854
2023-07-05,N-En,0.03893214682981085
2023-07-06,N-En,-0.4893557422969187
2023-07-07,N-En,0.40448179271708695
2023-07-10,N-En,0.5035897435897435
2023-07-11,N-En,-0.4289215686274512
2023-07-12,N-En,0.4709224598930484
2023-07-13,N-En,0.35470085470085483
2023-07-14,N-En,-0.20147783251231535
2023-07-17,N-En,-0.07739130434782598
2023-07-18,N-En,0.05130434782608691
2023-07-19,N-En,0.3269565217391304
2023-07-20,N-En,-0.43609022556390975
2023-07-21,N-En,0.28921568627450983
2023-07-28,N-En,0.22197802197802202
